7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664881320,+3.44, +0.790,+13.418,+0.976
1664882220,+3.44, +0.746,+13.449,+0.976
1664883120,+3.44, +0.746,+13.442,+0.976
1664884020,+3.44, +0.746,+13.442,+0.976
1664884920,+3.44, +0.714,+13.454,+0.976
1664885820,+3.44, +0.703,+13.471,+0.977
1664886720,+3.44, +0.703,+13.454,+0.976
1664887620,+3.44, +0.659,+13.473,+0.976
1664888520,+3.44, +0.648,+13.464,+0.976
1664889420,+3.44, +0.604,+13.505,+0.977
1664890320,+3.44, +0.560,+13.518,+0.977
1664891220,+3.44, +0.528,+13.518,+0.976
1664892120,+3.44, +0.484,+13.528,+0.976
1664893020,+3.44, +0.418,+13.568,+0.976
1664893920,+3.44, +0.385,+13.563,+0.976
1664894820,+3.44, +0.341,+13.586,+0.976
1664895720,+3.44, +0.330,+13.600,+0.976
1664896620,+3.44, +0.308,+13.599,+0.976
1664897520,+3.44, +0.319,+13.588,+0.976
1664898420,+3.44, +0.308,+13.598,+0.976
1664899320,+3.44, +0.275,+13.624,+0.976
1664900220,+3.44, +0.264,+13.621,+0.976
1664901120,+3.44, +0.242,+13.603,+0.975
1664902020,+3.44, +0.220,+13.622,+0.976
1664902920,+3.44, +0.209,+13.641,+0.976
1664903820,+3.44, +0.220,+13.633,+0.976
1664904720,+3.44, +0.231,+13.647,+0.976
1664905620,+3.44, +0.231,+13.640,+0.976
1664906520,+3.44, +0.242,+13.652,+0.976
1664907420,+3.44, +0.253,+13.630,+0.975
1664908320,+3.44, +0.275,+13.641,+0.976
1664909220,+3.44, +0.319,+13.631,+0.976
1664910120,+3.44, +0.341,+13.620,+0.976
1664911020,+3.44, +0.396,+13.623,+0.977
1664911920,+3.44, +0.429,+13.578,+0.976
1664912820,+3.44, +0.473,+13.559,+0.976
1664913720,+3.44, +0.495,+13.557,+0.976
1664914620,+3.44, +0.593,+13.535,+0.976
1664915520,+3.44, +0.637,+13.523,+0.976
1664916420,+3.44, +0.725,+13.486,+0.976
1664917320,+3.44, +0.790,+13.467,+0.976
1664918220,+3.44, +0.877,+13.430,+0.976
1664919120,+3.44, +0.997,+13.407,+0.977
1664920020,+3.44, +1.094,+13.365,+0.977
1664920920,+3.44, +1.213,+13.349,+0.977
1664921820,+3.44, +1.343,+13.301,+0.977
1664922720,+3.44, +1.450,+13.266,+0.977
1664923620,+3.44, +1.579,+13.208,+0.977
1664924520,+3.44, +1.675,+13.198,+0.978
1664925420,+3.44, +1.782,+13.147,+0.978
1664926320,+3.44, +1.868,+13.114,+0.977
1664927220,+3.44, +1.963,+13.080,+0.977
1664928120,+3.44, +2.038,+13.036,+0.977
1664929020,+3.44, +2.091,+13.033,+0.978
1664929920,+3.44, +2.154,+13.002,+0.978
1664930820,+3.44, +2.207,+12.973,+0.978
1664931720,+3.44, +2.250,+12.964,+0.978
1664932620,+3.44, +2.260,+12.961,+0.978
1664933520,+3.44, +2.260,+12.947,+0.978
1664934420,+3.44, +2.260,+12.945,+0.978
1664935320,+3.44, +2.281,+12.939,+0.978
1664936220,+3.44, +2.239,+12.939,+0.978
1664937120,+3.44, +2.165,+12.972,+0.979
1664938020,+3.44, +2.048,+12.998,+0.978
1664938920,+3.44, +1.985,+13.019,+0.978
1664939820,+3.44, +1.889,+13.053,+0.978
1664940720,+3.44, +1.836,+13.054,+0.977
1664941620,+3.44, +1.782,+13.062,+0.977
1664942520,+3.44, +1.750,+13.079,+0.978
1664943420,+3.44, +1.708,+13.075,+0.977
1664944320,+3.44, +1.654,+13.104,+0.978
1664945220,+3.44, +1.611,+13.103,+0.977
1664946120,+3.44, +1.525,+13.146,+0.978
1664947020,+3.44, +1.493,+13.147,+0.977
1664947920,+3.44, +1.450,+13.160,+0.977
1664948820,+3.44, +1.397,+13.178,+0.977
1664949720,+3.44, +1.364,+13.201,+0.978
1664950620,+3.44, +1.332,+13.203,+0.977
1664951520,+3.44, +1.310,+13.202,+0.977
1664952420,+3.44, +1.289,+13.221,+0.978
1664953320,+3.44, +1.289,+13.210,+0.977
1664954220,+3.44, +1.256,+13.225,+0.977
1664955120,+3.44, +1.235,+13.225,+0.977
1664956020,+3.44, +1.224,+13.237,+0.977
1664956920,+3.44, +1.181,+13.249,+0.977
1664957820,+3.44, +1.159,+13.250,+0.977
1664958720,+3.44, +1.138,+13.254,+0.977
1664959620,+3.44, +1.105,+13.276,+0.977
1664960520,+3.44, +1.040,+13.302,+0.977
1664961420,+3.44, +1.018,+13.299,+0.977
1664962320,+3.44, +0.986,+13.306,+0.976
1664963220,+3.44, +0.975,+13.324,+0.977
1664964120,+3.44, +1.018,+13.302,+0.977
1664965020,+3.44, +1.040,+13.282,+0.976
1664965920,+3.44, +1.040,+13.302,+0.977
1664966820,+3.44, +1.040,+13.296,+0.977
1664967720,+3.44, +1.008,+13.308,+0.977
