"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661476620,3.46,6.421,11.615,0.982
1661477520,3.46,6.431,11.603,0.982
1661478420,3.46,6.411,11.615,0.982
1661479320,3.46,6.382,11.616,0.983
1661480220,3.46,6.324,11.627,0.982
1661481120,3.46,6.294,11.623,0.982
1661482020,3.46,6.255,11.642,0.983
1661482920,3.46,6.207,11.64,0.982
1661483820,3.46,6.119,11.671,0.982
1661484720,3.46,6.031,11.683,0.982
1661485620,3.46,5.923,11.728,0.983
1661486520,3.47,5.834,11.739,0.983
1661487420,3.47,5.765,11.753,0.982
1661488320,3.47,5.647,11.788,0.982
1661489220,3.47,5.548,11.808,0.982
1661490120,3.47,5.45,11.831,0.982
1661491020,3.47,5.35,11.866,0.982
1661491920,3.47,5.251,11.883,0.982
1661492820,3.46,5.142,11.93,0.983
1661493720,3.46,5.092,11.929,0.982
1661494620,3.46,4.992,11.95,0.982
1661495520,3.46,4.912,11.972,0.982
1661496420,3.46,4.822,12.005,0.983
1661497320,3.46,4.752,12.006,0.981
1661498220,3.46,4.681,12.036,0.982
1661499120,3.47,4.601,12.062,0.982
1661500020,3.47,4.55,12.078,0.982
1661500920,3.47,4.5,12.08,0.982
1661501820,3.47,4.429,12.101,0.982
1661502720,3.47,4.369,12.106,0.981
1661503620,3.47,4.328,12.123,0.982
1661504520,3.47,4.288,12.146,0.982
1661505420,3.47,4.227,12.16,0.982
1661506320,3.47,4.217,12.158,0.982
1661507220,3.47,4.146,12.174,0.981
1661508120,3.47,4.115,12.187,0.982
1661509020,3.47,4.054,12.2,0.982
1661509920,3.47,4.034,12.199,0.981
1661510820,3.47,4.003,12.211,0.981
1661511720,3.47,3.983,12.217,0.981
1661512620,3.46,3.922,12.246,0.981
1661513520,3.46,3.901,12.249,0.982
1661514420,3.46,3.881,12.25,0.982
1661515320,3.46,3.881,12.244,0.981
1661516220,3.46,3.84,12.256,0.981
1661517120,3.46,3.819,12.26,0.981
1661518020,3.46,3.809,12.271,0.981
1661518920,3.46,3.768,12.276,0.981
1661519820,3.46,3.768,12.274,0.981
1661520720,3.46,3.748,12.284,0.981
1661521620,3.46,3.737,12.281,0.981
1661522520,3.46,3.707,12.284,0.981
1661523420,3.46,3.696,12.301,0.981
1661524320,3.46,3.686,12.284,0.981
1661525220,3.46,3.666,12.308,0.981
1661526120,3.46,3.655,12.301,0.981
1661527020,3.46,3.625,12.341,0.982
1661527920,3.46,3.625,12.337,0.981
1661528820,3.46,3.635,12.316,0.981
1661529720,3.46,3.614,12.337,0.981
1661530620,3.46,3.594,12.345,0.981
1661531520,3.46,3.625,12.341,0.982
1661532420,3.46,3.655,12.334,0.982
1661533320,3.46,3.645,12.339,0.982
1661534220,3.46,3.696,12.329,0.982
1661535120,3.46,3.737,12.307,0.981
1661536020,3.46,3.789,12.295,0.981
1661536920,3.46,3.84,12.305,0.982
1661537820,3.46,3.911,12.278,0.982
1661538720,3.47,4.003,12.238,0.981
1661539620,3.47,4.044,12.24,0.981
1661540520,3.47,4.125,12.219,0.981
1661541420,3.47,4.196,12.201,0.982
1661542320,3.47,4.247,12.191,0.982
1661543220,3.47,4.328,12.165,0.981
1661544120,3.46,4.409,12.14,0.981
1661545020,3.46,4.48,12.129,0.982
1661545920,3.46,4.611,12.09,0.982
1661546820,3.46,4.701,12.046,0.981
1661547720,3.46,4.802,12.038,0.982
1661548620,3.46,4.902,12.014,0.982
1661549520,3.46,4.992,11.98,0.982
1661550420,3.46,5.092,11.937,0.981
1661551320,3.46,5.201,11.923,0.982
1661552220,3.47,5.301,11.893,0.982
1661553120,3.47,5.39,11.863,0.982
1661554020,3.47,5.4,11.861,0.982
1661554920,3.47,5.43,11.851,0.982
1661555820,3.47,5.479,11.838,0.982
1661556720,3.47,5.499,11.831,0.982
1661557620,3.47,5.499,11.818,0.981
1661558520,3.47,5.489,11.827,0.982
1661559420,3.47,5.469,11.833,0.982
1661560320,3.47,5.43,11.836,0.982
1661561220,3.47,5.42,11.834,0.982
1661562120,3.47,5.38,11.838,0.982
1661563020,3.47,5.34,11.848,0.982
