"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661302020,3.47,6.566,11.612,0.982
1661302920,3.47,6.596,11.616,0.982
1661303820,3.47,6.634,11.597,0.982
1661304720,3.47,6.625,11.61,0.982
1661305620,3.47,6.615,11.616,0.983
1661306520,3.47,6.576,11.623,0.983
1661307420,3.47,6.508,11.628,0.982
1661308320,3.47,6.421,11.653,0.982
1661309220,3.46,6.401,11.647,0.982
1661310120,3.46,6.353,11.678,0.982
1661311020,3.46,6.285,11.699,0.983
1661311920,3.47,6.226,11.688,0.982
1661312820,3.46,6.148,11.722,0.983
1661313720,3.47,6.05,11.74,0.982
1661314620,3.47,5.982,11.746,0.982
1661315520,3.47,5.864,11.784,0.982
1661316420,3.47,5.746,11.805,0.982
1661317320,3.47,5.618,11.859,0.983
1661318220,3.47,5.479,11.903,0.983
1661319120,3.47,5.37,11.915,0.982
1661320020,3.47,5.251,11.94,0.982
1661320920,3.47,5.152,11.978,0.982
1661321820,3.47,5.062,11.999,0.982
1661322720,3.47,4.952,12.039,0.982
1661323620,3.47,4.862,12.065,0.982
1661324520,3.47,4.752,12.095,0.982
1661325420,3.47,4.631,12.139,0.982
1661326320,3.47,4.51,12.166,0.982
1661327220,3.47,4.429,12.19,0.982
1661328120,3.47,4.308,12.236,0.982
1661329020,3.47,4.227,12.247,0.981
1661329920,3.47,4.115,12.29,0.981
1661330820,3.47,4.024,12.322,0.981
1661331720,3.47,3.922,12.35,0.981
1661332620,3.46,3.83,12.385,0.981
1661333520,3.46,3.727,12.411,0.981
1661334420,3.46,3.655,12.428,0.981
1661335320,3.46,3.584,12.463,0.981
1661336220,3.46,3.491,12.474,0.981
1661337120,3.46,3.429,12.502,0.981
1661338020,3.47,3.357,12.514,0.981
1661338920,3.47,3.274,12.561,0.981
1661339820,3.47,3.233,12.567,0.981
1661340720,3.47,3.171,12.573,0.98
1661341620,3.47,3.119,12.586,0.98
1661342520,3.47,3.067,12.606,0.98
1661343420,3.47,2.994,12.657,0.981
1661344320,3.47,2.942,12.664,0.98
1661345220,3.47,2.89,12.675,0.98
1661346120,3.47,2.859,12.703,0.981
1661347020,3.47,2.817,12.7,0.981
1661347920,3.47,2.775,12.71,0.98
1661348820,3.47,2.733,12.739,0.981
1661349720,3.47,2.702,12.752,0.981
1661350620,3.47,2.681,12.749,0.98
1661351520,3.47,2.66,12.748,0.98
1661352420,3.47,2.649,12.758,0.98
1661353320,3.47,2.67,12.752,0.98
1661354220,3.47,2.67,12.754,0.98
1661355120,3.47,2.681,12.751,0.98
1661356020,3.47,2.702,12.748,0.98
1661356920,3.47,2.754,12.731,0.98
1661357820,3.46,2.775,12.738,0.981
1661358720,3.46,2.817,12.731,0.98
1661359620,3.47,2.869,12.713,0.98
1661360520,3.46,2.952,12.69,0.98
1661361420,3.46,3.015,12.667,0.98
1661362320,3.46,3.077,12.659,0.981
1661363220,3.46,3.16,12.634,0.981
1661364120,3.46,3.233,12.602,0.981
1661365020,3.46,3.316,12.592,0.981
1661365920,3.46,3.419,12.56,0.981
1661366820,3.46,3.542,12.524,0.981
1661367720,3.46,3.625,12.503,0.981
1661368620,3.46,3.748,12.454,0.981
1661369520,3.46,3.85,12.438,0.981
1661370420,3.46,3.922,12.423,0.981
1661371320,3.46,4.013,12.403,0.982
1661372220,3.46,4.074,12.37,0.981
1661373120,3.46,4.146,12.351,0.981
1661374020,3.46,4.227,12.324,0.981
1661374920,3.46,4.308,12.306,0.982
1661375820,3.46,4.379,12.269,0.981
1661376720,3.46,4.429,12.243,0.981
1661377620,3.46,4.45,12.262,0.982
1661378520,3.46,4.55,12.226,0.982
1661379420,3.46,4.651,12.184,0.982
1661380320,3.46,4.711,12.169,0.982
1661381220,3.46,4.782,12.158,0.982
1661382120,3.46,4.862,12.115,0.981
1661383020,3.46,4.892,12.119,0.982
1661383920,3.46,4.922,12.111,0.982
1661384820,3.46,4.962,12.097,0.982
1661385720,3.46,5.032,12.077,0.982
1661386620,3.46,5.052,12.056,0.982
1661387520,3.46,5.102,12.049,0.982
1661388420,3.46,5.122,12.039,0.982
