7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661040120,+3.46, +5.706,+11.849,+0.982
1661041020,+3.46, +5.746,+11.844,+0.982
1661041920,+3.46, +5.775,+11.830,+0.982
1661042820,+3.46, +5.834,+11.828,+0.983
1661043720,+3.46, +5.864,+11.812,+0.982
1661044620,+3.46, +5.874,+11.801,+0.982
1661045520,+3.46, +5.864,+11.782,+0.982
1661046420,+3.46, +5.824,+11.803,+0.982
1661047320,+3.46, +5.815,+11.802,+0.982
1661048220,+3.46, +5.795,+11.804,+0.982
1661049120,+3.46, +5.795,+11.796,+0.982
1661050020,+3.46, +5.775,+11.803,+0.982
1661050920,+3.46, +5.726,+11.832,+0.983
1661051820,+3.47, +5.716,+11.812,+0.982
1661052720,+3.47, +5.657,+11.837,+0.983
1661053620,+3.47, +5.608,+11.832,+0.982
1661054520,+3.47, +5.529,+11.855,+0.982
1661055420,+3.47, +5.430,+11.870,+0.982
1661056320,+3.47, +5.340,+11.900,+0.982
1661057220,+3.47, +5.251,+11.917,+0.982
1661058120,+3.46, +5.132,+11.963,+0.982
1661059020,+3.46, +5.042,+11.982,+0.982
1661059920,+3.46, +4.972,+11.996,+0.982
1661060820,+3.46, +4.882,+12.023,+0.982
1661061720,+3.46, +4.792,+12.049,+0.981
1661062620,+3.46, +4.701,+12.091,+0.982
1661063520,+3.46, +4.631,+12.114,+0.982
1661064420,+3.47, +4.571,+12.141,+0.983
1661065320,+3.47, +4.480,+12.159,+0.982
1661066220,+3.47, +4.419,+12.160,+0.982
1661067120,+3.47, +4.348,+12.190,+0.982
1661068020,+3.47, +4.308,+12.191,+0.981
1661068920,+3.47, +4.237,+12.228,+0.982
1661069820,+3.47, +4.186,+12.240,+0.982
1661070720,+3.47, +4.125,+12.256,+0.981
1661071620,+3.47, +4.054,+12.278,+0.981
1661072520,+3.47, +4.003,+12.286,+0.981
1661073420,+3.47, +3.962,+12.312,+0.981
1661074320,+3.46, +3.911,+12.340,+0.982
1661075220,+3.46, +3.881,+12.346,+0.981
1661076120,+3.46, +3.840,+12.368,+0.982
1661077020,+3.46, +3.789,+12.368,+0.981
1661077920,+3.46, +3.737,+12.379,+0.981
1661078820,+3.46, +3.696,+12.411,+0.982
1661079720,+3.46, +3.645,+12.406,+0.981
1661080620,+3.46, +3.614,+12.414,+0.981
1661081520,+3.46, +3.573,+12.420,+0.981
1661082420,+3.46, +3.501,+12.463,+0.982
1661083320,+3.46, +3.460,+12.467,+0.981
1661084220,+3.46, +3.408,+12.496,+0.981
1661085120,+3.46, +3.336,+12.516,+0.981
1661086020,+3.46, +3.295,+12.523,+0.980
1661086920,+3.46, +3.243,+12.548,+0.980
1661087820,+3.46, +3.202,+12.563,+0.980
1661088720,+3.46, +3.171,+12.579,+0.981
1661089620,+3.46, +3.129,+12.587,+0.980
1661090520,+3.46, +3.088,+12.597,+0.980
1661091420,+3.46, +3.056,+12.624,+0.980
1661092320,+3.46, +3.025,+12.631,+0.981
1661093220,+3.46, +2.994,+12.656,+0.981
1661094120,+3.46, +3.025,+12.646,+0.981
1661095020,+3.46, +3.036,+12.647,+0.981
1661095920,+3.46, +3.046,+12.655,+0.980
1661096820,+3.46, +3.077,+12.655,+0.981
1661097720,+3.46, +3.108,+12.653,+0.981
1661098620,+3.46, +3.129,+12.643,+0.981
1661099520,+3.46, +3.150,+12.636,+0.980
1661100420,+3.46, +3.222,+12.610,+0.980
1661101320,+3.46, +3.264,+12.600,+0.980
1661102220,+3.46, +3.347,+12.582,+0.981
1661103120,+3.46, +3.388,+12.580,+0.981
1661104020,+3.46, +3.460,+12.560,+0.981
1661104920,+3.46, +3.563,+12.541,+0.982
1661105820,+3.46, +3.655,+12.504,+0.981
1661106720,+3.46, +3.737,+12.470,+0.981
1661107620,+3.46, +3.799,+12.458,+0.981
1661108520,+3.46, +3.840,+12.440,+0.981
1661109420,+3.46, +3.911,+12.441,+0.982
1661110320,+3.46, +4.034,+12.395,+0.981
1661111220,+3.46, +4.135,+12.366,+0.981
1661112120,+3.46, +4.247,+12.329,+0.981
1661113020,+3.46, +4.318,+12.309,+0.981
1661113920,+3.46, +4.419,+12.283,+0.981
1661114820,+3.46, +4.500,+12.273,+0.982
1661115720,+3.46, +4.591,+12.218,+0.981
1661116620,+3.46, +4.661,+12.211,+0.981
1661117520,+3.46, +4.742,+12.191,+0.982
1661118420,+3.46, +4.822,+12.163,+0.981
1661119320,+3.46, +4.872,+12.142,+0.981
1661120220,+3.46, +4.932,+12.107,+0.981
1661121120,+3.46, +4.942,+12.127,+0.982
1661122020,+3.46, +4.992,+12.116,+0.982
1661122920,+3.46, +5.032,+12.093,+0.981
1661123820,+3.46, +5.052,+12.088,+0.982
1661124720,+3.46, +5.102,+12.054,+0.981
1661125620,+3.46, +5.122,+12.054,+0.981
1661126520,+3.46, +5.191,+12.044,+0.982
