"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662436920,3.46,5.082,12.041,0.982
1662437820,3.46,4.942,12.098,0.982
1662438720,3.46,4.772,12.133,0.981
1662439620,3.46,4.621,12.18,0.982
1662440520,3.47,4.49,12.213,0.982
1662441420,3.47,4.369,12.243,0.981
1662442320,3.47,4.257,12.298,0.982
1662443220,3.47,4.146,12.314,0.981
1662444120,3.47,4.003,12.359,0.981
1662445020,3.46,3.881,12.402,0.981
1662445920,3.46,3.748,12.45,0.981
1662446820,3.46,3.655,12.471,0.981
1662447720,3.46,3.584,12.482,0.98
1662448620,3.46,3.532,12.528,0.981
1662449520,3.46,3.47,12.536,0.981
1662450420,3.46,3.388,12.564,0.98
1662451320,3.46,3.326,12.591,0.981
1662452220,3.46,3.253,12.606,0.98
1662453120,3.46,3.171,12.63,0.98
1662454020,3.46,3.16,12.635,0.98
1662454920,3.46,3.129,12.658,0.98
1662455820,3.46,3.088,12.675,0.981
1662456720,3.46,3.056,12.67,0.98
1662457620,3.46,3.036,12.673,0.98
1662458520,3.46,2.994,12.686,0.98
1662459420,3.46,2.994,12.691,0.98
1662460320,3.46,3.004,12.691,0.98
1662461220,3.46,2.973,12.7,0.98
1662462120,3.46,2.994,12.68,0.98
1662463020,3.46,3.004,12.684,0.98
1662463920,3.46,2.984,12.704,0.98
1662464820,3.46,2.963,12.699,0.98
1662465720,3.46,2.973,12.696,0.98
1662466620,3.46,2.963,12.708,0.98
1662467520,3.46,2.911,12.706,0.98
1662468420,3.46,2.911,12.72,0.98
1662469320,3.46,2.89,12.728,0.98
1662470220,3.46,2.911,12.716,0.98
1662471120,3.46,2.89,12.723,0.98
1662472020,3.46,2.9,12.714,0.98
1662472920,3.46,2.89,12.715,0.98
1662473820,3.46,2.9,12.723,0.98
1662474720,3.46,2.921,12.707,0.98
1662475620,3.46,2.911,12.717,0.98
1662476520,3.46,2.9,12.718,0.98
1662477420,3.46,2.942,12.697,0.98
1662478320,3.46,2.942,12.709,0.98
1662479220,3.46,2.952,12.705,0.98
1662480120,3.46,2.952,12.7,0.98
1662481020,3.46,2.963,12.716,0.98
1662481920,3.46,2.984,12.709,0.98
1662482820,3.46,3.025,12.685,0.98
1662483720,3.46,3.036,12.696,0.98
1662484620,3.46,3.067,12.683,0.98
1662485520,3.46,3.129,12.654,0.98
1662486420,3.46,3.14,12.681,0.98
1662487320,3.46,3.191,12.658,0.98
1662488220,3.46,3.222,12.657,0.98
1662489120,3.46,3.295,12.631,0.98
1662490020,3.46,3.347,12.611,0.98
1662490920,3.46,3.398,12.612,0.981
1662491820,3.46,3.47,12.575,0.98
1662492720,3.46,3.542,12.548,0.98
1662493620,3.46,3.758,12.488,0.98
1662494520,3.46,3.891,12.461,0.981
1662495420,3.47,4.054,12.392,0.981
1662496320,3.46,4.105,12.376,0.981
1662497220,3.46,4.186,12.347,0.981
1662498120,3.46,4.267,12.326,0.981
1662499020,3.46,4.348,12.294,0.981
1662499920,3.46,4.49,12.26,0.981
1662500820,3.46,4.631,12.219,0.981
1662501720,3.46,4.691,12.187,0.981
1662502620,3.46,4.782,12.157,0.981
1662503520,3.46,4.862,12.143,0.981
1662504420,3.46,4.872,12.121,0.981
1662505320,3.46,4.892,12.14,0.982
1662506220,3.46,4.992,12.107,0.981
1662507120,3.46,5.062,12.068,0.981
1662508020,3.46,5.102,12.078,0.982
1662508920,3.46,5.152,12.049,0.981
1662509820,3.46,5.162,12.067,0.982
1662510720,3.46,5.181,12.064,0.982
1662511620,3.46,5.201,12.039,0.981
1662512520,3.46,5.231,12.033,0.981
1662513420,3.47,5.331,12.009,0.982
1662514320,3.47,5.45,11.956,0.981
1662515220,3.47,5.43,11.969,0.981
1662516120,3.47,5.459,11.954,0.981
1662517020,3.47,5.43,11.959,0.981
1662517920,3.47,5.35,11.983,0.982
1662518820,3.46,5.221,12.021,0.981
1662519720,3.46,5.092,12.064,0.982
1662520620,3.46,5.002,12.048,0.981
1662521520,3.46,4.902,12.093,0.981
1662522420,3.46,4.802,12.119,0.981
1662523320,3.46,4.711,12.156,0.982
