7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655749440,+3.46, +3.584,+12.534,+0.986
1655750340,+3.46, +3.758,+12.486,+0.986
1655751240,+3.46, +3.932,+12.448,+0.987
1655752140,+3.46, +4.156,+12.369,+0.987
1655753040,+3.46, +4.379,+12.288,+0.987
1655753940,+3.46, +4.560,+12.231,+0.987
1655754840,+3.46, +4.812,+12.153,+0.988
1655755740,+3.46, +4.962,+12.120,+0.988
1655756640,+3.46, +5.122,+12.083,+0.988
1655757540,+3.47, +5.281,+12.056,+0.988
1655758440,+3.47, +5.469,+11.961,+0.988
1655759340,+3.47, +5.627,+11.907,+0.988
1655760240,+3.46, +5.756,+11.882,+0.988
1655761140,+3.46, +5.933,+11.860,+0.988
1655762040,+3.46, +6.128,+11.762,+0.988
1655762940,+3.46, +6.275,+11.732,+0.988
1655763840,+3.46, +6.421,+11.721,+0.988
1655764740,+3.47, +6.528,+11.690,+0.988
1655765640,+3.47, +6.702,+11.635,+0.988
1655766540,+3.47, +6.857,+11.600,+0.989
1655767440,+3.47, +6.991,+11.535,+0.988
1655768340,+3.47, +7.126,+11.508,+0.988
1655769240,+3.46, +7.231,+11.470,+0.988
1655770140,+3.46, +7.346,+11.472,+0.988
1655771040,+3.46, +7.442,+11.415,+0.989
1655771940,+3.46, +7.327,+11.393,+0.989
1655772840,+3.47, +7.260,+11.416,+0.989
1655773740,+3.47, +7.212,+11.439,+0.989
1655774640,+3.47, +7.126,+11.465,+0.989
1655775540,+3.47, +6.914,+11.506,+0.988
1655776440,+3.47, +6.750,+11.535,+0.988
1655777340,+3.47, +6.557,+11.585,+0.988
1655778240,+3.47, +6.382,+11.641,+0.988
1655779140,+3.47, +6.246,+11.674,+0.988
1655780040,+3.47, +6.089,+11.740,+0.988
1655780940,+3.47, +5.952,+11.763,+0.988
1655781840,+3.47, +5.854,+11.800,+0.988
1655782740,+3.47, +5.716,+11.848,+0.988
1655783640,+3.47, +5.598,+11.874,+0.988
1655784540,+3.47, +5.450,+11.931,+0.988
1655785440,+3.47, +5.350,+11.955,+0.988
1655786340,+3.47, +5.291,+11.961,+0.988
1655787240,+3.47, +5.191,+11.995,+0.988
1655788140,+3.47, +5.122,+12.012,+0.988
1655789040,+3.47, +5.012,+12.041,+0.988
1655789940,+3.47, +4.932,+12.052,+0.987
1655790840,+3.47, +4.852,+12.090,+0.988
1655791740,+3.47, +4.742,+12.100,+0.988
1655792640,+3.47, +4.651,+12.134,+0.988
1655793540,+3.47, +4.550,+12.145,+0.988
1655794440,+3.47, +4.470,+12.168,+0.987
1655795340,+3.47, +4.379,+12.184,+0.987
1655796240,+3.47, +4.298,+12.210,+0.987
1655797140,+3.47, +4.217,+12.239,+0.987
1655798040,+3.47, +4.105,+12.288,+0.988
1655798940,+3.47, +3.983,+12.327,+0.988
1655799840,+3.47, +3.922,+12.335,+0.987
1655800740,+3.46, +3.809,+12.381,+0.987
1655801640,+3.47, +3.707,+12.396,+0.987
1655802540,+3.47, +3.604,+12.420,+0.987
1655803440,+3.47, +3.491,+12.459,+0.987
1655804340,+3.47, +3.378,+12.485,+0.986
1655805240,+3.47, +3.316,+12.512,+0.987
1655806140,+3.47, +3.233,+12.557,+0.987
1655807040,+3.47, +3.171,+12.619,+0.987
1655807940,+3.47, +3.129,+12.552,+0.985
1655808840,+3.47, +3.025,+12.623,+0.986
1655809740,+3.47, +2.984,+12.617,+0.986
1655810640,+3.47, +2.900,+12.663,+0.986
1655811540,+3.47, +2.869,+12.665,+0.986
1655812440,+3.47, +2.806,+12.687,+0.986
1655813340,+3.47, +2.754,+12.711,+0.986
1655814240,+3.47, +2.712,+12.718,+0.986
1655815140,+3.47, +2.723,+12.718,+0.986
1655816040,+3.47, +2.723,+12.741,+0.987
1655816940,+3.47, +2.670,+12.763,+0.986
1655817840,+3.47, +2.670,+12.769,+0.986
1655818740,+3.47, +2.660,+12.785,+0.986
1655819640,+3.47, +2.702,+12.762,+0.986
1655820540,+3.47, +2.723,+12.751,+0.986
1655821440,+3.47, +2.744,+12.742,+0.985
1655822340,+3.47, +2.744,+12.770,+0.986
1655823240,+3.47, +2.775,+12.746,+0.986
1655824140,+3.47, +2.786,+12.745,+0.986
1655825040,+3.47, +2.806,+12.777,+0.986
1655825940,+3.47, +2.869,+12.735,+0.986
1655826840,+3.47, +2.869,+12.742,+0.986
1655827740,+3.47, +2.869,+12.753,+0.987
1655828640,+3.47, +2.890,+12.741,+0.986
1655829540,+3.47, +3.015,+12.717,+0.986
1655830440,+3.47, +3.119,+12.697,+0.986
1655831340,+3.47, +3.181,+12.677,+0.986
1655832240,+3.46, +3.336,+12.630,+0.987
1655833140,+3.46, +3.481,+12.566,+0.986
1655834040,+3.46, +3.625,+12.541,+0.986
1655834940,+3.46, +3.768,+12.502,+0.987
1655835840,+3.46, +3.911,+12.461,+0.987
