7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663222620,+3.46, +3.809,+12.271,+0.981
1663223520,+3.46, +3.789,+12.276,+0.981
1663224420,+3.46, +3.768,+12.278,+0.980
1663225320,+3.46, +3.768,+12.282,+0.980
1663226220,+3.46, +3.748,+12.279,+0.980
1663227120,+3.46, +3.737,+12.284,+0.980
1663228020,+3.46, +3.707,+12.303,+0.980
1663228920,+3.46, +3.686,+12.301,+0.980
1663229820,+3.46, +3.686,+12.305,+0.980
1663230720,+3.46, +3.655,+12.323,+0.980
1663231620,+3.46, +3.625,+12.352,+0.981
1663232520,+3.46, +3.614,+12.340,+0.980
1663233420,+3.46, +3.604,+12.338,+0.980
1663234320,+3.46, +3.573,+12.353,+0.980
1663235220,+3.46, +3.542,+12.364,+0.980
1663236120,+3.46, +3.532,+12.385,+0.981
1663237020,+3.46, +3.522,+12.371,+0.980
1663237920,+3.46, +3.522,+12.356,+0.980
1663238820,+3.46, +3.512,+12.376,+0.981
1663239720,+3.46, +3.470,+12.392,+0.980
1663240620,+3.46, +3.450,+12.402,+0.981
1663241520,+3.46, +3.408,+12.392,+0.980
1663242420,+3.46, +3.419,+12.390,+0.980
1663243320,+3.46, +3.398,+12.385,+0.980
1663244220,+3.46, +3.378,+12.400,+0.980
1663245120,+3.46, +3.357,+12.396,+0.980
1663246020,+3.46, +3.347,+12.410,+0.980
1663246920,+3.46, +3.326,+12.430,+0.980
1663247820,+3.46, +3.316,+12.425,+0.980
1663248720,+3.46, +3.305,+12.428,+0.980
1663249620,+3.46, +3.274,+12.439,+0.980
1663250520,+3.46, +3.274,+12.435,+0.980
1663251420,+3.46, +3.295,+12.424,+0.980
1663252320,+3.46, +3.253,+12.451,+0.980
1663253220,+3.46, +3.253,+12.447,+0.980
1663254120,+3.46, +3.243,+12.450,+0.980
1663255020,+3.46, +3.222,+12.461,+0.980
1663255920,+3.46, +3.233,+12.446,+0.980
1663256820,+3.46, +3.253,+12.451,+0.980
1663257720,+3.46, +3.233,+12.450,+0.980
1663258620,+3.46, +3.253,+12.438,+0.980
1663259520,+3.46, +3.233,+12.470,+0.980
1663260420,+3.46, +3.264,+12.451,+0.980
1663261320,+3.46, +3.274,+12.449,+0.980
1663262220,+3.46, +3.305,+12.427,+0.980
1663263120,+3.46, +3.336,+12.435,+0.980
1663264020,+3.46, +3.367,+12.412,+0.980
1663264920,+3.46, +3.398,+12.418,+0.980
1663265820,+3.46, +3.450,+12.407,+0.980
1663266720,+3.46, +3.491,+12.398,+0.980
1663267620,+3.46, +3.532,+12.397,+0.980
1663268520,+3.46, +3.614,+12.365,+0.980
1663269420,+3.46, +3.655,+12.370,+0.981
1663270320,+3.46, +3.707,+12.356,+0.981
1663271220,+3.46, +3.809,+12.330,+0.981
1663272120,+3.46, +3.850,+12.307,+0.980
1663273020,+3.46, +3.962,+12.265,+0.980
1663273920,+3.46, +4.003,+12.274,+0.980
1663274820,+3.46, +4.095,+12.246,+0.980
1663275720,+3.46, +4.196,+12.209,+0.980
1663276620,+3.46, +4.278,+12.205,+0.981
1663277520,+3.46, +4.379,+12.169,+0.981
1663278420,+3.46, +4.490,+12.127,+0.980
1663279320,+3.46, +4.560,+12.110,+0.981
1663280220,+3.46, +4.671,+12.070,+0.980
1663281120,+3.46, +4.732,+12.062,+0.981
1663282020,+3.46, +4.852,+12.022,+0.981
1663282920,+3.46, +4.952,+11.996,+0.981
1663283820,+3.46, +4.992,+11.977,+0.981
1663284720,+3.46, +5.032,+11.965,+0.981
1663285620,+3.46, +5.042,+11.956,+0.981
1663286520,+3.46, +5.032,+11.964,+0.981
1663287420,+3.46, +5.002,+11.969,+0.981
1663288320,+3.46, +5.002,+11.967,+0.981
1663289220,+3.46, +5.022,+11.963,+0.981
1663290120,+3.46, +5.002,+11.956,+0.980
1663291020,+3.46, +4.972,+11.981,+0.981
1663291920,+3.46, +4.962,+11.969,+0.981
1663292820,+3.46, +4.932,+11.978,+0.981
1663293720,+3.46, +4.902,+11.999,+0.981
1663294620,+3.46, +4.842,+12.014,+0.981
1663295520,+3.46, +4.762,+12.040,+0.982
1663296420,+3.46, +4.681,+12.038,+0.980
1663297320,+3.46, +4.631,+12.041,+0.980
1663298220,+3.46, +4.540,+12.066,+0.980
1663299120,+3.46, +4.500,+12.083,+0.981
1663300020,+3.46, +4.429,+12.107,+0.981
1663300920,+3.46, +4.369,+12.119,+0.981
1663301820,+3.46, +4.328,+12.129,+0.981
1663302720,+3.46, +4.278,+12.130,+0.980
1663303620,+3.46, +4.247,+12.146,+0.980
1663304520,+3.46, +4.196,+12.160,+0.980
1663305420,+3.47, +4.115,+12.188,+0.981
1663306320,+3.46, +4.034,+12.214,+0.980
1663307220,+3.46, +4.013,+12.206,+0.980
1663308120,+3.46, +3.942,+12.231,+0.980
1663309020,+3.46, +3.881,+12.245,+0.980
