"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662611520,3.46,4.912,12.14,0.981
1662612420,3.46,4.842,12.165,0.982
1662613320,3.46,4.742,12.182,0.981
1662614220,3.46,4.691,12.181,0.981
1662615120,3.46,4.611,12.195,0.98
1662616020,3.46,4.52,12.246,0.981
1662616920,3.46,4.47,12.242,0.981
1662617820,3.46,4.389,12.254,0.98
1662618720,3.46,4.318,12.284,0.981
1662619620,3.46,4.227,12.319,0.981
1662620520,3.46,4.196,12.318,0.981
1662621420,3.46,4.095,12.358,0.981
1662622320,3.46,3.993,12.378,0.98
1662623220,3.46,3.891,12.406,0.98
1662624120,3.46,3.768,12.464,0.981
1662625020,3.46,3.666,12.491,0.981
1662625920,3.46,3.542,12.52,0.98
1662626820,3.46,3.439,12.576,0.981
1662627720,3.46,3.326,12.626,0.981
1662628620,3.46,3.233,12.642,0.98
1662629520,3.46,3.119,12.667,0.98
1662630420,3.46,3.046,12.693,0.98
1662631320,3.46,2.952,12.731,0.98
1662632220,3.46,2.89,12.742,0.98
1662633120,3.46,2.806,12.784,0.981
1662634020,3.46,2.754,12.772,0.979
1662634920,3.46,2.712,12.794,0.98
1662635820,3.46,2.691,12.798,0.98
1662636720,3.46,2.639,12.802,0.979
1662637620,3.46,2.608,12.825,0.98
1662638520,3.46,2.555,12.828,0.979
1662639420,3.45,2.503,12.846,0.979
1662640320,3.45,2.492,12.835,0.979
1662641220,3.45,2.524,12.836,0.979
1662642120,3.45,2.524,12.843,0.98
1662643020,3.45,2.503,12.828,0.979
1662643920,3.45,2.503,12.818,0.979
1662644820,3.45,2.482,12.829,0.979
1662645720,3.45,2.46,12.819,0.979
1662646620,3.45,2.418,12.84,0.979
1662647520,3.45,2.408,12.84,0.98
1662648420,3.45,2.366,12.867,0.98
1662649320,3.45,2.355,12.847,0.979
1662650220,3.45,2.397,12.832,0.979
1662651120,3.45,2.429,12.835,0.98
1662652020,3.45,2.482,12.809,0.98
1662652920,3.45,2.492,12.82,0.98
1662653820,3.45,2.513,12.782,0.979
1662654720,3.46,2.587,12.785,0.98
1662655620,3.46,2.66,12.74,0.98
1662656520,3.46,2.681,12.737,0.98
1662657420,3.46,2.754,12.717,0.98
1662658320,3.46,2.827,12.687,0.979
1662659220,3.46,2.89,12.68,0.98
1662660120,3.46,2.952,12.643,0.98
1662661020,3.46,3.025,12.617,0.98
1662661920,3.46,3.088,12.603,0.98
1662662820,3.46,3.181,12.569,0.98
1662663720,3.46,3.274,12.547,0.98
1662664620,3.46,3.388,12.517,0.981
1662665520,3.46,3.481,12.476,0.98
1662666420,3.46,3.594,12.428,0.98
1662667320,3.46,3.666,12.408,0.98
1662668220,3.46,3.748,12.372,0.98
1662669120,3.46,3.85,12.357,0.981
1662670020,3.46,3.973,12.304,0.981
1662670920,3.46,4.074,12.275,0.98
1662671820,3.46,4.207,12.225,0.981
1662672720,3.46,4.267,12.225,0.981
1662673620,3.46,4.348,12.179,0.981
1662674520,3.46,4.389,12.173,0.981
1662675420,3.46,4.429,12.146,0.981
1662676320,3.46,4.46,12.147,0.981
1662677220,3.46,4.46,12.143,0.981
1662678120,3.46,4.52,12.109,0.981
1662679020,3.46,4.52,12.112,0.98
1662679920,3.46,4.56,12.09,0.981
1662680820,3.46,4.581,12.085,0.981
1662681720,3.46,4.56,12.089,0.981
1662682620,3.46,4.56,12.092,0.981
1662683520,3.46,4.53,12.091,0.981
1662684420,3.46,4.49,12.102,0.981
1662685320,3.46,4.46,12.117,0.981
1662686220,3.46,4.439,12.107,0.981
1662687120,3.46,4.409,12.116,0.981
1662688020,3.46,4.399,12.104,0.981
1662688920,3.46,4.439,12.091,0.981
1662689820,3.46,4.419,12.098,0.981
1662690720,3.46,4.419,12.098,0.981
1662691620,3.46,4.419,12.073,0.98
1662692520,3.46,4.409,12.085,0.981
1662693420,3.46,4.399,12.103,0.982
1662694320,3.46,4.379,12.092,0.981
1662695220,3.46,4.359,12.093,0.981
1662696120,3.46,4.389,12.076,0.98
1662697020,3.46,4.359,12.102,0.981
1662697920,3.46,4.348,12.095,0.981
