7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659836760,+3.46, +5.301,+11.959,+0.985
1659837660,+3.46, +5.281,+11.961,+0.985
1659838560,+3.46, +5.281,+11.971,+0.985
1659839460,+3.46, +5.261,+11.990,+0.985
1659840360,+3.46, +5.211,+12.000,+0.985
1659841260,+3.46, +5.172,+11.986,+0.985
1659842160,+3.46, +5.172,+11.972,+0.985
1659843060,+3.46, +5.172,+11.987,+0.985
1659843960,+3.46, +5.072,+12.010,+0.985
1659844860,+3.46, +5.012,+12.015,+0.984
1659845760,+3.46, +4.962,+12.045,+0.985
1659846660,+3.46, +4.922,+12.081,+0.985
1659847560,+3.46, +4.892,+12.102,+0.985
1659848460,+3.46, +4.882,+12.083,+0.984
1659849360,+3.46, +4.822,+12.120,+0.985
1659850260,+3.46, +4.812,+12.085,+0.984
1659851160,+3.46, +4.752,+12.103,+0.985
1659852060,+3.46, +4.721,+12.101,+0.985
1659852960,+3.46, +4.661,+12.106,+0.985
1659853860,+3.46, +4.621,+12.090,+0.984
1659854760,+3.46, +4.540,+12.127,+0.985
1659855660,+3.46, +4.470,+12.142,+0.984
1659856560,+3.46, +4.409,+12.161,+0.985
1659857460,+3.46, +4.359,+12.187,+0.984
1659858360,+3.46, +4.308,+12.168,+0.984
1659859260,+3.46, +4.217,+12.212,+0.985
1659860160,+3.46, +4.207,+12.198,+0.984
1659861060,+3.47, +4.186,+12.201,+0.985
1659861960,+3.47, +4.115,+12.220,+0.984
1659862860,+3.47, +4.095,+12.240,+0.985
1659863760,+3.47, +4.044,+12.250,+0.984
1659864660,+3.46, +4.013,+12.256,+0.984
1659865560,+3.46, +3.962,+12.274,+0.984
1659866460,+3.46, +3.942,+12.307,+0.985
1659867360,+3.46, +3.891,+12.307,+0.984
1659868260,+3.46, +3.881,+12.323,+0.984
1659869160,+3.46, +3.840,+12.345,+0.985
1659870060,+3.46, +3.799,+12.333,+0.984
1659870960,+3.46, +3.758,+12.348,+0.984
1659871860,+3.46, +3.727,+12.365,+0.984
1659872760,+3.46, +3.655,+12.384,+0.984
1659873660,+3.46, +3.645,+12.394,+0.985
1659874560,+3.46, +3.604,+12.422,+0.985
1659875460,+3.46, +3.563,+12.420,+0.984
1659876360,+3.46, +3.553,+12.404,+0.983
1659877260,+3.46, +3.542,+12.409,+0.984
1659878160,+3.46, +3.501,+12.450,+0.984
1659879060,+3.46, +3.491,+12.457,+0.984
1659879960,+3.46, +3.470,+12.464,+0.984
1659880860,+3.46, +3.470,+12.459,+0.984
1659881760,+3.46, +3.501,+12.435,+0.983
1659882660,+3.46, +3.460,+12.456,+0.984
1659883560,+3.46, +3.450,+12.451,+0.984
1659884460,+3.46, +3.460,+12.471,+0.984
1659885360,+3.46, +3.481,+12.459,+0.984
1659886260,+3.46, +3.491,+12.470,+0.984
1659887160,+3.46, +3.512,+12.463,+0.984
1659888060,+3.46, +3.512,+12.461,+0.983
1659888960,+3.46, +3.522,+12.484,+0.984
1659889860,+3.46, +3.573,+12.450,+0.984
1659890760,+3.46, +3.614,+12.431,+0.983
1659891660,+3.46, +3.655,+12.446,+0.984
1659892560,+3.46, +3.655,+12.458,+0.984
1659893460,+3.46, +3.717,+12.440,+0.984
1659894360,+3.46, +3.768,+12.433,+0.984
1659895260,+3.46, +3.799,+12.435,+0.984
1659896160,+3.46, +3.870,+12.409,+0.984
1659897060,+3.46, +3.993,+12.376,+0.984
1659897960,+3.46, +4.054,+12.391,+0.985
1659898860,+3.46, +4.125,+12.360,+0.984
1659899760,+3.46, +4.207,+12.322,+0.984
1659900660,+3.46, +4.278,+12.286,+0.984
1659901560,+3.46, +4.409,+12.229,+0.985
1659902460,+3.46, +4.530,+12.196,+0.985
1659903360,+3.46, +4.530,+12.193,+0.984
1659904260,+3.46, +4.530,+12.190,+0.984
1659905160,+3.46, +4.591,+12.175,+0.984
1659906060,+3.46, +4.711,+12.148,+0.985
1659906960,+3.46, +4.802,+12.121,+0.985
1659907860,+3.46, +4.892,+12.097,+0.985
1659908760,+3.46, +4.982,+12.063,+0.985
1659909660,+3.46, +5.052,+12.043,+0.985
1659910560,+3.46, +5.172,+11.998,+0.984
1659911460,+3.46, +5.271,+11.978,+0.985
1659912360,+3.46, +5.370,+11.932,+0.984
1659913260,+3.46, +5.390,+11.937,+0.985
1659914160,+3.46, +5.400,+11.930,+0.985
1659915060,+3.46, +5.430,+11.897,+0.985
1659915960,+3.46, +5.440,+11.897,+0.985
1659916860,+3.46, +5.430,+11.904,+0.985
1659917760,+3.46, +5.420,+11.890,+0.984
1659918660,+3.46, +5.430,+11.900,+0.985
1659919560,+3.46, +5.430,+11.898,+0.985
1659920460,+3.46, +5.459,+11.888,+0.985
1659921360,+3.46, +5.499,+11.885,+0.986
1659922260,+3.46, +5.548,+11.856,+0.985
1659923160,+3.46, +5.539,+11.849,+0.985
