7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659051060,+3.46, +6.099,+11.871,+0.985
1659051960,+3.46, +6.187,+11.836,+0.985
1659052860,+3.46, +6.246,+11.808,+0.985
1659053760,+3.46, +6.401,+11.772,+0.985
1659054660,+3.46, +6.489,+11.740,+0.985
1659055560,+3.47, +6.547,+11.731,+0.985
1659056460,+3.47, +6.596,+11.720,+0.986
1659057360,+3.47, +6.605,+11.715,+0.986
1659058260,+3.47, +6.625,+11.708,+0.986
1659059160,+3.47, +6.644,+11.681,+0.985
1659060060,+3.47, +6.683,+11.684,+0.986
1659060960,+3.47, +6.673,+11.677,+0.986
1659061860,+3.47, +6.615,+11.692,+0.985
1659062760,+3.47, +6.586,+11.675,+0.985
1659063660,+3.47, +6.518,+11.705,+0.985
1659064560,+3.46, +6.440,+11.731,+0.986
1659065460,+3.46, +6.372,+11.740,+0.985
1659066360,+3.46, +6.294,+11.755,+0.985
1659067260,+3.46, +6.177,+11.798,+0.986
1659068160,+3.46, +6.031,+11.830,+0.985
1659069060,+3.47, +5.903,+11.875,+0.986
1659069960,+3.47, +5.736,+11.896,+0.985
1659070860,+3.47, +5.608,+11.965,+0.986
1659071760,+3.47, +5.489,+11.993,+0.985
1659072660,+3.47, +5.321,+12.030,+0.985
1659073560,+3.47, +5.181,+12.072,+0.985
1659074460,+3.46, +5.032,+12.124,+0.985
1659075360,+3.46, +4.852,+12.171,+0.985
1659076260,+3.46, +4.721,+12.217,+0.985
1659077160,+3.47, +4.581,+12.276,+0.985
1659078060,+3.47, +4.450,+12.334,+0.985
1659078960,+3.47, +4.308,+12.367,+0.985
1659079860,+3.47, +4.196,+12.379,+0.984
1659080760,+3.47, +4.085,+12.382,+0.984
1659081660,+3.47, +3.973,+12.405,+0.984
1659082560,+3.46, +3.860,+12.448,+0.984
1659083460,+3.46, +3.789,+12.468,+0.984
1659084360,+3.46, +3.707,+12.499,+0.984
1659085260,+3.46, +3.635,+12.534,+0.984
1659086160,+3.46, +3.573,+12.546,+0.984
1659087060,+3.46, +3.481,+12.584,+0.984
1659087960,+3.46, +3.419,+12.586,+0.984
1659088860,+3.46, +3.316,+12.634,+0.984
1659089760,+3.46, +3.264,+12.641,+0.983
1659090660,+3.46, +3.191,+12.666,+0.983
1659091560,+3.46, +3.088,+12.714,+0.984
1659092460,+3.46, +3.025,+12.711,+0.983
1659093360,+3.46, +2.921,+12.760,+0.983
1659094260,+3.46, +2.838,+12.786,+0.983
1659095160,+3.47, +2.744,+12.814,+0.983
1659096060,+3.47, +2.702,+12.817,+0.983
1659096960,+3.46, +2.618,+12.850,+0.983
1659097860,+3.46, +2.534,+12.891,+0.983
1659098760,+3.46, +2.482,+12.902,+0.982
1659099660,+3.46, +2.429,+12.927,+0.983
1659100560,+3.46, +2.376,+12.937,+0.983
1659101460,+3.46, +2.302,+12.949,+0.982
1659102360,+3.46, +2.260,+12.967,+0.982
1659103260,+3.46, +2.218,+12.990,+0.982
1659104160,+3.46, +2.165,+13.007,+0.982
1659105060,+3.46, +2.165,+13.009,+0.982
1659105960,+3.46, +2.123,+13.026,+0.982
1659106860,+3.46, +2.091,+13.040,+0.982
1659107760,+3.46, +2.112,+13.030,+0.982
1659108660,+3.46, +2.112,+13.038,+0.982
1659109560,+3.46, +2.133,+13.024,+0.982
1659110460,+3.46, +2.133,+13.041,+0.982
1659111360,+3.46, +2.165,+13.020,+0.982
1659112260,+3.46, +2.197,+13.009,+0.982
1659113160,+3.46, +2.260,+12.984,+0.982
1659114060,+3.46, +2.271,+12.990,+0.982
1659114960,+3.46, +2.324,+12.977,+0.982
1659115860,+3.46, +2.397,+12.960,+0.983
1659116760,+3.46, +2.513,+12.913,+0.982
1659117660,+3.46, +2.618,+12.885,+0.983
1659118560,+3.46, +2.702,+12.867,+0.983
1659119460,+3.46, +2.838,+12.819,+0.983
1659120360,+3.46, +2.952,+12.775,+0.983
1659121260,+3.46, +3.088,+12.733,+0.983
1659122160,+3.46, +3.274,+12.691,+0.984
1659123060,+3.46, +3.439,+12.640,+0.983
1659123960,+3.46, +3.655,+12.541,+0.983
1659124860,+3.46, +3.891,+12.484,+0.985
1659125760,+3.47, +4.064,+12.433,+0.984
1659126660,+3.46, +4.227,+12.394,+0.984
1659127560,+3.46, +4.389,+12.334,+0.984
1659128460,+3.46, +4.550,+12.293,+0.984
1659129360,+3.46, +4.742,+12.226,+0.984
1659130260,+3.46, +4.912,+12.172,+0.984
1659131160,+3.46, +5.062,+12.135,+0.984
1659132060,+3.46, +5.241,+12.097,+0.985
1659132960,+3.46, +5.459,+12.015,+0.985
1659133860,+3.46, +5.637,+11.972,+0.985
1659134760,+3.46, +5.775,+11.914,+0.984
1659135660,+3.46, +5.913,+11.869,+0.984
1659136560,+3.46, +6.040,+11.838,+0.985
1659137460,+3.46, +6.167,+11.806,+0.985
