"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661389320,3.46,5.162,12.016,0.982
1661390220,3.46,5.172,12.017,0.982
1661391120,3.46,5.172,12.024,0.982
1661392020,3.46,5.162,12.02,0.982
1661392920,3.46,5.201,12.013,0.982
1661393820,3.46,5.201,12.005,0.982
1661394720,3.46,5.191,12.004,0.982
1661395620,3.46,5.201,12.002,0.982
1661396520,3.46,5.241,11.965,0.982
1661397420,3.46,5.211,11.997,0.982
1661398320,3.46,5.211,11.995,0.982
1661399220,3.46,5.172,11.996,0.982
1661400120,3.46,5.132,12.027,0.983
1661401020,3.46,5.122,12.009,0.982
1661401920,3.46,5.072,12.029,0.982
1661402820,3.46,5.052,12.033,0.982
1661403720,3.46,5.002,12.029,0.982
1661404620,3.46,4.932,12.05,0.982
1661405520,3.46,4.872,12.065,0.982
1661406420,3.46,4.782,12.083,0.982
1661407320,3.46,4.691,12.119,0.982
1661408220,3.46,4.601,12.13,0.982
1661409120,3.46,4.49,12.164,0.982
1661410020,3.46,4.419,12.181,0.981
1661410920,3.46,4.308,12.231,0.982
1661411820,3.47,4.217,12.251,0.982
1661412720,3.47,4.115,12.276,0.981
1661413620,3.47,4.044,12.3,0.981
1661414520,3.46,3.973,12.316,0.981
1661415420,3.46,3.891,12.363,0.982
1661416320,3.46,3.819,12.37,0.981
1661417220,3.46,3.758,12.374,0.98
1661418120,3.46,3.666,12.438,0.982
1661419020,3.46,3.604,12.429,0.981
1661419920,3.46,3.522,12.472,0.981
1661420820,3.46,3.439,12.502,0.981
1661421720,3.46,3.357,12.519,0.981
1661422620,3.46,3.285,12.54,0.981
1661423520,3.46,3.233,12.573,0.981
1661424420,3.46,3.222,12.57,0.981
1661425320,3.46,3.222,12.57,0.981
1661426220,3.46,3.212,12.577,0.981
1661427120,3.46,3.181,12.566,0.98
1661428020,3.46,3.16,12.584,0.981
1661428920,3.46,3.098,12.615,0.981
1661429820,3.46,3.046,12.632,0.981
1661430720,3.46,3.025,12.63,0.98
1661431620,3.46,3.015,12.65,0.981
1661432520,3.46,3.015,12.641,0.981
1661433420,3.46,2.984,12.65,0.981
1661434320,3.46,2.973,12.653,0.981
1661435220,3.46,2.984,12.632,0.98
1661436120,3.46,2.973,12.648,0.981
1661437020,3.46,3.004,12.634,0.981
1661437920,3.46,3.004,12.632,0.981
1661438820,3.46,3.046,12.614,0.98
1661439720,3.46,3.067,12.615,0.981
1661440620,3.46,3.077,12.61,0.981
1661441520,3.46,3.098,12.597,0.98
1661442420,3.46,3.088,12.611,0.98
1661443320,3.46,3.129,12.599,0.981
1661444220,3.46,3.171,12.583,0.98
1661445120,3.46,3.222,12.582,0.981
1661446020,3.46,3.253,12.58,0.981
1661446920,3.46,3.295,12.561,0.981
1661447820,3.46,3.347,12.558,0.981
1661448720,3.46,3.388,12.551,0.981
1661449620,3.46,3.45,12.517,0.981
1661450520,3.46,3.512,12.524,0.982
1661451420,3.46,3.604,12.477,0.981
1661452320,3.46,3.645,12.465,0.981
1661453220,3.46,3.727,12.439,0.981
1661454120,3.46,3.83,12.424,0.981
1661455020,3.46,3.881,12.4,0.981
1661455920,3.46,3.993,12.367,0.981
1661456820,3.46,4.135,12.323,0.981
1661457720,3.46,4.278,12.277,0.981
1661458620,3.46,4.429,12.226,0.981
1661459520,3.46,4.55,12.213,0.982
1661460420,3.46,4.681,12.16,0.981
1661461320,3.46,4.872,12.099,0.982
1661462220,3.46,4.962,12.077,0.981
1661463120,3.46,5.042,12.065,0.982
1661464020,3.46,5.191,12.019,0.982
1661464920,3.47,5.311,11.984,0.982
1661465820,3.47,5.45,11.936,0.982
1661466720,3.47,5.568,11.907,0.982
1661467620,3.46,5.736,11.862,0.983
1661468520,3.46,5.844,11.828,0.982
1661469420,3.46,5.893,11.794,0.982
1661470320,3.46,6.04,11.762,0.983
1661471220,3.46,6.158,11.716,0.982
1661472120,3.46,6.207,11.686,0.982
1661473020,3.46,6.285,11.67,0.982
1661473920,3.46,6.392,11.623,0.982
1661474820,3.46,6.401,11.637,0.983
1661475720,3.46,6.431,11.611,0.982
