7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655924040,+3.47, +4.348,+12.392,+0.987
1655924940,+3.47, +4.500,+12.340,+0.987
1655925840,+3.47, +4.671,+12.302,+0.987
1655926740,+3.47, +4.832,+12.235,+0.987
1655927640,+3.47, +4.992,+12.186,+0.987
1655928540,+3.47, +5.132,+12.178,+0.988
1655929440,+3.47, +5.281,+12.124,+0.987
1655930340,+3.47, +5.469,+12.077,+0.988
1655931240,+3.47, +5.657,+12.038,+0.988
1655932140,+3.47, +5.824,+11.965,+0.988
1655933040,+3.47, +5.972,+11.940,+0.988
1655933940,+3.47, +6.148,+11.892,+0.988
1655934840,+3.47, +6.324,+11.823,+0.987
1655935740,+3.47, +6.469,+11.796,+0.988
1655936640,+3.47, +6.596,+11.755,+0.988
1655937540,+3.47, +6.760,+11.696,+0.988
1655938440,+3.47, +6.895,+11.669,+0.988
1655939340,+3.47, +7.030,+11.621,+0.988
1655940240,+3.47, +7.126,+11.590,+0.988
1655941140,+3.47, +7.222,+11.561,+0.988
1655942040,+3.47, +7.308,+11.541,+0.989
1655942940,+3.47, +7.317,+11.506,+0.988
1655943840,+3.47, +7.327,+11.514,+0.988
1655944740,+3.47, +7.308,+11.514,+0.988
1655945640,+3.47, +7.260,+11.530,+0.989
1655946540,+3.47, +7.203,+11.510,+0.988
1655947440,+3.47, +7.078,+11.563,+0.989
1655948340,+3.47, +7.001,+11.553,+0.987
1655949240,+3.48, +6.857,+11.603,+0.988
1655950140,+3.48, +6.702,+11.650,+0.988
1655951040,+3.48, +6.557,+11.703,+0.989
1655951940,+3.47, +6.431,+11.710,+0.987
1655952840,+3.47, +6.275,+11.743,+0.988
1655953740,+3.47, +6.099,+11.777,+0.988
1655954640,+3.47, +5.933,+11.820,+0.988
1655955540,+3.47, +5.785,+11.872,+0.988
1655956440,+3.48, +5.667,+11.896,+0.988
1655957340,+3.48, +5.519,+11.950,+0.988
1655958240,+3.48, +5.331,+12.005,+0.988
1655959140,+3.48, +5.231,+12.026,+0.987
1655960040,+3.47, +5.112,+12.075,+0.988
1655960940,+3.47, +5.022,+12.082,+0.987
1655961840,+3.47, +4.902,+12.118,+0.987
1655962740,+3.47, +4.792,+12.162,+0.987
1655963640,+3.47, +4.691,+12.186,+0.987
1655964540,+3.47, +4.611,+12.197,+0.987
1655965440,+3.47, +4.520,+12.230,+0.987
1655966340,+3.48, +4.419,+12.261,+0.987
1655967240,+3.48, +4.359,+12.276,+0.987
1655968140,+3.48, +4.257,+12.308,+0.987
1655969040,+3.48, +4.166,+12.324,+0.987
1655969940,+3.48, +4.074,+12.355,+0.987
1655970840,+3.48, +3.962,+12.398,+0.987
1655971740,+3.47, +3.891,+12.428,+0.987
1655972640,+3.47, +3.799,+12.436,+0.986
1655973540,+3.47, +3.737,+12.446,+0.986
1655974440,+3.47, +3.666,+12.467,+0.986
1655975340,+3.47, +3.563,+12.518,+0.986
1655976240,+3.47, +3.481,+12.537,+0.986
1655977140,+3.47, +3.429,+12.563,+0.986
1655978040,+3.47, +3.357,+12.580,+0.986
1655978940,+3.47, +3.347,+12.580,+0.986
1655979840,+3.47, +3.285,+12.611,+0.986
1655980740,+3.47, +3.264,+12.600,+0.985
1655981640,+3.47, +3.233,+12.622,+0.986
1655982540,+3.47, +3.264,+12.617,+0.986
1655983440,+3.47, +3.222,+12.637,+0.986
1655984340,+3.47, +3.202,+12.656,+0.987
1655985240,+3.47, +3.160,+12.640,+0.986
1655986140,+3.47, +3.108,+12.675,+0.986
1655987040,+3.47, +3.098,+12.671,+0.986
1655987940,+3.47, +3.088,+12.687,+0.986
1655988840,+3.47, +3.067,+12.687,+0.986
1655989740,+3.47, +3.036,+12.703,+0.986
1655990640,+3.47, +3.025,+12.712,+0.986
1655991540,+3.47, +3.025,+12.710,+0.986
1655992440,+3.47, +2.984,+12.738,+0.986
1655993340,+3.47, +2.984,+12.738,+0.986
1655994240,+3.47, +2.973,+12.745,+0.986
1655995140,+3.47, +2.963,+12.753,+0.986
1655996040,+3.47, +2.984,+12.768,+0.986
1655996940,+3.47, +2.984,+12.771,+0.986
1655997840,+3.47, +2.994,+12.761,+0.985
1655998740,+3.47, +3.015,+12.757,+0.986
1655999640,+3.47, +3.015,+12.787,+0.986
1656000540,+3.47, +3.088,+12.766,+0.986
1656001440,+3.47, +3.181,+12.746,+0.986
1656002340,+3.47, +3.212,+12.755,+0.986
1656003240,+3.47, +3.305,+12.723,+0.986
1656004140,+3.47, +3.367,+12.712,+0.986
1656005040,+3.47, +3.439,+12.667,+0.985
1656005940,+3.47, +3.491,+12.649,+0.985
1656006840,+3.47, +3.573,+12.651,+0.986
1656007740,+3.47, +3.655,+12.606,+0.986
1656008640,+3.47, +3.727,+12.582,+0.986
1656009540,+3.47, +3.830,+12.569,+0.986
1656010440,+3.47, +4.013,+12.533,+0.987
