7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657670040,+3.48, +7.851,+11.119,+0.986
1657670940,+3.47, +7.907,+11.114,+0.986
1657671840,+3.47, +7.955,+11.091,+0.986
1657672740,+3.47, +8.049,+11.060,+0.986
1657673640,+3.48, +8.106,+11.034,+0.986
1657674540,+3.47, +8.115,+11.038,+0.986
1657675440,+3.48, +8.125,+11.021,+0.986
1657676340,+3.48, +8.096,+11.017,+0.985
1657677240,+3.48, +8.087,+11.031,+0.986
1657678140,+3.48, +8.011,+11.057,+0.986
1657679040,+3.48, +7.955,+11.077,+0.987
1657679940,+3.48, +7.917,+11.074,+0.986
1657680840,+3.48, +7.869,+11.075,+0.986
1657681740,+3.48, +7.765,+11.112,+0.986
1657682640,+3.47, +7.642,+11.139,+0.986
1657683540,+3.47, +7.508,+11.172,+0.986
1657684440,+3.47, +7.403,+11.182,+0.986
1657685340,+3.47, +7.251,+11.241,+0.986
1657686240,+3.48, +7.116,+11.277,+0.986
1657687140,+3.48, +7.011,+11.296,+0.986
1657688040,+3.48, +6.837,+11.350,+0.986
1657688940,+3.48, +6.673,+11.385,+0.986
1657689840,+3.48, +6.557,+11.420,+0.986
1657690740,+3.47, +6.401,+11.475,+0.987
1657691640,+3.47, +6.294,+11.499,+0.986
1657692540,+3.47, +6.138,+11.523,+0.986
1657693440,+3.47, +5.991,+11.559,+0.985
1657694340,+3.48, +5.874,+11.618,+0.987
1657695240,+3.48, +5.746,+11.635,+0.986
1657696140,+3.48, +5.627,+11.660,+0.986
1657697040,+3.48, +5.529,+11.691,+0.986
1657697940,+3.48, +5.430,+11.716,+0.985
1657698840,+3.48, +5.340,+11.750,+0.986
1657699740,+3.48, +5.291,+11.751,+0.986
1657700640,+3.48, +5.241,+11.764,+0.986
1657701540,+3.48, +5.181,+11.795,+0.986
1657702440,+3.47, +5.142,+11.810,+0.986
1657703340,+3.47, +5.112,+11.806,+0.985
1657704240,+3.47, +5.022,+11.842,+0.986
1657705140,+3.47, +4.942,+11.869,+0.986
1657706040,+3.47, +4.892,+11.873,+0.985
1657706940,+3.47, +4.872,+11.880,+0.985
1657707840,+3.47, +4.852,+11.880,+0.984
1657708740,+3.47, +4.802,+11.913,+0.985
1657709640,+3.47, +4.762,+11.922,+0.985
1657710540,+3.47, +4.721,+11.948,+0.986
1657711440,+3.47, +4.691,+11.951,+0.985
1657712340,+3.47, +4.721,+11.932,+0.985
1657713240,+3.47, +4.711,+11.959,+0.985
1657714140,+3.47, +4.752,+11.935,+0.985
1657715040,+3.47, +4.721,+11.954,+0.985
1657715940,+3.47, +4.671,+11.954,+0.985
1657716840,+3.47, +4.611,+11.986,+0.985
1657717740,+3.47, +4.571,+12.010,+0.986
1657718640,+3.47, +4.530,+12.009,+0.985
1657719540,+3.47, +4.480,+12.022,+0.985
1657720440,+3.48, +4.490,+12.034,+0.985
1657721340,+3.47, +4.510,+12.026,+0.985
1657722240,+3.47, +4.540,+12.028,+0.986
1657723140,+3.47, +4.510,+12.024,+0.985
1657724040,+3.48, +4.480,+12.036,+0.985
1657724940,+3.47, +4.490,+12.042,+0.985
1657725840,+3.47, +4.480,+12.047,+0.985
1657726740,+3.47, +4.470,+12.050,+0.985
1657727640,+3.47, +4.500,+12.061,+0.986
1657728540,+3.47, +4.510,+12.055,+0.985
1657729440,+3.47, +4.520,+12.060,+0.985
1657730340,+3.47, +4.540,+12.050,+0.985
1657731240,+3.47, +4.591,+12.035,+0.985
1657732140,+3.47, +4.631,+12.032,+0.985
1657733040,+3.47, +4.681,+12.021,+0.985
1657733940,+3.47, +4.721,+12.013,+0.985
1657734840,+3.47, +4.752,+12.018,+0.985
1657735740,+3.47, +4.832,+12.003,+0.986
1657736640,+3.47, +4.882,+11.983,+0.985
1657737540,+3.47, +4.932,+11.972,+0.985
1657738440,+3.47, +4.992,+11.956,+0.985
1657739340,+3.47, +5.092,+11.915,+0.985
1657740240,+3.47, +5.231,+11.891,+0.985
1657741140,+3.48, +5.420,+11.837,+0.985
1657742040,+3.47, +5.687,+11.737,+0.985
1657742940,+3.47, +5.795,+11.720,+0.985
1657743840,+3.47, +5.765,+11.739,+0.986
1657744740,+3.47, +5.844,+11.710,+0.986
1657745640,+3.47, +5.923,+11.693,+0.986
1657746540,+3.47, +6.109,+11.642,+0.986
1657747440,+3.47, +6.265,+11.593,+0.985
1657748340,+3.47, +6.372,+11.590,+0.986
1657749240,+3.47, +6.489,+11.518,+0.985
1657750140,+3.48, +6.528,+11.533,+0.986
1657751040,+3.48, +6.586,+11.502,+0.985
1657751940,+3.48, +6.625,+11.493,+0.986
1657752840,+3.48, +6.654,+11.491,+0.986
1657753740,+3.48, +6.692,+11.464,+0.985
1657754640,+3.48, +6.731,+11.471,+0.986
1657755540,+3.48, +6.712,+11.476,+0.986
1657756440,+3.48, +6.750,+11.478,+0.986
