"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655487540,3.46,3.077,12.626,0.987
1655488440,3.46,3.212,12.571,0.987
1655489340,3.46,3.316,12.528,0.986
1655490240,3.46,3.491,12.476,0.987
1655491140,3.46,3.614,12.445,0.987
1655492040,3.46,3.737,12.398,0.987
1655492940,3.46,3.789,12.377,0.987
1655493840,3.46,3.84,12.352,0.987
1655494740,3.46,3.799,12.361,0.986
1655495640,3.46,3.778,12.375,0.987
1655496540,3.46,3.799,12.36,0.987
1655497440,3.46,3.87,12.339,0.986
1655498340,3.46,4.024,12.31,0.987
1655499240,3.46,4.348,12.191,0.987
1655500140,3.46,4.681,12.09,0.987
1655501040,3.46,5.072,11.98,0.987
1655501940,3.46,5.38,11.869,0.987
1655502840,3.46,5.627,11.79,0.987
1655503740,3.46,5.805,11.738,0.987
1655504640,3.46,5.883,11.719,0.988
1655505540,3.46,6.148,11.65,0.988
1655506440,3.46,6.324,11.587,0.988
1655507340,3.46,6.431,11.566,0.988
1655508240,3.46,6.528,11.521,0.988
1655509140,3.46,6.702,11.467,0.988
1655510040,3.46,6.837,11.429,0.988
1655510940,3.46,6.914,11.409,0.988
1655511840,3.46,6.914,11.405,0.988
1655512740,3.46,6.914,11.401,0.988
1655513640,3.46,6.885,11.4,0.988
1655514540,3.46,6.828,11.419,0.988
1655515440,3.46,6.76,11.429,0.988
1655516340,3.46,6.731,11.462,0.989
1655517240,3.47,6.596,11.499,0.989
1655518140,3.46,6.45,11.525,0.988
1655519040,3.46,6.304,11.578,0.988
1655519940,3.46,6.128,11.621,0.988
1655520840,3.46,5.952,11.675,0.988
1655521740,3.46,5.746,11.741,0.988
1655522640,3.47,5.568,11.776,0.988
1655523540,3.47,5.4,11.828,0.988
1655524440,3.46,5.241,11.843,0.988
1655525340,3.46,5.082,11.908,0.987
1655526240,3.46,4.962,11.954,0.988
1655527140,3.46,4.812,12.004,0.987
1655528040,3.46,4.671,12.052,0.988
1655528940,3.46,4.54,12.087,0.987
1655529840,3.46,4.46,12.118,0.988
1655530740,3.47,4.348,12.137,0.987
1655531640,3.47,4.237,12.175,0.987
1655532540,3.47,4.156,12.208,0.987
1655533440,3.47,4.044,12.251,0.987
1655534340,3.46,3.932,12.286,0.987
1655535240,3.46,3.85,12.307,0.987
1655536140,3.46,3.758,12.341,0.987
1655537040,3.46,3.655,12.337,0.987
1655537940,3.46,3.573,12.4,0.987
1655538840,3.46,3.491,12.408,0.986
1655539740,3.46,3.429,12.448,0.987
1655540640,3.46,3.347,12.455,0.986
1655541540,3.46,3.305,12.471,0.987
1655542440,3.46,3.191,12.499,0.987
1655543340,3.46,3.119,12.543,0.986
1655544240,3.46,3.046,12.564,0.986
1655545140,3.46,2.963,12.51,0.986
1655546040,3.46,2.9,12.505,0.986
1655546940,3.46,2.859,12.625,0.986
1655547840,3.46,2.786,12.659,0.986
1655548740,3.46,2.744,12.651,0.985
1655549640,3.46,2.702,12.69,0.986
1655550540,3.46,2.681,12.681,0.986
1655551440,3.46,2.639,12.695,0.986
1655552340,3.46,2.608,12.709,0.985
1655553240,3.46,2.576,12.722,0.986
1655554140,3.46,2.513,12.74,0.986
1655555040,3.46,2.492,12.732,0.986
1655555940,3.46,2.471,12.749,0.985
1655556840,3.46,2.46,12.765,0.985
1655557740,3.46,2.46,12.707,0.986
1655558640,3.46,2.439,12.777,0.986
1655559540,3.46,2.482,12.767,0.986
1655560440,3.46,2.513,12.735,0.985
1655561340,3.46,2.545,12.735,0.986
1655562240,3.46,2.587,12.722,0.986
1655563140,3.46,2.576,12.731,0.986
1655564040,3.46,2.597,12.708,0.985
1655564940,3.46,2.629,12.721,0.986
1655565840,3.46,2.649,12.705,0.986
1655566740,3.46,2.712,12.694,0.986
1655567640,3.46,2.775,12.662,0.986
1655568540,3.46,2.859,12.637,0.986
1655569440,3.46,2.942,12.612,0.986
1655570340,3.46,3.067,12.576,0.986
1655571240,3.46,3.171,12.551,0.986
1655572140,3.46,3.233,12.524,0.986
1655573040,3.46,3.316,12.486,0.986
1655573940,3.46,3.481,12.446,0.987
