"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663659120,3.45,3.655,12.376,0.98
1663660020,3.45,3.645,12.381,0.98
1663660920,3.45,3.625,12.385,0.98
1663661820,3.45,3.594,12.402,0.98
1663662720,3.45,3.594,12.388,0.98
1663663620,3.45,3.563,12.41,0.98
1663664520,3.45,3.573,12.412,0.98
1663665420,3.45,3.563,12.41,0.98
1663666320,3.45,3.532,12.43,0.98
1663667220,3.45,3.522,12.437,0.98
1663668120,3.45,3.542,12.425,0.98
1663669020,3.45,3.512,12.441,0.98
1663669920,3.45,3.522,12.424,0.98
1663670820,3.45,3.501,12.43,0.98
1663671720,3.45,3.512,12.445,0.98
1663672620,3.45,3.522,12.433,0.979
1663673520,3.46,3.512,12.462,0.98
1663674420,3.46,3.512,12.444,0.979
1663675320,3.46,3.512,12.452,0.98
1663676220,3.45,3.542,12.457,0.981
1663677120,3.46,3.522,12.463,0.98
1663678020,3.46,3.481,12.473,0.98
1663678920,3.46,3.47,12.471,0.979
1663679820,3.46,3.47,12.486,0.98
1663680720,3.46,3.46,12.48,0.98
1663681620,3.46,3.439,12.49,0.98
1663682520,3.46,3.439,12.508,0.98
1663683420,3.46,3.408,12.517,0.98
1663684320,3.46,3.398,12.521,0.98
1663685220,3.46,3.408,12.509,0.98
1663686120,3.46,3.398,12.528,0.98
1663687020,3.46,3.378,12.531,0.98
1663687920,3.46,3.378,12.531,0.98
1663688820,3.46,3.326,12.554,0.98
1663689720,3.46,3.305,12.567,0.98
1663690620,3.46,3.253,12.585,0.98
1663691520,3.46,3.253,12.57,0.98
1663692420,3.46,3.243,12.599,0.98
1663693320,3.46,3.253,12.591,0.98
1663694220,3.46,3.253,12.6,0.98
1663695120,3.46,3.253,12.614,0.98
1663696020,3.46,3.285,12.611,0.98
1663696920,3.46,3.285,12.626,0.98
1663697820,3.46,3.305,12.604,0.979
1663698720,3.46,3.295,12.625,0.98
1663699620,3.46,3.305,12.617,0.98
1663700520,3.46,3.326,12.613,0.98
1663701420,3.46,3.388,12.575,0.979
1663702320,3.46,3.378,12.6,0.98
1663703220,3.46,3.388,12.602,0.98
1663704120,3.46,3.408,12.603,0.98
1663705020,3.46,3.439,12.603,0.98
1663705920,3.46,3.46,12.579,0.98
1663706820,3.46,3.439,12.592,0.98
1663707720,3.46,3.46,12.602,0.98
1663708620,3.46,3.491,12.588,0.98
1663709520,3.46,3.501,12.592,0.98
1663710420,3.46,3.532,12.587,0.98
1663711320,3.46,3.614,12.551,0.98
1663712220,3.46,3.666,12.525,0.979
1663713120,3.45,3.717,12.534,0.98
1663714020,3.45,3.84,12.478,0.98
1663714920,3.46,3.911,12.474,0.98
1663715820,3.46,3.983,12.435,0.98
1663716720,3.46,3.983,12.44,0.98
1663717620,3.46,4.024,12.424,0.98
1663718520,3.46,4.064,12.412,0.98
1663719420,3.46,4.085,12.38,0.979
1663720320,3.46,4.095,12.388,0.98
1663721220,3.46,4.146,12.362,0.98
1663722120,3.46,4.166,12.361,0.98
1663723020,3.46,4.166,12.344,0.98
1663723920,3.46,4.166,12.326,0.979
1663724820,3.46,4.186,12.338,0.98
1663725720,3.46,4.186,12.332,0.98
1663726620,3.46,4.146,12.348,0.98
1663727520,3.46,4.146,12.343,0.98
1663728420,3.46,4.074,12.37,0.98
1663729320,3.46,4.024,12.384,0.98
1663730220,3.46,3.911,12.413,0.98
1663731120,3.45,3.809,12.458,0.981
1663732020,3.45,3.645,12.497,0.98
1663732920,3.46,3.553,12.513,0.98
1663733820,3.46,3.398,12.555,0.98
1663734720,3.46,3.243,12.602,0.979
1663735620,3.46,3.108,12.633,0.979
1663736520,3.46,2.963,12.681,0.979
1663737420,3.46,2.838,12.714,0.979
1663738320,3.46,2.733,12.749,0.979
1663739220,3.46,2.649,12.773,0.979
1663740120,3.46,2.566,12.811,0.979
1663741020,3.45,2.492,12.822,0.979
1663741920,3.45,2.408,12.85,0.979
1663742820,3.45,2.334,12.875,0.979
1663743720,3.45,2.25,12.894,0.979
1663744620,3.45,2.197,12.908,0.979
1663745520,3.45,2.123,12.93,0.978
