"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660952820,3.46,5.191,12.059,0.982
1660953720,3.46,5.181,12.047,0.982
1660954620,3.46,5.191,12.043,0.982
1660955520,3.46,5.211,12.051,0.982
1660956420,3.46,5.191,12.043,0.982
1660957320,3.46,5.122,12.054,0.982
1660958220,3.46,5.042,12.082,0.982
1660959120,3.46,4.982,12.094,0.982
1660960020,3.46,4.902,12.094,0.982
1660960920,3.46,4.762,12.129,0.982
1660961820,3.46,4.701,12.151,0.982
1660962720,3.46,4.681,12.154,0.981
1660963620,3.47,4.611,12.186,0.982
1660964520,3.47,4.631,12.158,0.982
1660965420,3.47,4.56,12.189,0.982
1660966320,3.47,4.56,12.172,0.982
1660967220,3.47,4.52,12.188,0.981
1660968120,3.47,4.48,12.195,0.982
1660969020,3.47,4.429,12.2,0.981
1660969920,3.47,4.389,12.214,0.981
1660970820,3.47,4.348,12.218,0.981
1660971720,3.47,4.267,12.241,0.981
1660972620,3.47,4.146,12.278,0.981
1660973520,3.47,4.034,12.313,0.981
1660974420,3.47,3.952,12.348,0.982
1660975320,3.46,3.86,12.369,0.982
1660976220,3.46,3.778,12.392,0.982
1660977120,3.46,3.686,12.408,0.981
1660978020,3.46,3.604,12.435,0.981
1660978920,3.46,3.553,12.46,0.981
1660979820,3.46,3.47,12.478,0.981
1660980720,3.46,3.419,12.498,0.981
1660981620,3.46,3.378,12.501,0.981
1660982520,3.46,3.295,12.538,0.981
1660983420,3.46,3.243,12.549,0.981
1660984320,3.46,3.212,12.553,0.981
1660985220,3.46,3.16,12.578,0.981
1660986120,3.46,3.129,12.586,0.981
1660987020,3.46,3.119,12.563,0.98
1660987920,3.46,3.077,12.595,0.98
1660988820,3.46,3.056,12.597,0.981
1660989720,3.46,3.036,12.607,0.98
1660990620,3.46,2.994,12.632,0.981
1660991520,3.46,2.984,12.625,0.981
1660992420,3.46,2.984,12.612,0.98
1660993320,3.46,2.973,12.621,0.98
1660994220,3.46,2.952,12.625,0.981
1660995120,3.46,2.932,12.63,0.98
1660996020,3.46,2.932,12.628,0.98
1660996920,3.46,2.9,12.631,0.98
1660997820,3.46,2.911,12.627,0.98
1660998720,3.46,2.89,12.65,0.981
1660999620,3.46,2.911,12.634,0.981
1661000520,3.46,2.879,12.641,0.981
1661001420,3.46,2.879,12.643,0.981
1661002320,3.46,2.879,12.641,0.98
1661003220,3.46,2.911,12.617,0.98
1661004120,3.46,2.9,12.64,0.981
1661005020,3.46,2.921,12.623,0.98
1661005920,3.46,2.942,12.618,0.981
1661006820,3.46,2.973,12.6,0.98
1661007720,3.46,2.942,12.618,0.981
1661008620,3.46,2.994,12.607,0.981
1661009520,3.46,3.025,12.595,0.981
1661010420,3.46,3.056,12.587,0.981
1661011320,3.46,3.098,12.584,0.981
1661012220,3.46,3.171,12.576,0.981
1661013120,3.46,3.181,12.56,0.98
1661014020,3.46,3.191,12.561,0.98
1661014920,3.46,3.233,12.566,0.98
1661015820,3.46,3.316,12.535,0.981
1661016720,3.46,3.388,12.507,0.98
1661017620,3.46,3.439,12.519,0.981
1661018520,3.46,3.563,12.463,0.981
1661019420,3.46,3.614,12.452,0.981
1661020320,3.46,3.686,12.43,0.981
1661021220,3.46,3.748,12.42,0.981
1661022120,3.46,3.85,12.374,0.981
1661023020,3.46,3.962,12.347,0.981
1661023920,3.46,4.044,12.326,0.981
1661024820,3.46,4.105,12.311,0.981
1661025720,3.46,4.196,12.298,0.982
1661026620,3.46,4.318,12.25,0.981
1661027520,3.46,4.369,12.247,0.981
1661028420,3.46,4.439,12.229,0.981
1661029320,3.46,4.5,12.211,0.981
1661030220,3.46,4.631,12.175,0.982
1661031120,3.46,4.742,12.144,0.982
1661032020,3.46,4.882,12.095,0.982
1661032920,3.46,4.982,12.075,0.982
1661033820,3.46,5.122,12.017,0.981
1661034720,3.46,5.211,12.015,0.982
1661035620,3.46,5.38,11.965,0.982
1661036520,3.46,5.499,11.907,0.981
1661037420,3.46,5.558,11.9,0.982
1661038320,3.46,5.618,11.886,0.982
1661039220,3.46,5.657,11.874,0.982
