7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657058940,+3.47, +6.702,+11.588,+0.986
1657059840,+3.47, +6.828,+11.541,+0.986
1657060740,+3.47, +6.934,+11.520,+0.986
1657061640,+3.47, +7.039,+11.489,+0.986
1657062540,+3.47, +7.164,+11.427,+0.986
1657063440,+3.47, +7.241,+11.409,+0.986
1657064340,+3.47, +7.356,+11.383,+0.986
1657065240,+3.47, +7.442,+11.351,+0.986
1657066140,+3.47, +7.489,+11.337,+0.986
1657067040,+3.47, +7.556,+11.319,+0.986
1657067940,+3.47, +7.613,+11.279,+0.985
1657068840,+3.47, +7.642,+11.276,+0.986
1657069740,+3.47, +7.699,+11.278,+0.987
1657070640,+3.48, +7.699,+11.277,+0.986
1657071540,+3.48, +7.737,+11.264,+0.986
1657072440,+3.48, +7.718,+11.261,+0.986
1657073340,+3.48, +7.699,+11.270,+0.987
1657074240,+3.47, +7.642,+11.259,+0.987
1657075140,+3.47, +7.613,+11.267,+0.986
1657076040,+3.47, +7.585,+11.273,+0.986
1657076940,+3.47, +7.518,+11.300,+0.986
1657077840,+3.47, +7.442,+11.313,+0.986
1657078740,+3.47, +7.394,+11.329,+0.987
1657079640,+3.47, +7.346,+11.336,+0.986
1657080540,+3.48, +7.270,+11.351,+0.986
1657081440,+3.48, +7.164,+11.375,+0.986
1657082340,+3.48, +7.135,+11.375,+0.986
1657083240,+3.48, +7.039,+11.391,+0.986
1657084140,+3.48, +6.953,+11.406,+0.986
1657085040,+3.48, +6.847,+11.441,+0.986
1657085940,+3.48, +6.750,+11.461,+0.987
1657086840,+3.48, +6.644,+11.484,+0.986
1657087740,+3.48, +6.547,+11.491,+0.986
1657088640,+3.47, +6.401,+11.538,+0.986
1657089540,+3.47, +6.236,+11.583,+0.986
1657090440,+3.48, +6.109,+11.616,+0.986
1657091340,+3.48, +5.962,+11.666,+0.987
1657092240,+3.48, +5.815,+11.701,+0.986
1657093140,+3.48, +5.657,+11.750,+0.986
1657094040,+3.48, +5.519,+11.782,+0.986
1657094940,+3.48, +5.400,+11.825,+0.986
1657095840,+3.48, +5.261,+11.860,+0.986
1657096740,+3.47, +5.152,+11.870,+0.985
1657097640,+3.47, +4.982,+11.948,+0.986
1657098540,+3.47, +4.902,+11.975,+0.986
1657099440,+3.47, +4.772,+12.012,+0.986
1657100340,+3.48, +4.691,+12.026,+0.986
1657101240,+3.48, +4.581,+12.052,+0.985
1657102140,+3.48, +4.500,+12.076,+0.985
1657103040,+3.48, +4.379,+12.128,+0.986
1657103940,+3.48, +4.298,+12.149,+0.986
1657104840,+3.48, +4.217,+12.173,+0.985
1657105740,+3.48, +4.176,+12.174,+0.985
1657106640,+3.48, +4.095,+12.196,+0.985
1657107540,+3.48, +4.003,+12.242,+0.985
1657108440,+3.48, +3.952,+12.254,+0.985
1657109340,+3.48, +3.911,+12.288,+0.986
1657110240,+3.47, +3.870,+12.288,+0.985
1657111140,+3.47, +3.830,+12.288,+0.985
1657112040,+3.47, +3.778,+12.313,+0.985
1657112940,+3.47, +3.748,+12.327,+0.985
1657113840,+3.47, +3.717,+12.327,+0.984
1657114740,+3.47, +3.686,+12.344,+0.985
1657115640,+3.47, +3.655,+12.360,+0.984
1657116540,+3.47, +3.614,+12.410,+0.985
1657117440,+3.47, +3.614,+12.406,+0.985
1657118340,+3.47, +3.604,+12.400,+0.985
1657119240,+3.47, +3.604,+12.399,+0.985
1657120140,+3.47, +3.604,+12.409,+0.985
1657121040,+3.47, +3.614,+12.408,+0.985
1657121940,+3.47, +3.614,+12.405,+0.984
1657122840,+3.47, +3.676,+12.399,+0.985
1657123740,+3.47, +3.717,+12.392,+0.985
1657124640,+3.47, +3.789,+12.367,+0.985
1657125540,+3.47, +3.840,+12.364,+0.985
1657126440,+3.47, +3.911,+12.332,+0.984
1657127340,+3.48, +3.983,+12.319,+0.985
1657128240,+3.47, +4.074,+12.285,+0.985
1657129140,+3.48, +4.135,+12.270,+0.985
1657130040,+3.47, +4.237,+12.246,+0.985
1657130940,+3.47, +4.359,+12.223,+0.985
1657131840,+3.47, +4.510,+12.177,+0.985
1657132740,+3.47, +4.681,+12.115,+0.985
1657133640,+3.47, +4.792,+12.086,+0.985
1657134540,+3.47, +4.962,+12.038,+0.986
1657135440,+3.47, +5.142,+11.961,+0.985
1657136340,+3.47, +5.271,+11.926,+0.985
1657137240,+3.47, +5.479,+11.846,+0.985
1657138140,+3.47, +5.598,+11.827,+0.986
1657139040,+3.47, +5.746,+11.786,+0.986
1657139940,+3.47, +5.874,+11.751,+0.986
1657140840,+3.47, +6.031,+11.700,+0.985
1657141740,+3.47, +6.197,+11.660,+0.986
1657142640,+3.47, +6.362,+11.611,+0.986
1657143540,+3.48, +6.518,+11.559,+0.986
1657144440,+3.48, +6.673,+11.508,+0.986
1657145340,+3.47, +6.799,+11.478,+0.986
