7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657495440,+3.47, +6.721,+11.511,+0.986
1657496340,+3.47, +6.837,+11.482,+0.986
1657497240,+3.47, +6.953,+11.423,+0.985
1657498140,+3.47, +7.059,+11.408,+0.986
1657499040,+3.47, +7.183,+11.367,+0.986
1657499940,+3.47, +7.298,+11.328,+0.986
1657500840,+3.47, +7.403,+11.306,+0.986
1657501740,+3.47, +7.518,+11.258,+0.986
1657502640,+3.47, +7.470,+11.274,+0.986
1657503540,+3.47, +7.432,+11.270,+0.986
1657504440,+3.47, +7.423,+11.259,+0.986
1657505340,+3.47, +7.394,+11.262,+0.986
1657506240,+3.47, +7.289,+11.294,+0.986
1657507140,+3.47, +7.212,+11.301,+0.986
1657508040,+3.47, +7.116,+11.319,+0.986
1657508940,+3.47, +6.963,+11.368,+0.986
1657509840,+3.47, +6.905,+11.374,+0.986
1657510740,+3.48, +6.808,+11.380,+0.986
1657511640,+3.48, +6.654,+11.423,+0.986
1657512540,+3.47, +6.479,+11.473,+0.986
1657513440,+3.47, +6.343,+11.522,+0.986
1657514340,+3.47, +6.197,+11.564,+0.986
1657515240,+3.47, +6.089,+11.594,+0.986
1657516140,+3.47, +5.972,+11.635,+0.986
1657517040,+3.47, +5.883,+11.649,+0.985
1657517940,+3.47, +5.815,+11.681,+0.986
1657518840,+3.47, +5.736,+11.701,+0.985
1657519740,+3.47, +5.637,+11.728,+0.986
1657520640,+3.48, +5.489,+11.783,+0.986
1657521540,+3.48, +5.400,+11.796,+0.986
1657522440,+3.48, +5.291,+11.825,+0.986
1657523340,+3.47, +5.181,+11.861,+0.986
1657524240,+3.47, +5.102,+11.882,+0.986
1657525140,+3.47, +5.012,+11.893,+0.985
1657526040,+3.47, +4.932,+11.937,+0.986
1657526940,+3.47, +4.932,+11.933,+0.986
1657527840,+3.47, +4.852,+11.951,+0.985
1657528740,+3.47, +4.832,+11.948,+0.985
1657529640,+3.47, +4.772,+11.990,+0.986
1657530540,+3.47, +4.711,+11.990,+0.985
1657531440,+3.47, +4.651,+12.012,+0.985
1657532340,+3.47, +4.571,+12.049,+0.985
1657533240,+3.47, +4.530,+12.051,+0.985
1657534140,+3.47, +4.470,+12.057,+0.985
1657535040,+3.47, +4.369,+12.102,+0.985
1657535940,+3.47, +4.278,+12.132,+0.985
1657536840,+3.47, +4.217,+12.136,+0.984
1657537740,+3.47, +4.166,+12.158,+0.985
1657538640,+3.47, +4.095,+12.192,+0.985
1657539540,+3.47, +4.064,+12.186,+0.985
1657540440,+3.47, +4.044,+12.187,+0.985
1657541340,+3.47, +4.003,+12.214,+0.985
1657542240,+3.47, +3.962,+12.206,+0.985
1657543140,+3.47, +3.942,+12.220,+0.985
1657544040,+3.47, +3.901,+12.241,+0.985
1657544940,+3.47, +3.891,+12.234,+0.985
1657545840,+3.47, +3.850,+12.254,+0.984
1657546740,+3.47, +3.830,+12.264,+0.985
1657547640,+3.47, +3.809,+12.254,+0.984
1657548540,+3.47, +3.789,+12.288,+0.985
1657549440,+3.47, +3.809,+12.281,+0.985
1657550340,+3.47, +3.809,+12.282,+0.984
1657551240,+3.47, +3.799,+12.296,+0.985
1657552140,+3.47, +3.850,+12.269,+0.984
1657553040,+3.47, +3.830,+12.287,+0.985
1657553940,+3.47, +3.840,+12.285,+0.984
1657554840,+3.47, +3.870,+12.280,+0.984
1657555740,+3.47, +3.860,+12.306,+0.985
1657556640,+3.47, +3.881,+12.286,+0.985
1657557540,+3.47, +3.901,+12.295,+0.985
1657558440,+3.47, +3.962,+12.260,+0.985
1657559340,+3.47, +4.013,+12.249,+0.984
1657560240,+3.47, +4.044,+12.238,+0.984
1657561140,+3.47, +4.115,+12.210,+0.984
1657562040,+3.47, +4.156,+12.213,+0.985
1657562940,+3.47, +4.227,+12.206,+0.985
1657563840,+3.47, +4.308,+12.172,+0.985
1657564740,+3.47, +4.419,+12.150,+0.985
1657565640,+3.47, +4.510,+12.119,+0.985
1657566540,+3.47, +4.631,+12.081,+0.985
1657567440,+3.47, +4.742,+12.043,+0.985
1657568340,+3.47, +4.922,+12.009,+0.985
1657569240,+3.47, +5.231,+11.894,+0.984
1657570140,+3.47, +5.489,+11.838,+0.986
1657571040,+3.47, +5.608,+11.803,+0.986
1657571940,+3.47, +5.815,+11.736,+0.985
1657572840,+3.47, +6.021,+11.676,+0.986
1657573740,+3.47, +6.177,+11.627,+0.985
1657574640,+3.47, +6.343,+11.593,+0.986
1657575540,+3.47, +6.537,+11.518,+0.985
1657576440,+3.47, +6.750,+11.457,+0.985
1657577340,+3.47, +6.943,+11.413,+0.986
1657578240,+3.47, +7.107,+11.360,+0.985
1657579140,+3.47, +7.279,+11.331,+0.987
1657580040,+3.47, +7.403,+11.280,+0.986
1657580940,+3.47, +7.547,+11.240,+0.986
1657581840,+3.47, +7.661,+11.206,+0.986
