"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663397220,3.45,3.737,12.3,0.98
1663398120,3.46,3.686,12.324,0.98
1663399020,3.46,3.666,12.34,0.98
1663399920,3.46,3.635,12.348,0.98
1663400820,3.46,3.614,12.34,0.98
1663401720,3.46,3.594,12.356,0.981
1663402620,3.46,3.584,12.34,0.98
1663403520,3.46,3.573,12.341,0.98
1663404420,3.46,3.563,12.346,0.98
1663405320,3.46,3.553,12.356,0.98
1663406220,3.46,3.532,12.364,0.98
1663407120,3.46,3.501,12.373,0.98
1663408020,3.46,3.439,12.398,0.98
1663408920,3.46,3.408,12.386,0.98
1663409820,3.46,3.336,12.44,0.981
1663410720,3.46,3.316,12.425,0.98
1663411620,3.46,3.264,12.435,0.98
1663412520,3.46,3.222,12.462,0.98
1663413420,3.46,3.171,12.479,0.98
1663414320,3.46,3.14,12.487,0.98
1663415220,3.46,3.046,12.51,0.979
1663416120,3.46,2.994,12.526,0.979
1663417020,3.46,2.9,12.556,0.979
1663417920,3.46,2.838,12.565,0.979
1663418820,3.46,2.817,12.575,0.979
1663419720,3.46,2.744,12.596,0.979
1663420620,3.46,2.712,12.618,0.979
1663421520,3.46,2.67,12.629,0.979
1663422420,3.46,2.629,12.653,0.979
1663423320,3.46,2.576,12.657,0.979
1663424220,3.45,2.524,12.686,0.979
1663425120,3.45,2.513,12.691,0.98
1663426020,3.45,2.45,12.709,0.979
1663426920,3.45,2.355,12.748,0.979
1663427820,3.45,2.313,12.757,0.979
1663428720,3.45,2.26,12.791,0.979
1663429620,3.45,2.239,12.787,0.979
1663430520,3.45,2.176,12.828,0.979
1663431420,3.45,2.154,12.816,0.978
1663432320,3.45,2.165,12.822,0.979
1663433220,3.45,2.165,12.83,0.979
1663434120,3.45,2.186,12.825,0.979
1663435020,3.45,2.197,12.855,0.979
1663435920,3.45,2.271,12.81,0.979
1663436820,3.45,2.313,12.805,0.979
1663437720,3.45,2.376,12.778,0.979
1663438620,3.45,2.439,12.779,0.979
1663439520,3.45,2.492,12.758,0.979
1663440420,3.45,2.545,12.759,0.979
1663441320,3.46,2.649,12.717,0.979
1663442220,3.46,2.775,12.69,0.979
1663443120,3.46,2.9,12.66,0.979
1663444020,3.46,2.994,12.644,0.98
1663444920,3.46,3.171,12.569,0.979
1663445820,3.46,3.305,12.543,0.979
1663446720,3.46,3.46,12.504,0.98
1663447620,3.46,3.542,12.474,0.98
1663448520,3.45,3.655,12.459,0.98
1663449420,3.45,3.737,12.421,0.98
1663450320,3.45,3.84,12.375,0.979
1663451220,3.46,3.922,12.361,0.98
1663452120,3.46,4.003,12.34,0.98
1663453020,3.46,4.095,12.323,0.98
1663453920,3.46,4.146,12.304,0.98
1663454820,3.46,4.217,12.286,0.98
1663455720,3.46,4.328,12.255,0.981
1663456620,3.46,4.399,12.218,0.98
1663457520,3.46,4.429,12.22,0.98
1663458420,3.46,4.46,12.214,0.981
1663459320,3.46,4.49,12.194,0.98
1663460220,3.46,4.54,12.185,0.98
1663461120,3.46,4.571,12.173,0.98
1663462020,3.46,4.571,12.179,0.981
1663462920,3.46,4.56,12.166,0.98
1663463820,3.46,4.52,12.174,0.98
1663464720,3.46,4.48,12.196,0.98
1663465620,3.46,4.45,12.198,0.981
1663466520,3.46,4.409,12.203,0.98
1663467420,3.46,4.359,12.232,0.981
1663468320,3.46,4.379,12.209,0.98
1663469220,3.46,4.348,12.241,0.981
1663470120,3.46,4.348,12.213,0.98
1663471020,3.46,4.348,12.201,0.98
1663471920,3.46,4.247,12.237,0.98
1663472820,3.46,4.227,12.23,0.98
1663473720,3.46,4.186,12.25,0.98
1663474620,3.46,4.166,12.246,0.98
1663475520,3.46,4.125,12.261,0.981
1663476420,3.46,4.054,12.293,0.981
1663477320,3.46,4.013,12.287,0.98
1663478220,3.46,3.983,12.292,0.98
1663479120,3.46,3.962,12.295,0.98
1663480020,3.46,3.952,12.297,0.98
1663480920,3.46,3.932,12.309,0.98
1663481820,3.46,3.901,12.317,0.98
1663482720,3.46,3.901,12.331,0.981
1663483620,3.46,3.881,12.318,0.98
