"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656185940,3.47,4.095,12.488,0.986
1656186840,3.47,4.278,12.44,0.986
1656187740,3.47,4.399,12.405,0.986
1656188640,3.46,4.54,12.385,0.987
1656189540,3.46,4.671,12.325,0.986
1656190440,3.46,4.822,12.29,0.987
1656191340,3.46,4.942,12.245,0.986
1656192240,3.46,5.072,12.212,0.987
1656193140,3.47,5.231,12.17,0.987
1656194040,3.47,5.35,12.112,0.986
1656194940,3.47,5.479,12.071,0.986
1656195840,3.47,5.578,12.045,0.987
1656196740,3.47,5.706,12.002,0.987
1656197640,3.47,5.775,11.985,0.987
1656198540,3.46,5.923,11.95,0.987
1656199440,3.46,6.031,11.905,0.987
1656200340,3.46,6.138,11.859,0.986
1656201240,3.46,6.138,11.863,0.987
1656202140,3.46,6.128,11.834,0.987
1656203040,3.46,6.099,11.811,0.986
1656203940,3.47,6.011,11.858,0.988
1656204840,3.47,5.913,11.873,0.987
1656205740,3.47,5.854,11.894,0.987
1656206640,3.47,5.785,11.912,0.987
1656207540,3.47,5.746,11.918,0.987
1656208440,3.47,5.746,11.922,0.987
1656209340,3.47,5.765,11.911,0.987
1656210240,3.47,5.765,11.905,0.986
1656211140,3.47,5.815,11.912,0.987
1656212040,3.47,5.795,11.901,0.986
1656212940,3.47,5.756,11.91,0.987
1656213840,3.47,5.697,11.915,0.987
1656214740,3.47,5.657,11.925,0.987
1656215640,3.47,5.588,11.936,0.987
1656216540,3.47,5.509,11.953,0.987
1656217440,3.47,5.44,11.981,0.987
1656218340,3.47,5.35,12.001,0.987
1656219240,3.47,5.251,12.018,0.987
1656220140,3.47,5.172,12.029,0.987
1656221040,3.47,5.062,12.053,0.986
1656221940,3.46,4.962,12.104,0.987
1656222840,3.47,4.882,12.114,0.987
1656223740,3.47,4.762,12.144,0.987
1656224640,3.47,4.671,12.17,0.987
1656225540,3.47,4.571,12.2,0.987
1656226440,3.47,4.46,12.217,0.986
1656227340,3.47,4.369,12.235,0.986
1656228240,3.47,4.278,12.273,0.986
1656229140,3.47,4.166,12.305,0.986
1656230040,3.47,4.095,12.315,0.986
1656230940,3.47,4.024,12.347,0.986
1656231840,3.47,3.911,12.374,0.986
1656232740,3.46,3.83,12.402,0.986
1656233640,3.46,3.758,12.433,0.986
1656234540,3.46,3.696,12.446,0.986
1656235440,3.46,3.604,12.478,0.986
1656236340,3.46,3.532,12.493,0.986
1656237240,3.46,3.45,12.512,0.985
1656238140,3.47,3.367,12.561,0.986
1656239040,3.47,3.295,12.568,0.985
1656239940,3.47,3.264,12.579,0.985
1656240840,3.47,3.202,12.593,0.985
1656241740,3.47,3.108,12.652,0.986
1656242640,3.47,3.077,12.647,0.985
1656243540,3.47,3.004,12.669,0.985
1656244440,3.47,2.973,12.684,0.985
1656245340,3.47,2.942,12.694,0.985
1656246240,3.47,2.921,12.686,0.984
1656247140,3.47,2.859,12.733,0.985
1656248040,3.47,2.806,12.751,0.985
1656248940,3.47,2.806,12.739,0.984
1656249840,3.47,2.775,12.77,0.985
1656250740,3.47,2.765,12.794,0.985
1656251640,3.47,2.754,12.804,0.985
1656252540,3.47,2.765,12.795,0.985
1656253440,3.47,2.744,12.814,0.985
1656254340,3.47,2.765,12.805,0.985
1656255240,3.47,2.775,12.794,0.985
1656256140,3.47,2.796,12.8,0.985
1656257040,3.47,2.817,12.799,0.985
1656257940,3.47,2.859,12.804,0.985
1656258840,3.47,2.911,12.793,0.985
1656259740,3.47,2.973,12.763,0.985
1656260640,3.47,3.025,12.75,0.985
1656261540,3.46,3.088,12.733,0.985
1656262440,3.46,3.129,12.722,0.985
1656263340,3.46,3.181,12.715,0.985
1656264240,3.46,3.285,12.695,0.985
1656265140,3.46,3.367,12.675,0.985
1656266040,3.46,3.45,12.646,0.985
1656266940,3.46,3.553,12.608,0.985
1656267840,3.46,3.707,12.58,0.986
1656268740,3.46,3.83,12.518,0.985
1656269640,3.47,3.993,12.488,0.986
1656270540,3.47,4.166,12.433,0.986
1656271440,3.47,4.399,12.352,0.986
1656272340,3.46,4.591,12.307,0.986
