"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1661913120,3.47,5.44,11.867,0.982
1661914020,3.47,5.43,11.868,0.982
1661914920,3.47,5.39,11.871,0.982
1661915820,3.47,5.321,11.901,0.982
1661916720,3.47,5.261,11.909,0.982
1661917620,3.46,5.191,11.931,0.982
1661918520,3.46,5.092,11.953,0.982
1661919420,3.46,5.032,11.962,0.982
1661920320,3.46,4.992,11.966,0.982
1661921220,3.46,4.882,12.002,0.982
1661922120,3.46,4.812,12.009,0.981
1661923020,3.46,4.732,12.038,0.982
1661923920,3.46,4.641,12.068,0.982
1661924820,3.46,4.591,12.066,0.982
1661925720,3.46,4.52,12.099,0.982
1661926620,3.46,4.439,12.12,0.981
1661927520,3.46,4.389,12.127,0.982
1661928420,3.47,4.318,12.149,0.981
1661929320,3.46,4.298,12.136,0.981
1661930220,3.47,4.237,12.18,0.981
1661931120,3.47,4.217,12.185,0.982
1661932020,3.47,4.176,12.189,0.981
1661932920,3.47,4.125,12.204,0.981
1661933820,3.47,4.105,12.197,0.981
1661934720,3.47,4.064,12.225,0.981
1661935620,3.47,4.024,12.245,0.982
1661936520,3.47,4.003,12.26,0.982
1661937420,3.47,3.983,12.244,0.981
1661938320,3.47,3.973,12.28,0.982
1661939220,3.46,3.932,12.296,0.981
1661940120,3.46,3.891,12.311,0.981
1661941020,3.46,3.901,12.292,0.982
1661941920,3.46,3.86,12.286,0.981
1661942820,3.46,3.819,12.304,0.981
1661943720,3.46,3.809,12.285,0.981
1661944620,3.46,3.799,12.294,0.981
1661945520,3.46,3.768,12.302,0.981
1661946420,3.46,3.778,12.294,0.981
1661947320,3.46,3.768,12.292,0.981
1661948220,3.46,3.748,12.31,0.981
1661949120,3.46,3.748,12.304,0.981
1661950020,3.46,3.717,12.335,0.982
1661950920,3.46,3.696,12.352,0.982
1661951820,3.46,3.676,12.332,0.981
1661952720,3.46,3.645,12.346,0.981
1661953620,3.46,3.645,12.333,0.981
1661954520,3.46,3.614,12.366,0.982
1661955420,3.46,3.584,12.367,0.982
1661956320,3.46,3.573,12.36,0.981
1661957220,3.46,3.532,12.368,0.981
1661958120,3.46,3.501,12.391,0.982
1661959020,3.46,3.481,12.397,0.981
1661959920,3.46,3.481,12.389,0.981
1661960820,3.46,3.45,12.399,0.981
1661961720,3.46,3.419,12.416,0.981
1661962620,3.46,3.419,12.421,0.981
1661963520,3.46,3.439,12.412,0.981
1661964420,3.46,3.46,12.406,0.981
1661965320,3.46,3.522,12.395,0.981
1661966220,3.46,3.604,12.374,0.981
1661967120,3.46,3.666,12.357,0.981
1661968020,3.46,3.737,12.337,0.981
1661968920,3.46,3.799,12.308,0.98
1661969820,3.46,3.84,12.322,0.981
1661970720,3.46,3.911,12.288,0.981
1661971620,3.46,4.003,12.271,0.981
1661972520,3.47,4.105,12.232,0.981
1661973420,3.47,4.207,12.216,0.982
1661974320,3.47,4.267,12.192,0.981
1661975220,3.46,4.348,12.167,0.981
1661976120,3.46,4.399,12.169,0.982
1661977020,3.46,4.46,12.128,0.981
1661977920,3.46,4.5,12.125,0.981
1661978820,3.46,4.591,12.084,0.981
1661979720,3.46,4.661,12.074,0.982
1661980620,3.46,4.742,12.057,0.982
1661981520,3.46,4.802,12.037,0.982
1661982420,3.46,4.852,12.012,0.981
1661983320,3.46,4.892,12.024,0.982
1661984220,3.46,4.922,11.993,0.981
1661985120,3.46,5.002,11.965,0.981
1661986020,3.46,5.082,11.941,0.982
1661986920,3.46,5.092,11.937,0.982
1661987820,3.46,5.162,11.911,0.982
1661988720,3.46,5.211,11.896,0.982
1661989620,3.47,5.231,11.891,0.982
1661990520,3.47,5.321,11.862,0.981
1661991420,3.47,5.41,11.834,0.982
1661992320,3.47,5.459,11.817,0.981
1661993220,3.47,5.539,11.808,0.982
1661994120,3.47,5.588,11.785,0.982
1661995020,3.46,5.736,11.724,0.981
1661995920,3.46,5.795,11.713,0.982
1661996820,3.46,5.834,11.679,0.982
1661997720,3.46,5.824,11.667,0.981
1661998620,3.47,5.834,11.664,0.982
1661999520,3.47,5.756,11.685,0.982
