"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664968620,3.43,0.964,13.309,0.977
1664969520,3.43,0.899,13.342,0.977
1664970420,3.43,0.866,13.353,0.977
1664971320,3.43,0.823,13.378,0.977
1664972220,3.43,0.801,13.361,0.976
1664973120,3.43,0.801,13.37,0.976
1664974020,3.43,0.79,13.376,0.976
1664974920,3.43,0.79,13.378,0.976
1664975820,3.43,0.757,13.394,0.976
1664976720,3.43,0.757,13.399,0.976
1664977620,3.43,0.779,13.378,0.976
1664978520,3.43,0.735,13.402,0.976
1664979420,3.43,0.725,13.411,0.976
1664980320,3.43,0.703,13.421,0.976
1664981220,3.43,0.681,13.427,0.976
1664982120,3.43,0.725,13.417,0.977
1664983020,3.43,0.735,13.405,0.976
1664983920,3.43,0.779,13.414,0.977
1664984820,3.43,0.801,13.396,0.976
1664985720,3.43,0.801,13.4,0.976
1664986620,3.43,0.823,13.394,0.977
1664987520,3.43,0.844,13.38,0.976
1664988420,3.43,0.855,13.39,0.977
1664989320,3.43,0.91,13.372,0.977
1664990220,3.43,0.921,13.363,0.976
1664991120,3.43,0.932,13.367,0.976
1664992020,3.43,0.975,13.356,0.976
1664992920,3.43,0.975,13.375,0.977
1664993820,3.43,1.04,13.353,0.977
1664994720,3.43,1.083,13.342,0.977
1664995620,3.43,1.127,13.341,0.977
1664996520,3.43,1.192,13.305,0.977
1664997420,3.44,1.224,13.322,0.977
1664998320,3.44,1.289,13.298,0.977
1664999220,3.44,1.397,13.27,0.977
1665000120,3.44,1.493,13.241,0.977
1665001020,3.44,1.633,13.193,0.977
1665001920,3.44,1.718,13.163,0.977
1665002820,3.43,2.513,12.976,0.978
1665003720,3.44,4.186,12.475,0.979
1665004620,3.44,8.096,11.248,0.98
1665005520,3.44,8.949,10.972,0.981
1665006420,3.44,9.697,10.61,0.98
1665007320,3.44,10.237,10.271,0.981
1665008220,3.44,10.519,9.922,0.981
1665009120,3.44,10.682,9.601,0.981
1665010020,3.44,10.754,9.781,0.981
1665010920,3.44,10.773,10.431,0.982
1665011820,3.44,10.745,10.497,0.982
1665012720,3.44,10.718,10.443,0.982
1665013620,3.45,10.8,10.411,0.982
1665014520,3.45,11.519,10.237,0.982
