7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661738520,+3.46, +5.893,+11.674,+0.982
1661739420,+3.46, +5.864,+11.684,+0.982
1661740320,+3.47, +5.775,+11.711,+0.982
1661741220,+3.47, +5.697,+11.739,+0.982
1661742120,+3.47, +5.657,+11.717,+0.981
1661743020,+3.47, +5.667,+11.727,+0.982
1661743920,+3.47, +5.637,+11.745,+0.982
1661744820,+3.47, +5.598,+11.762,+0.982
1661745720,+3.47, +5.539,+11.762,+0.982
1661746620,+3.47, +5.440,+11.795,+0.982
1661747520,+3.47, +5.370,+11.823,+0.982
1661748420,+3.47, +5.271,+11.856,+0.982
1661749320,+3.47, +5.201,+11.856,+0.982
1661750220,+3.46, +5.092,+11.897,+0.982
1661751120,+3.46, +5.022,+11.898,+0.982
1661752020,+3.46, +4.922,+11.917,+0.982
1661752920,+3.46, +4.832,+11.955,+0.982
1661753820,+3.46, +4.721,+11.971,+0.982
1661754720,+3.46, +4.641,+11.997,+0.982
1661755620,+3.47, +4.530,+12.023,+0.982
1661756520,+3.47, +4.439,+12.052,+0.982
1661757420,+3.47, +4.338,+12.080,+0.981
1661758320,+3.47, +4.298,+12.091,+0.982
1661759220,+3.47, +4.237,+12.116,+0.982
1661760120,+3.47, +4.196,+12.125,+0.982
1661761020,+3.47, +4.166,+12.115,+0.981
1661761920,+3.47, +4.105,+12.135,+0.981
1661762820,+3.47, +4.064,+12.161,+0.982
1661763720,+3.47, +4.013,+12.169,+0.981
1661764620,+3.47, +4.003,+12.155,+0.981
1661765520,+3.47, +3.952,+12.185,+0.981
1661766420,+3.46, +3.952,+12.184,+0.982
1661767320,+3.47, +3.911,+12.201,+0.981
1661768220,+3.46, +3.870,+12.220,+0.981
1661769120,+3.46, +3.860,+12.217,+0.981
1661770020,+3.46, +3.819,+12.228,+0.981
1661770920,+3.46, +3.789,+12.246,+0.981
1661771820,+3.46, +3.748,+12.267,+0.981
1661772720,+3.46, +3.727,+12.268,+0.980
1661773620,+3.46, +3.727,+12.280,+0.981
1661774520,+3.46, +3.707,+12.318,+0.981
1661775420,+3.46, +3.676,+12.320,+0.981
1661776320,+3.46, +3.635,+12.349,+0.981
1661777220,+3.46, +3.614,+12.350,+0.981
1661778120,+3.46, +3.594,+12.361,+0.981
1661779020,+3.46, +3.584,+12.352,+0.981
1661779920,+3.46, +3.542,+12.366,+0.981
1661780820,+3.46, +3.512,+12.383,+0.981
1661781720,+3.46, +3.491,+12.393,+0.981
1661782620,+3.46, +3.491,+12.398,+0.981
1661783520,+3.46, +3.460,+12.417,+0.981
1661784420,+3.46, +3.460,+12.392,+0.981
1661785320,+3.46, +3.439,+12.420,+0.981
1661786220,+3.46, +3.419,+12.422,+0.981
1661787120,+3.46, +3.408,+12.422,+0.981
1661788020,+3.46, +3.408,+12.416,+0.981
1661788920,+3.46, +3.419,+12.411,+0.981
1661789820,+3.46, +3.429,+12.417,+0.981
1661790720,+3.46, +3.429,+12.418,+0.981
1661791620,+3.46, +3.460,+12.423,+0.981
1661792520,+3.46, +3.470,+12.424,+0.981
1661793420,+3.46, +3.501,+12.408,+0.981
1661794320,+3.46, +3.532,+12.420,+0.981
1661795220,+3.46, +3.573,+12.391,+0.981
1661796120,+3.46, +3.614,+12.395,+0.981
1661797020,+3.46, +3.686,+12.369,+0.981
1661797920,+3.46, +3.758,+12.335,+0.981
1661798820,+3.46, +3.778,+12.340,+0.981
1661799720,+3.46, +3.860,+12.329,+0.981
1661800620,+3.46, +3.952,+12.292,+0.981
1661801520,+3.47, +4.003,+12.279,+0.981
1661802420,+3.47, +4.095,+12.252,+0.981
1661803320,+3.47, +4.186,+12.215,+0.981
1661804220,+3.46, +4.278,+12.182,+0.981
1661805120,+3.46, +4.399,+12.157,+0.981
1661806020,+3.46, +4.500,+12.128,+0.981
1661806920,+3.46, +4.671,+12.083,+0.982
1661807820,+3.46, +4.812,+12.028,+0.981
1661808720,+3.46, +4.922,+12.011,+0.982
1661809620,+3.46, +5.062,+11.969,+0.982
1661810520,+3.46, +5.181,+11.913,+0.981
1661811420,+3.47, +5.321,+11.885,+0.982
1661812320,+3.47, +5.450,+11.841,+0.982
1661813220,+3.47, +5.509,+11.825,+0.982
1661814120,+3.47, +5.548,+11.806,+0.982
1661815020,+3.47, +5.558,+11.797,+0.982
1661815920,+3.47, +5.568,+11.779,+0.982
1661816820,+3.47, +5.548,+11.805,+0.982
1661817720,+3.47, +5.588,+11.778,+0.981
1661818620,+3.47, +5.627,+11.775,+0.982
1661819520,+3.47, +5.697,+11.748,+0.982
1661820420,+3.47, +5.657,+11.778,+0.982
1661821320,+3.47, +5.627,+11.780,+0.982
1661822220,+3.47, +5.667,+11.770,+0.982
1661823120,+3.47, +5.608,+11.795,+0.982
1661824020,+3.47, +5.499,+11.840,+0.982
1661824920,+3.47, +5.440,+11.880,+0.983
