7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658614560,+3.46, +5.716,+11.880,+0.985
1658615460,+3.46, +5.864,+11.854,+0.985
1658616360,+3.46, +6.031,+11.799,+0.985
1658617260,+3.46, +6.138,+11.771,+0.985
1658618160,+3.46, +6.304,+11.733,+0.986
1658619060,+3.46, +6.314,+11.694,+0.985
1658619960,+3.46, +6.421,+11.676,+0.985
1658620860,+3.46, +6.489,+11.658,+0.985
1658621760,+3.47, +6.576,+11.639,+0.986
1658622660,+3.47, +6.586,+11.617,+0.985
1658623560,+3.47, +6.654,+11.587,+0.985
1658624460,+3.47, +6.625,+11.596,+0.985
1658625360,+3.47, +6.605,+11.609,+0.985
1658626260,+3.47, +6.566,+11.601,+0.985
1658627160,+3.46, +6.460,+11.643,+0.986
1658628060,+3.46, +6.431,+11.639,+0.985
1658628960,+3.46, +6.392,+11.652,+0.985
1658629860,+3.46, +6.333,+11.670,+0.985
1658630760,+3.46, +6.304,+11.687,+0.985
1658631660,+3.46, +6.255,+11.703,+0.986
1658632560,+3.46, +6.109,+11.723,+0.985
1658633460,+3.47, +6.031,+11.738,+0.985
1658634360,+3.47, +5.942,+11.774,+0.985
1658635260,+3.47, +5.805,+11.802,+0.985
1658636160,+3.47, +5.667,+11.838,+0.985
1658637060,+3.47, +5.548,+11.878,+0.985
1658637960,+3.47, +5.459,+11.884,+0.985
1658638860,+3.47, +5.291,+11.963,+0.985
1658639760,+3.47, +5.172,+11.977,+0.985
1658640660,+3.46, +5.042,+12.007,+0.985
1658641560,+3.46, +4.932,+12.034,+0.984
1658642460,+3.47, +4.792,+12.091,+0.985
1658643360,+3.47, +4.651,+12.128,+0.985
1658644260,+3.47, +4.520,+12.163,+0.984
1658645160,+3.47, +4.399,+12.215,+0.985
1658646060,+3.47, +4.278,+12.242,+0.984
1658646960,+3.47, +4.186,+12.266,+0.984
1658647860,+3.47, +4.044,+12.323,+0.984
1658648760,+3.47, +3.922,+12.357,+0.984
1658649660,+3.46, +3.830,+12.392,+0.984
1658650560,+3.46, +3.778,+12.386,+0.984
1658651460,+3.46, +3.676,+12.435,+0.984
1658652360,+3.46, +3.625,+12.463,+0.984
1658653260,+3.46, +3.584,+12.461,+0.984
1658654160,+3.46, +3.573,+12.459,+0.984
1658655060,+3.46, +3.563,+12.454,+0.984
1658655960,+3.46, +3.501,+12.480,+0.984
1658656860,+3.46, +3.491,+12.483,+0.984
1658657760,+3.46, +3.450,+12.499,+0.984
1658658660,+3.46, +3.398,+12.509,+0.984
1658659560,+3.46, +3.347,+12.530,+0.984
1658660460,+3.46, +3.295,+12.531,+0.983
1658661360,+3.46, +3.243,+12.542,+0.983
1658662260,+3.46, +3.181,+12.584,+0.984
1658663160,+3.47, +3.129,+12.591,+0.983
1658664060,+3.47, +3.140,+12.580,+0.983
1658664960,+3.47, +3.108,+12.589,+0.983
1658665860,+3.46, +3.098,+12.598,+0.983
1658666760,+3.47, +3.067,+12.616,+0.983
1658667660,+3.46, +3.046,+12.613,+0.983
1658668560,+3.47, +3.015,+12.633,+0.984
1658669460,+3.47, +2.994,+12.646,+0.984
1658670360,+3.47, +2.973,+12.651,+0.983
1658671260,+3.47, +2.973,+12.650,+0.983
1658672160,+3.47, +2.932,+12.653,+0.983
1658673060,+3.47, +2.900,+12.672,+0.983
1658673960,+3.47, +2.879,+12.695,+0.984
1658674860,+3.47, +2.879,+12.695,+0.984
1658675760,+3.47, +2.869,+12.688,+0.983
1658676660,+3.47, +2.848,+12.729,+0.984
1658677560,+3.46, +2.848,+12.713,+0.983
1658678460,+3.47, +2.869,+12.693,+0.983
1658679360,+3.47, +2.869,+12.688,+0.983
1658680260,+3.47, +2.890,+12.684,+0.983
1658681160,+3.46, +2.911,+12.694,+0.983
1658682060,+3.46, +2.963,+12.662,+0.983
1658682960,+3.46, +2.994,+12.670,+0.983
1658683860,+3.46, +3.056,+12.643,+0.983
1658684760,+3.46, +3.129,+12.628,+0.984
1658685660,+3.46, +3.202,+12.608,+0.984
1658686560,+3.46, +3.285,+12.575,+0.984
1658687460,+3.46, +3.388,+12.549,+0.984
1658688360,+3.46, +3.501,+12.497,+0.983
1658689260,+3.46, +3.635,+12.448,+0.983
1658690160,+3.46, +3.768,+12.422,+0.984
1658691060,+3.47, +3.973,+12.370,+0.985
1658691960,+3.47, +4.176,+12.290,+0.984
1658692860,+3.47, +4.419,+12.198,+0.984
1658693760,+3.47, +4.510,+12.190,+0.984
1658694660,+3.46, +4.651,+12.148,+0.984
1658695560,+3.46, +4.812,+12.103,+0.985
1658696460,+3.46, +4.952,+12.077,+0.985
1658697360,+3.46, +5.122,+12.006,+0.984
1658698260,+3.47, +5.311,+11.966,+0.985
1658699160,+3.47, +5.499,+11.898,+0.985
1658700060,+3.47, +5.706,+11.843,+0.985
1658700960,+3.46, +5.854,+11.796,+0.985
