"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659749460,3.46,4.932,11.986,0.985
1659750360,3.46,4.972,11.955,0.984
1659751260,3.46,5.002,11.961,0.985
1659752160,3.46,5.022,11.961,0.985
1659753060,3.46,5.042,11.951,0.985
1659753960,3.46,5.032,11.943,0.985
1659754860,3.46,5.072,11.926,0.985
1659755760,3.46,5.042,11.951,0.985
1659756660,3.46,5.002,11.948,0.985
1659757560,3.46,4.992,11.953,0.985
1659758460,3.46,4.962,11.952,0.985
1659759360,3.46,4.912,11.957,0.985
1659760260,3.46,4.882,11.948,0.984
1659761160,3.46,4.842,11.963,0.985
1659762060,3.46,4.812,11.967,0.984
1659762960,3.46,4.762,11.992,0.985
1659763860,3.46,4.711,11.999,0.985
1659764760,3.46,4.681,11.996,0.985
1659765660,3.46,4.641,12.007,0.984
1659766560,3.46,4.591,12.029,0.985
1659767460,3.47,4.53,12.045,0.984
1659768360,3.47,4.47,12.082,0.985
1659769260,3.47,4.429,12.07,0.984
1659770160,3.47,4.389,12.105,0.985
1659771060,3.47,4.318,12.128,0.984
1659771960,3.47,4.288,12.146,0.985
1659772860,3.47,4.227,12.152,0.984
1659773760,3.47,4.156,12.174,0.984
1659774660,3.47,4.115,12.192,0.985
1659775560,3.47,4.074,12.199,0.984
1659776460,3.47,4.054,12.2,0.984
1659777360,3.47,4.024,12.209,0.984
1659778260,3.47,3.973,12.251,0.985
1659779160,3.47,3.962,12.243,0.984
1659780060,3.46,3.932,12.273,0.984
1659780960,3.46,3.87,12.291,0.984
1659781860,3.46,3.881,12.307,0.984
1659782760,3.46,3.87,12.32,0.985
1659783660,3.46,3.881,12.274,0.984
1659784560,3.46,3.911,12.262,0.984
1659785460,3.46,3.922,12.269,0.985
1659786360,3.46,3.901,12.276,0.985
1659787260,3.46,3.922,12.26,0.984
1659788160,3.46,3.942,12.253,0.984
1659789060,3.46,3.932,12.27,0.985
1659789960,3.46,3.942,12.249,0.984
1659790860,3.46,3.942,12.251,0.984
1659791760,3.46,3.932,12.248,0.984
1659792660,3.46,3.952,12.259,0.985
1659793560,3.47,3.983,12.232,0.984
1659794460,3.47,3.993,12.23,0.984
1659795360,3.47,4.024,12.218,0.984
1659796260,3.47,4.024,12.232,0.985
1659797160,3.47,4.034,12.225,0.985
1659798060,3.47,4.013,12.237,0.984
1659798960,3.47,4.024,12.24,0.984
1659799860,3.47,4.013,12.251,0.985
1659800760,3.47,4.054,12.221,0.984
1659801660,3.47,4.064,12.224,0.984
1659802560,3.47,4.085,12.236,0.984
1659803460,3.47,4.095,12.231,0.984
1659804360,3.46,4.095,12.224,0.984
1659805260,3.47,4.125,12.23,0.984
1659806160,3.47,4.146,12.23,0.984
1659807060,3.46,4.176,12.224,0.984
1659807960,3.46,4.217,12.226,0.984
1659808860,3.46,4.257,12.213,0.985
1659809760,3.46,4.247,12.202,0.984
1659810660,3.46,4.298,12.201,0.985
1659811560,3.46,4.308,12.202,0.985
1659812460,3.46,4.298,12.22,0.985
1659813360,3.46,4.298,12.202,0.984
1659814260,3.46,4.298,12.212,0.984
1659815160,3.46,4.338,12.195,0.985
1659816060,3.46,4.318,12.21,0.984
1659816960,3.46,4.369,12.217,0.984
1659817860,3.46,4.389,12.207,0.984
1659818760,3.46,4.359,12.22,0.984
1659819660,3.46,4.429,12.212,0.984
1659820560,3.46,4.51,12.199,0.985
1659821460,3.46,4.54,12.166,0.984
1659822360,3.46,4.591,12.147,0.984
1659823260,3.46,4.691,12.144,0.985
1659824160,3.46,4.862,12.074,0.984
1659825060,3.46,4.982,12.045,0.984
1659825960,3.46,5.181,11.99,0.985
1659826860,3.47,5.311,11.968,0.985
1659827760,3.46,5.519,11.893,0.985
1659828660,3.46,5.568,11.881,0.985
1659829560,3.46,5.618,11.86,0.985
1659830460,3.46,5.667,11.844,0.985
1659831360,3.46,5.647,11.86,0.985
1659832260,3.46,5.558,11.896,0.986
1659833160,3.46,5.489,11.919,0.985
1659834060,3.47,5.45,11.927,0.985
1659834960,3.47,5.34,11.96,0.985
1659835860,3.47,5.36,11.938,0.985
