"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659225660,3.46,6.431,11.66,0.985
1659226560,3.47,6.499,11.628,0.985
1659227460,3.47,6.586,11.595,0.985
1659228360,3.47,6.663,11.585,0.985
1659229260,3.47,6.721,11.553,0.985
1659230160,3.47,6.712,11.564,0.985
1659231060,3.47,6.721,11.557,0.985
1659231960,3.47,6.731,11.547,0.985
1659232860,3.47,6.712,11.559,0.985
1659233760,3.47,6.702,11.551,0.985
1659234660,3.47,6.673,11.574,0.985
1659235560,3.47,6.663,11.569,0.985
1659236460,3.47,6.644,11.594,0.985
1659237360,3.47,6.625,11.594,0.986
1659238260,3.47,6.586,11.606,0.985
1659239160,3.47,6.547,11.609,0.985
1659240060,3.47,6.489,11.624,0.985
1659240960,3.47,6.421,11.654,0.985
1659241860,3.47,6.362,11.666,0.985
1659242760,3.47,6.304,11.676,0.985
1659243660,3.47,6.226,11.714,0.986
1659244560,3.47,6.177,11.71,0.985
1659245460,3.47,6.089,11.758,0.986
1659246360,3.47,6.021,11.753,0.985
1659247260,3.47,5.923,11.801,0.985
1659248160,3.47,5.844,11.826,0.985
1659249060,3.47,5.756,11.844,0.985
1659249960,3.47,5.677,11.887,0.986
1659250860,3.47,5.598,11.903,0.985
1659251760,3.47,5.509,11.925,0.985
1659252660,3.47,5.43,11.949,0.985
1659253560,3.47,5.36,11.905,0.985
1659254460,3.47,5.291,11.916,0.985
1659255360,3.47,5.191,11.947,0.985
1659256260,3.47,5.112,11.97,0.985
1659257160,3.47,5.052,11.976,0.984
1659258060,3.47,4.972,12.012,0.985
1659258960,3.47,4.912,12.026,0.985
1659259860,3.47,4.852,12.037,0.984
1659260760,3.47,4.752,12.085,0.985
1659261660,3.47,4.721,12.088,0.985
1659262560,3.47,4.641,12.093,0.984
1659263460,3.47,4.601,12.122,0.984
1659264360,3.47,4.54,12.15,0.985
1659265260,3.47,4.49,12.174,0.985
1659266160,3.47,4.409,12.195,0.985
1659267060,3.47,4.389,12.193,0.984
1659267960,3.47,4.328,12.219,0.985
1659268860,3.47,4.278,12.227,0.984
1659269760,3.47,4.257,12.225,0.984
1659270660,3.47,4.186,12.281,0.985
1659271560,3.47,4.156,12.283,0.985
1659272460,3.47,4.115,12.293,0.985
1659273360,3.47,4.064,12.308,0.984
1659274260,3.47,4.044,12.316,0.984
1659275160,3.47,3.993,12.328,0.984
1659276060,3.47,3.983,12.362,0.984
1659276960,3.47,3.952,12.344,0.984
1659277860,3.47,3.911,12.37,0.984
1659278760,3.47,3.901,12.369,0.985
1659279660,3.47,3.901,12.354,0.984
1659280560,3.47,3.881,12.369,0.984
1659281460,3.47,3.901,12.364,0.984
1659282360,3.47,3.891,12.383,0.984
1659283260,3.47,3.891,12.395,0.985
1659284160,3.47,3.87,12.403,0.984
1659285060,3.47,3.881,12.404,0.984
1659285960,3.47,3.891,12.402,0.984
1659286860,3.47,3.891,12.389,0.984
1659287760,3.47,3.891,12.396,0.984
1659288660,3.47,3.942,12.396,0.984
1659289560,3.47,3.952,12.397,0.984
1659290460,3.47,3.973,12.393,0.984
1659291360,3.47,4.003,12.388,0.984
1659292260,3.47,4.044,12.385,0.984
1659293160,3.47,4.074,12.368,0.984
1659294060,3.47,4.105,12.366,0.984
1659294960,3.47,4.125,12.369,0.984
1659295860,3.47,4.217,12.347,0.984
1659296760,3.47,4.257,12.333,0.984
1659297660,3.47,4.348,12.32,0.985
1659298560,3.47,4.419,12.305,0.985
1659299460,3.47,4.51,12.284,0.984
1659300360,3.47,4.641,12.245,0.984
1659301260,3.47,4.752,12.198,0.984
1659302160,3.46,4.842,12.177,0.984
1659303060,3.46,4.932,12.16,0.984
1659303960,3.46,5.072,12.126,0.985
1659304860,3.47,5.261,12.067,0.985
1659305760,3.47,5.39,12.038,0.985
1659306660,3.47,5.529,11.974,0.985
1659307560,3.47,5.647,11.95,0.985
1659308460,3.47,5.795,11.907,0.985
1659309360,3.47,5.923,11.868,0.985
1659310260,3.47,6.05,11.81,0.985
1659311160,3.47,6.167,11.783,0.985
1659312060,3.46,6.314,11.737,0.985
