"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662349620,3.47,5.331,11.876,0.981
1662350520,3.47,5.231,11.929,0.982
1662351420,3.47,5.211,11.909,0.981
1662352320,3.47,5.172,11.922,0.982
1662353220,3.46,5.142,11.919,0.981
1662354120,3.46,5.082,11.954,0.982
1662355020,3.47,5.022,11.97,0.982
1662355920,3.47,5.002,11.975,0.982
1662356820,3.47,4.922,12.009,0.982
1662357720,3.47,4.922,11.987,0.981
1662358620,3.47,4.872,11.994,0.981
1662359520,3.47,4.832,12.018,0.981
1662360420,3.47,4.782,12.033,0.981
1662361320,3.47,4.772,12.037,0.981
1662362220,3.47,4.742,12.052,0.982
1662363120,3.47,4.681,12.076,0.982
1662364020,3.47,4.641,12.081,0.981
1662364920,3.47,4.55,12.109,0.981
1662365820,3.47,4.48,12.128,0.981
1662366720,3.47,4.389,12.167,0.981
1662367620,3.47,4.308,12.191,0.981
1662368520,3.47,4.237,12.208,0.981
1662369420,3.47,4.156,12.249,0.981
1662370320,3.47,4.115,12.249,0.981
1662371220,3.47,4.064,12.261,0.981
1662372120,3.47,4.024,12.277,0.981
1662373020,3.47,3.962,12.298,0.981
1662373920,3.47,3.891,12.323,0.981
1662374820,3.46,3.809,12.355,0.981
1662375720,3.46,3.696,12.39,0.981
1662376620,3.46,3.655,12.409,0.981
1662377520,3.46,3.604,12.418,0.981
1662378420,3.46,3.501,12.469,0.981
1662379320,3.46,3.45,12.474,0.981
1662380220,3.46,3.378,12.509,0.981
1662381120,3.46,3.316,12.511,0.98
1662382020,3.47,3.253,12.544,0.981
1662382920,3.47,3.212,12.54,0.98
1662383820,3.47,3.181,12.557,0.98
1662384720,3.47,3.098,12.586,0.98
1662385620,3.47,3.088,12.592,0.98
1662386520,3.47,3.067,12.597,0.98
1662387420,3.47,3.046,12.626,0.981
1662388320,3.47,3.067,12.625,0.981
1662389220,3.46,3.108,12.586,0.98
1662390120,3.47,3.108,12.586,0.98
1662391020,3.46,3.14,12.58,0.98
1662391920,3.46,3.15,12.601,0.981
1662392820,3.46,3.14,12.586,0.98
1662393720,3.46,3.129,12.612,0.981
1662394620,3.46,3.15,12.593,0.98
1662395520,3.46,3.171,12.581,0.98
1662396420,3.46,3.16,12.605,0.98
1662397320,3.46,3.171,12.622,0.981
1662398220,3.46,3.181,12.607,0.98
1662399120,3.46,3.202,12.604,0.98
1662400020,3.46,3.243,12.605,0.981
1662400920,3.46,3.305,12.575,0.981
1662401820,3.46,3.326,12.563,0.98
1662402720,3.46,3.367,12.575,0.981
1662403620,3.46,3.429,12.54,0.98
1662404520,3.46,3.512,12.529,0.981
1662405420,3.46,3.635,12.489,0.981
1662406320,3.46,3.727,12.45,0.981
1662407220,3.46,3.84,12.419,0.981
1662408120,3.47,3.993,12.381,0.981
1662409020,3.47,4.278,12.284,0.981
1662409920,3.47,4.379,12.256,0.981
1662410820,3.47,4.429,12.243,0.981
1662411720,3.47,4.48,12.248,0.982
1662412620,3.46,4.591,12.195,0.981
1662413520,3.46,4.671,12.179,0.981
1662414420,3.46,4.792,12.135,0.981
1662415320,3.46,4.902,12.116,0.982
1662416220,3.46,5.072,12.058,0.981
1662417120,3.47,5.201,12.031,0.982
1662418020,3.47,5.321,11.978,0.981
1662418920,3.47,5.42,11.967,0.982
1662419820,3.47,5.539,11.908,0.981
1662420720,3.47,5.647,11.894,0.982
1662421620,3.47,5.736,11.872,0.982
1662422520,3.47,5.785,11.847,0.981
1662423420,3.47,5.844,11.836,0.982
1662424320,3.47,5.864,11.843,0.982
1662425220,3.47,5.883,11.82,0.981
1662426120,3.47,5.903,11.813,0.981
1662427020,3.47,5.893,11.818,0.982
1662427920,3.47,5.903,11.806,0.981
1662428820,3.47,5.874,11.818,0.981
1662429720,3.47,5.854,11.819,0.982
1662430620,3.47,5.795,11.834,0.982
1662431520,3.47,5.736,11.856,0.982
1662432420,3.47,5.667,11.862,0.981
1662433320,3.47,5.568,11.901,0.982
1662434220,3.47,5.45,11.937,0.982
1662435120,3.47,5.34,11.964,0.982
1662436020,3.47,5.211,12,0.981
