7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664095620,+3.45, +1.942,+12.891,+0.978
1664096520,+3.45, +1.921,+12.905,+0.979
1664097420,+3.45, +1.900,+12.908,+0.978
1664098320,+3.45, +1.857,+12.914,+0.978
1664099220,+3.45, +1.804,+12.929,+0.978
1664100120,+3.45, +1.750,+12.963,+0.978
1664101020,+3.45, +1.675,+12.989,+0.978
1664101920,+3.45, +1.633,+12.987,+0.977
1664102820,+3.45, +1.601,+13.006,+0.978
1664103720,+3.45, +1.525,+13.035,+0.978
1664104620,+3.45, +1.515,+13.034,+0.978
1664105520,+3.45, +1.461,+13.048,+0.977
1664106420,+3.45, +1.407,+13.063,+0.977
1664107320,+3.45, +1.375,+13.084,+0.978
1664108220,+3.45, +1.321,+13.094,+0.977
1664109120,+3.45, +1.267,+13.137,+0.978
1664110020,+3.44, +1.213,+13.145,+0.977
1664110920,+3.44, +1.170,+13.160,+0.977
1664111820,+3.44, +1.116,+13.188,+0.978
1664112720,+3.44, +1.040,+13.206,+0.977
1664113620,+3.44, +0.997,+13.224,+0.977
1664114520,+3.44, +0.942,+13.246,+0.977
1664115420,+3.44, +0.910,+13.252,+0.977
1664116320,+3.44, +0.866,+13.276,+0.977
1664117220,+3.44, +0.823,+13.268,+0.976
1664118120,+3.44, +0.790,+13.284,+0.976
1664119020,+3.44, +0.768,+13.297,+0.976
1664119920,+3.44, +0.768,+13.320,+0.977
1664120820,+3.44, +0.790,+13.297,+0.977
1664121720,+3.44, +0.768,+13.305,+0.976
1664122620,+3.44, +0.823,+13.304,+0.977
1664123520,+3.44, +0.834,+13.307,+0.977
1664124420,+3.44, +0.877,+13.286,+0.977
1664125320,+3.44, +0.910,+13.270,+0.976
1664126220,+3.44, +0.953,+13.271,+0.977
1664127120,+3.44, +0.953,+13.267,+0.976
1664128020,+3.44, +0.986,+13.263,+0.977
1664128920,+3.44, +0.986,+13.270,+0.977
1664129820,+3.44, +1.029,+13.257,+0.977
1664130720,+3.44, +1.062,+13.281,+0.978
1664131620,+3.44, +1.062,+13.254,+0.976
1664132520,+3.44, +1.127,+13.244,+0.977
1664133420,+3.44, +1.202,+13.228,+0.977
1664134320,+3.44, +1.256,+13.219,+0.977
1664135220,+3.45, +1.332,+13.202,+0.977
1664136120,+3.45, +1.407,+13.174,+0.977
1664137020,+3.45, +1.483,+13.161,+0.978
1664137920,+3.45, +1.579,+13.152,+0.978
1664138820,+3.45, +1.686,+13.093,+0.978
1664139720,+3.45, +1.740,+13.071,+0.977
1664140620,+3.45, +1.772,+13.077,+0.978
1664141520,+3.44, +1.921,+13.013,+0.978
1664142420,+3.44, +2.070,+12.984,+0.978
1664143320,+3.44, +2.176,+12.941,+0.978
1664144220,+3.44, +2.313,+12.914,+0.979
1664145120,+3.44, +2.408,+12.870,+0.978
1664146020,+3.44, +2.492,+12.843,+0.979
1664146920,+3.45, +2.587,+12.811,+0.978
1664147820,+3.45, +2.670,+12.775,+0.978
1664148720,+3.45, +2.796,+12.737,+0.978
1664149620,+3.45, +2.900,+12.710,+0.979
1664150520,+3.45, +2.963,+12.685,+0.979
1664151420,+3.45, +2.994,+12.666,+0.979
1664152320,+3.45, +3.025,+12.653,+0.979
1664153220,+3.45, +3.056,+12.645,+0.979
1664154120,+3.45, +3.077,+12.627,+0.979
1664155020,+3.45, +3.098,+12.617,+0.979
1664155920,+3.45, +3.150,+12.579,+0.978
1664156820,+3.45, +3.129,+12.612,+0.979
1664157720,+3.45, +3.098,+12.614,+0.979
1664158620,+3.45, +3.056,+12.614,+0.978
1664159520,+3.45, +3.004,+12.634,+0.979
1664160420,+3.45, +2.921,+12.649,+0.979
1664161320,+3.45, +2.848,+12.666,+0.979
1664162220,+3.45, +2.733,+12.709,+0.979
1664163120,+3.45, +2.618,+12.751,+0.979
1664164020,+3.44, +2.482,+12.793,+0.979
1664164920,+3.44, +2.418,+12.793,+0.978
1664165820,+3.44, +2.292,+12.858,+0.979
1664166720,+3.44, +2.207,+12.853,+0.978
1664167620,+3.44, +2.144,+12.874,+0.978
1664168520,+3.44, +2.059,+12.909,+0.978
1664169420,+3.44, +1.985,+12.941,+0.978
1664170320,+3.44, +1.910,+12.951,+0.978
1664171220,+3.44, +1.846,+12.974,+0.978
1664172120,+3.45, +1.761,+13.005,+0.978
1664173020,+3.45, +1.718,+13.026,+0.978
1664173920,+3.45, +1.633,+13.039,+0.977
1664174820,+3.45, +1.568,+13.069,+0.978
1664175720,+3.45, +1.515,+13.087,+0.978
1664176620,+3.45, +1.450,+13.107,+0.978
1664177520,+3.45, +1.397,+13.130,+0.978
1664178420,+3.45, +1.353,+13.126,+0.977
1664179320,+3.44, +1.256,+13.163,+0.977
1664180220,+3.44, +1.181,+13.194,+0.977
1664181120,+3.44, +1.116,+13.214,+0.977
1664182020,+3.44, +1.073,+13.229,+0.977
