7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656011340,+3.47, +4.095,+12.478,+0.986
1656012240,+3.47, +4.156,+12.449,+0.986
1656013140,+3.47, +4.338,+12.429,+0.987
1656014040,+3.47, +4.520,+12.375,+0.987
1656014940,+3.47, +4.701,+12.317,+0.987
1656015840,+3.47, +4.782,+12.262,+0.986
1656016740,+3.47, +4.862,+12.265,+0.987
1656017640,+3.47, +5.082,+12.205,+0.987
1656018540,+3.47, +5.261,+12.136,+0.987
1656019440,+3.47, +5.390,+12.111,+0.987
1656020340,+3.47, +5.509,+12.049,+0.987
1656021240,+3.47, +5.687,+12.023,+0.988
1656022140,+3.47, +5.795,+11.957,+0.988
1656023040,+3.47, +6.001,+11.903,+0.987
1656023940,+3.47, +6.109,+11.881,+0.988
1656024840,+3.47, +6.246,+11.835,+0.988
1656025740,+3.47, +6.314,+11.830,+0.988
1656026640,+3.47, +6.401,+11.795,+0.988
1656027540,+3.47, +6.469,+11.765,+0.987
1656028440,+3.47, +6.566,+11.762,+0.987
1656029340,+3.47, +6.654,+11.737,+0.987
1656030240,+3.47, +6.789,+11.705,+0.988
1656031140,+3.47, +6.885,+11.648,+0.987
1656032040,+3.47, +6.847,+11.622,+0.987
1656032940,+3.47, +6.857,+11.634,+0.988
1656033840,+3.47, +6.818,+11.643,+0.988
1656034740,+3.47, +6.750,+11.657,+0.988
1656035640,+3.47, +6.673,+11.687,+0.988
1656036540,+3.47, +6.557,+11.702,+0.987
1656037440,+3.47, +6.411,+11.746,+0.988
1656038340,+3.47, +6.285,+11.792,+0.988
1656039240,+3.47, +6.187,+11.809,+0.988
1656040140,+3.47, +6.089,+11.849,+0.988
1656041040,+3.47, +5.952,+11.892,+0.988
1656041940,+3.47, +5.815,+11.915,+0.988
1656042840,+3.47, +5.706,+11.938,+0.988
1656043740,+3.47, +5.588,+11.950,+0.987
1656044640,+3.47, +5.450,+12.007,+0.988
1656045540,+3.47, +5.340,+12.037,+0.987
1656046440,+3.47, +5.241,+12.061,+0.987
1656047340,+3.47, +5.152,+12.091,+0.987
1656048240,+3.47, +5.032,+12.128,+0.987
1656049140,+3.47, +4.922,+12.157,+0.987
1656050040,+3.47, +4.842,+12.174,+0.987
1656050940,+3.47, +4.762,+12.178,+0.987
1656051840,+3.47, +4.651,+12.217,+0.987
1656052740,+3.47, +4.540,+12.259,+0.987
1656053640,+3.47, +4.429,+12.295,+0.987
1656054540,+3.47, +4.308,+12.312,+0.986
1656055440,+3.47, +4.146,+12.377,+0.987
1656056340,+3.47, +4.044,+12.408,+0.987
1656057240,+3.47, +3.942,+12.433,+0.986
1656058140,+3.47, +3.860,+12.465,+0.986
1656059040,+3.47, +3.799,+12.479,+0.986
1656059940,+3.47, +3.707,+12.514,+0.987
1656060840,+3.47, +3.625,+12.530,+0.986
1656061740,+3.47, +3.491,+12.567,+0.986
1656062640,+3.47, +3.408,+12.609,+0.986
1656063540,+3.47, +3.357,+12.602,+0.986
1656064440,+3.47, +3.222,+12.674,+0.986
1656065340,+3.47, +3.160,+12.671,+0.985
1656066240,+3.47, +3.108,+12.695,+0.986
1656067140,+3.47, +3.046,+12.721,+0.986
1656068040,+3.47, +3.004,+12.734,+0.986
1656068940,+3.47, +2.963,+12.753,+0.986
1656069840,+3.47, +2.932,+12.739,+0.985
1656070740,+3.47, +2.890,+12.766,+0.985
1656071640,+3.47, +2.848,+12.773,+0.985
1656072540,+3.47, +2.848,+12.785,+0.985
1656073440,+3.47, +2.796,+12.806,+0.986
1656074340,+3.47, +2.806,+12.792,+0.985
1656075240,+3.47, +2.754,+12.833,+0.986
1656076140,+3.47, +2.712,+12.832,+0.985
1656077040,+3.47, +2.691,+12.854,+0.985
1656077940,+3.47, +2.691,+12.852,+0.985
1656078840,+3.47, +2.691,+12.882,+0.985
1656079740,+3.47, +2.691,+12.894,+0.986
1656080640,+3.47, +2.649,+12.904,+0.986
1656081540,+3.47, +2.670,+12.885,+0.985
1656082440,+3.47, +2.670,+12.906,+0.985
1656083340,+3.47, +2.681,+12.896,+0.985
1656084240,+3.47, +2.702,+12.894,+0.985
1656085140,+3.47, +2.723,+12.890,+0.985
1656086040,+3.47, +2.796,+12.880,+0.985
1656086940,+3.47, +2.838,+12.912,+0.985
1656087840,+3.47, +2.890,+12.841,+0.985
1656088740,+3.47, +2.921,+12.859,+0.985
1656089640,+3.47, +2.994,+12.837,+0.986
1656090540,+3.47, +3.056,+12.807,+0.986
1656091440,+3.47, +3.119,+12.792,+0.985
1656092340,+3.47, +3.202,+12.763,+0.985
1656093240,+3.46, +3.295,+12.757,+0.986
1656094140,+3.46, +3.439,+12.707,+0.985
1656095040,+3.46, +3.573,+12.688,+0.986
1656095940,+3.46, +3.717,+12.628,+0.986
1656096840,+3.47, +3.932,+12.565,+0.987
1656097740,+3.47, +4.156,+12.495,+0.987
