"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659992520,3.46,5.765,11.72,0.984
1659993420,3.46,5.062,11.981,0.984
1659994320,3.46,5.032,11.98,0.983
1659995220,3.46,5.082,11.982,0.984
1659996120,3.46,5.211,11.927,0.983
1659997020,3.46,5.241,11.929,0.984
1659997920,3.46,5.331,11.904,0.984
1659998820,3.46,5.44,11.875,0.983
1659999720,3.46,5.519,11.834,0.983
1660000620,3.46,5.568,11.815,0.983
1660001520,3.46,5.697,11.774,0.983
1660002420,3.46,5.726,11.762,0.983
1660003320,3.46,5.805,11.725,0.983
1660004220,3.46,5.854,11.716,0.983
1660005120,3.46,5.913,11.698,0.983
1660006020,3.46,5.923,11.688,0.984
1660006920,3.46,5.952,11.659,0.983
1660007820,3.46,5.903,11.676,0.983
1660008720,3.46,5.903,11.681,0.983
1660009620,3.46,5.834,11.705,0.983
1660010520,3.46,5.765,11.687,0.983
1660011420,3.46,5.677,11.712,0.983
1660012320,3.46,5.578,11.743,0.983
1660013220,3.46,5.519,11.74,0.983
1660014120,3.46,5.45,11.751,0.983
1660015020,3.46,5.36,11.813,0.984
1660015920,3.46,5.291,11.792,0.983
1660016820,3.46,5.201,11.822,0.983
1660017720,3.46,5.162,11.838,0.983
1660018620,3.46,5.122,11.829,0.983
1660019520,3.46,5.052,11.85,0.983
1660020420,3.46,4.992,11.871,0.983
1660021320,3.46,4.962,11.872,0.983
1660022220,3.46,4.892,11.952,0.983
1660023120,3.46,4.792,12.011,0.982
1660024020,3.46,4.701,12.145,0.984
1660024920,3.46,4.601,12.154,0.983
1660025820,3.46,4.45,12.23,0.983
1660026720,3.46,4.389,12.209,0.982
1660027620,3.46,4.288,12.24,0.983
1660028520,3.46,4.217,12.243,0.983
1660029420,3.46,4.125,12.256,0.983
1660030320,3.46,4.074,12.334,0.983
1660031220,3.46,4.013,12.492,0.983
1660032120,3.46,3.962,12.577,0.983
1660033020,3.46,3.891,12.596,0.982
1660033920,3.46,3.85,12.615,0.983
1660034820,3.46,3.83,12.598,0.982
1660035720,3.46,3.748,12.635,0.982
1660036620,3.46,3.707,12.608,0.983
1660037520,3.46,3.666,12.653,0.982
1660038420,3.46,3.625,12.568,0.982
1660039320,3.46,3.614,12.619,0.982
1660040220,3.46,3.563,12.622,0.983
1660041120,3.46,3.532,12.587,0.982
1660042020,3.46,3.491,12.343,0.983
1660042920,3.46,3.47,12.523,0.982
1660043820,3.46,3.45,12.41,0.982
1660044720,3.46,3.408,12.423,0.982
1660045620,3.46,3.398,12.322,0.982
1660046520,3.46,3.388,12.562,0.982
1660047420,3.46,3.336,12.344,0.982
1660048320,3.46,3.316,12.35,0.982
1660049220,3.46,3.305,12.404,0.983
1660050120,3.46,3.264,12.37,0.982
1660051020,3.46,3.233,12.557,0.982
1660051920,3.46,3.212,12.544,0.982
1660052820,3.46,3.202,12.573,0.982
1660053720,3.46,3.181,12.564,0.982
1660054620,3.46,3.129,12.449,0.982
1660055520,3.46,3.119,12.524,0.982
1660056420,3.46,3.098,12.446,0.982
1660057320,3.46,3.088,12.605,0.982
1660058220,3.46,3.108,12.568,0.982
1660059120,3.46,3.088,12.627,0.982
1660060020,3.46,3.088,12.633,0.982
1660060920,3.46,3.067,12.621,0.982
1660061820,3.46,3.088,12.633,0.981
1660062720,3.46,3.077,12.676,0.982
1660063620,3.46,3.108,12.643,0.982
1660064520,3.46,3.129,12.607,0.982
1660065420,3.46,3.16,12.54,0.982
1660066320,3.46,3.171,12.484,0.982
1660067220,3.46,3.171,12.603,0.982
1660068120,3.46,3.202,12.584,0.981
1660069020,3.46,3.253,12.581,0.982
1660069920,3.46,3.285,12.518,0.982
1660070820,3.46,3.336,12.586,0.982
1660071720,3.46,3.388,12.525,0.982
1660072620,3.46,3.46,12.531,0.982
1660073520,3.46,3.532,12.521,0.982
1660074420,3.45,3.625,12.463,0.982
1660075320,3.45,3.696,12.46,0.981
1660076220,3.45,3.768,12.453,0.982
1660077120,3.45,3.809,12.412,0.982
1660078020,3.45,3.86,12.421,0.982
1660078920,3.46,3.901,12.383,0.982
