7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662873420,+3.46, +4.044,+12.335,+0.981
1662874320,+3.46, +3.962,+12.341,+0.980
1662875220,+3.46, +3.901,+12.375,+0.981
1662876120,+3.46, +3.830,+12.388,+0.981
1662877020,+3.46, +3.717,+12.426,+0.980
1662877920,+3.46, +3.676,+12.434,+0.981
1662878820,+3.46, +3.614,+12.453,+0.981
1662879720,+3.46, +3.553,+12.483,+0.981
1662880620,+3.46, +3.532,+12.472,+0.980
1662881520,+3.46, +3.491,+12.480,+0.980
1662882420,+3.46, +3.450,+12.482,+0.980
1662883320,+3.46, +3.378,+12.518,+0.980
1662884220,+3.46, +3.326,+12.554,+0.981
1662885120,+3.46, +3.285,+12.546,+0.980
1662886020,+3.46, +3.222,+12.569,+0.980
1662886920,+3.46, +3.129,+12.599,+0.980
1662887820,+3.46, +3.015,+12.639,+0.980
1662888720,+3.46, +2.932,+12.664,+0.980
1662889620,+3.46, +2.900,+12.664,+0.980
1662890520,+3.46, +2.817,+12.707,+0.980
1662891420,+3.46, +2.775,+12.724,+0.980
1662892320,+3.46, +2.702,+12.747,+0.980
1662893220,+3.46, +2.660,+12.753,+0.980
1662894120,+3.46, +2.618,+12.773,+0.980
1662895020,+3.46, +2.576,+12.799,+0.980
1662895920,+3.46, +2.534,+12.783,+0.979
1662896820,+3.45, +2.482,+12.813,+0.979
1662897720,+3.45, +2.450,+12.830,+0.980
1662898620,+3.45, +2.376,+12.866,+0.980
1662899520,+3.45, +2.324,+12.869,+0.979
1662900420,+3.45, +2.281,+12.886,+0.980
1662901320,+3.45, +2.239,+12.893,+0.979
1662902220,+3.45, +2.176,+12.921,+0.979
1662903120,+3.45, +2.144,+12.938,+0.979
1662904020,+3.46, +2.123,+12.930,+0.979
1662904920,+3.45, +2.070,+12.960,+0.979
1662905820,+3.46, +2.006,+12.981,+0.979
1662906720,+3.46, +1.985,+13.002,+0.979
1662907620,+3.46, +1.942,+13.015,+0.979
1662908520,+3.46, +1.932,+13.009,+0.979
1662909420,+3.46, +1.900,+13.022,+0.979
1662910320,+3.46, +1.889,+13.003,+0.978
1662911220,+3.46, +1.846,+13.039,+0.978
1662912120,+3.46, +1.868,+13.032,+0.979
1662913020,+3.46, +1.868,+13.033,+0.979
1662913920,+3.46, +1.878,+13.024,+0.978
1662914820,+3.46, +1.846,+13.055,+0.979
1662915720,+3.45, +1.878,+13.028,+0.978
1662916620,+3.46, +1.889,+13.047,+0.979
1662917520,+3.45, +1.921,+13.029,+0.978
1662918420,+3.45, +1.932,+13.044,+0.979
1662919320,+3.45, +2.027,+13.018,+0.979
1662920220,+3.45, +2.038,+13.014,+0.978
1662921120,+3.45, +2.112,+12.995,+0.979
1662922020,+3.45, +2.186,+12.970,+0.979
1662922920,+3.45, +2.292,+12.922,+0.978
1662923820,+3.45, +2.397,+12.888,+0.979
1662924720,+3.45, +2.503,+12.862,+0.979
1662925620,+3.46, +2.649,+12.811,+0.979
1662926520,+3.46, +2.775,+12.778,+0.979
1662927420,+3.46, +2.879,+12.757,+0.980
1662928320,+3.46, +2.963,+12.726,+0.980
1662929220,+3.46, +3.067,+12.680,+0.979
1662930120,+3.46, +3.181,+12.656,+0.980
1662931020,+3.45, +3.295,+12.614,+0.980
1662931920,+3.45, +3.378,+12.594,+0.980
1662932820,+3.45, +3.512,+12.540,+0.980
1662933720,+3.45, +3.676,+12.491,+0.980
1662934620,+3.45, +3.789,+12.452,+0.980
1662935520,+3.46, +3.922,+12.416,+0.980
1662936420,+3.46, +4.034,+12.387,+0.980
1662937320,+3.46, +4.105,+12.365,+0.980
1662938220,+3.46, +4.237,+12.317,+0.980
1662939120,+3.46, +4.308,+12.302,+0.980
1662940020,+3.46, +4.409,+12.277,+0.981
1662940920,+3.46, +4.480,+12.265,+0.981
1662941820,+3.46, +4.591,+12.204,+0.980
1662942720,+3.46, +4.661,+12.179,+0.980
1662943620,+3.46, +4.732,+12.158,+0.981
1662944520,+3.46, +4.762,+12.156,+0.981
1662945420,+3.46, +4.842,+12.107,+0.981
1662946320,+3.46, +4.872,+12.099,+0.980
1662947220,+3.46, +4.902,+12.097,+0.981
1662948120,+3.46, +4.932,+12.103,+0.981
1662949020,+3.45, +4.922,+12.105,+0.981
1662949920,+3.46, +4.892,+12.104,+0.981
1662950820,+3.46, +4.842,+12.119,+0.981
1662951720,+3.46, +4.802,+12.139,+0.981
1662952620,+3.46, +4.772,+12.121,+0.980
1662953520,+3.46, +4.701,+12.140,+0.981
1662954420,+3.46, +4.641,+12.165,+0.981
1662955320,+3.46, +4.550,+12.174,+0.981
1662956220,+3.46, +4.460,+12.198,+0.981
1662957120,+3.46, +4.359,+12.224,+0.981
1662958020,+3.46, +4.267,+12.241,+0.981
1662958920,+3.46, +4.166,+12.280,+0.981
1662959820,+3.46, +4.034,+12.311,+0.981
