7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659574860,+3.47, +7.689,+11.316,+0.985
1659575760,+3.47, +7.689,+11.317,+0.985
1659576660,+3.47, +7.756,+11.303,+0.986
1659577560,+3.47, +7.746,+11.304,+0.986
1659578460,+3.47, +7.737,+11.286,+0.985
1659579360,+3.47, +7.718,+11.304,+0.986
1659580260,+3.47, +7.670,+11.305,+0.986
1659581160,+3.47, +7.566,+11.322,+0.985
1659582060,+3.47, +7.508,+11.357,+0.986
1659582960,+3.47, +7.413,+11.361,+0.986
1659583860,+3.47, +7.289,+11.387,+0.985
1659584760,+3.47, +7.164,+11.413,+0.985
1659585660,+3.47, +7.011,+11.470,+0.985
1659586560,+3.47, +6.895,+11.492,+0.985
1659587460,+3.47, +6.750,+11.539,+0.986
1659588360,+3.47, +6.596,+11.575,+0.985
1659589260,+3.47, +6.469,+11.604,+0.985
1659590160,+3.47, +6.285,+11.660,+0.986
1659591060,+3.47, +6.138,+11.696,+0.986
1659591960,+3.47, +5.952,+11.761,+0.986
1659592860,+3.47, +5.795,+11.810,+0.986
1659593760,+3.47, +5.647,+11.824,+0.985
1659594660,+3.47, +5.479,+11.894,+0.986
1659595560,+3.47, +5.321,+11.936,+0.985
1659596460,+3.47, +5.152,+11.995,+0.986
1659597360,+3.47, +5.022,+12.022,+0.985
1659598260,+3.47, +4.922,+12.046,+0.985
1659599160,+3.47, +4.792,+12.102,+0.986
1659600060,+3.47, +4.671,+12.123,+0.985
1659600960,+3.47, +4.550,+12.155,+0.985
1659601860,+3.47, +4.429,+12.196,+0.985
1659602760,+3.47, +4.318,+12.242,+0.985
1659603660,+3.47, +4.237,+12.249,+0.985
1659604560,+3.47, +4.146,+12.284,+0.985
1659605460,+3.47, +4.064,+12.319,+0.985
1659606360,+3.47, +3.952,+12.352,+0.985
1659607260,+3.47, +3.860,+12.356,+0.984
1659608160,+3.47, +3.768,+12.405,+0.984
1659609060,+3.47, +3.707,+12.413,+0.984
1659609960,+3.47, +3.645,+12.434,+0.984
1659610860,+3.47, +3.542,+12.459,+0.984
1659611760,+3.47, +3.470,+12.496,+0.984
1659612660,+3.47, +3.398,+12.508,+0.984
1659613560,+3.47, +3.336,+12.524,+0.984
1659614460,+3.47, +3.285,+12.548,+0.984
1659615360,+3.47, +3.222,+12.576,+0.984
1659616260,+3.47, +3.160,+12.580,+0.983
1659617160,+3.47, +3.098,+12.630,+0.984
1659618060,+3.47, +3.046,+12.634,+0.984
1659618960,+3.47, +2.994,+12.652,+0.984
1659619860,+3.47, +2.932,+12.674,+0.984
1659620760,+3.47, +2.900,+12.676,+0.983
1659621660,+3.47, +2.869,+12.685,+0.983
1659622560,+3.47, +2.848,+12.709,+0.984
1659623460,+3.47, +2.838,+12.708,+0.984
1659624360,+3.47, +2.817,+12.702,+0.983
1659625260,+3.47, +2.838,+12.711,+0.984
1659626160,+3.47, +2.848,+12.704,+0.983
1659627060,+3.47, +2.869,+12.687,+0.983
1659627960,+3.47, +2.869,+12.703,+0.983
1659628860,+3.47, +2.921,+12.675,+0.983
1659629760,+3.47, +2.942,+12.673,+0.983
1659630660,+3.47, +2.963,+12.678,+0.984
1659631560,+3.47, +2.994,+12.647,+0.983
1659632460,+3.47, +3.036,+12.643,+0.984
1659633360,+3.47, +3.077,+12.630,+0.983
1659634260,+3.47, +3.129,+12.625,+0.984
1659635160,+3.47, +3.202,+12.589,+0.983
1659636060,+3.47, +3.295,+12.558,+0.984
1659636960,+3.47, +3.398,+12.530,+0.984
1659637860,+3.46, +3.501,+12.499,+0.984
1659638760,+3.46, +3.625,+12.456,+0.984
1659639660,+3.46, +3.737,+12.425,+0.984
1659640560,+3.47, +3.922,+12.370,+0.984
1659641460,+3.47, +4.176,+12.276,+0.984
1659642360,+3.47, +4.450,+12.201,+0.985
1659643260,+3.47, +4.691,+12.109,+0.985
1659644160,+3.47, +4.882,+12.052,+0.985
1659645060,+3.47, +5.022,+12.013,+0.985
1659645960,+3.46, +5.152,+11.975,+0.985
1659646860,+3.47, +5.311,+11.944,+0.985
1659647760,+3.47, +5.479,+11.889,+0.985
1659648660,+3.47, +5.657,+11.830,+0.985
1659649560,+3.47, +5.795,+11.805,+0.985
1659650460,+3.47, +5.903,+11.767,+0.985
1659651360,+3.47, +6.099,+11.706,+0.985
1659652260,+3.47, +6.304,+11.667,+0.986
1659653160,+3.47, +6.499,+11.603,+0.985
1659654060,+3.47, +6.596,+11.565,+0.985
1659654960,+3.47, +6.702,+11.539,+0.986
1659655860,+3.47, +6.837,+11.502,+0.986
1659656760,+3.47, +6.934,+11.451,+0.985
1659657660,+3.47, +7.039,+11.442,+0.986
1659658560,+3.47, +7.183,+11.385,+0.985
1659659460,+3.47, +7.193,+11.390,+0.986
1659660360,+3.47, +7.155,+11.389,+0.985
1659661260,+3.47, +7.183,+11.376,+0.985
