"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659138360,3.46,6.314,11.737,0.984
1659139260,3.46,6.401,11.724,0.984
1659140160,3.47,6.518,11.702,0.985
1659141060,3.47,6.605,11.67,0.985
1659141960,3.46,6.673,11.64,0.985
1659142860,3.47,6.673,11.644,0.985
1659143760,3.47,6.76,11.622,0.985
1659144660,3.47,6.799,11.592,0.985
1659145560,3.47,6.808,11.61,0.986
1659146460,3.47,6.818,11.598,0.985
1659147360,3.47,6.789,11.599,0.985
1659148260,3.47,6.721,11.593,0.985
1659149160,3.47,6.654,11.592,0.985
1659150060,3.47,6.596,11.603,0.985
1659150960,3.47,6.528,11.623,0.985
1659151860,3.47,6.469,11.637,0.984
1659152760,3.46,6.382,11.668,0.985
1659153660,3.46,6.275,11.703,0.985
1659154560,3.46,6.177,11.706,0.985
1659155460,3.46,6.079,11.747,0.985
1659156360,3.47,5.952,11.773,0.985
1659157260,3.47,5.815,11.798,0.985
1659158160,3.47,5.677,11.841,0.985
1659159060,3.47,5.598,11.848,0.984
1659159960,3.47,5.459,11.896,0.985
1659160860,3.47,5.331,11.928,0.985
1659161760,3.46,5.201,11.971,0.985
1659162660,3.46,5.072,12.032,0.985
1659163560,3.46,4.972,12.035,0.984
1659164460,3.46,4.832,12.091,0.985
1659165360,3.47,4.732,12.102,0.985
1659166260,3.47,4.631,12.133,0.984
1659167160,3.47,4.52,12.157,0.984
1659168060,3.47,4.399,12.202,0.984
1659168960,3.47,4.298,12.222,0.984
1659169860,3.47,4.207,12.266,0.984
1659170760,3.47,4.115,12.296,0.984
1659171660,3.47,4.024,12.333,0.985
1659172560,3.47,3.962,12.328,0.984
1659173460,3.46,3.85,12.357,0.984
1659174360,3.46,3.768,12.394,0.984
1659175260,3.46,3.696,12.41,0.984
1659176160,3.46,3.635,12.428,0.984
1659177060,3.46,3.584,12.456,0.984
1659177960,3.46,3.542,12.476,0.984
1659178860,3.46,3.491,12.489,0.984
1659179760,3.46,3.46,12.485,0.983
1659180660,3.46,3.419,12.508,0.984
1659181560,3.46,3.388,12.523,0.984
1659182460,3.46,3.357,12.521,0.984
1659183360,3.46,3.305,12.536,0.984
1659184260,3.46,3.274,12.554,0.984
1659185160,3.46,3.274,12.527,0.983
1659186060,3.46,3.243,12.557,0.983
1659186960,3.46,3.222,12.558,0.983
1659187860,3.46,3.233,12.553,0.983
1659188760,3.46,3.16,12.592,0.984
1659189660,3.46,3.191,12.584,0.983
1659190560,3.46,3.212,12.572,0.984
1659191460,3.46,3.171,12.589,0.983
1659192360,3.46,3.16,12.603,0.984
1659193260,3.46,3.16,12.605,0.983
1659194160,3.46,3.202,12.598,0.984
1659195060,3.46,3.212,12.579,0.983
1659195960,3.46,3.264,12.578,0.983
1659196860,3.46,3.274,12.583,0.983
1659197760,3.46,3.316,12.58,0.984
1659198660,3.46,3.388,12.554,0.984
1659199560,3.46,3.419,12.543,0.983
1659200460,3.46,3.522,12.523,0.983
1659201360,3.46,3.614,12.5,0.984
1659202260,3.46,3.696,12.478,0.984
1659203160,3.46,3.737,12.451,0.984
1659204060,3.46,3.83,12.417,0.984
1659204960,3.46,3.932,12.381,0.983
1659205860,3.47,3.973,12.378,0.983
1659206760,3.47,4.085,12.347,0.984
1659207660,3.47,4.146,12.332,0.984
1659208560,3.47,4.237,12.311,0.984
1659209460,3.47,4.308,12.297,0.984
1659210360,3.47,4.409,12.242,0.984
1659211260,3.46,4.51,12.231,0.984
1659212160,3.46,4.611,12.201,0.984
1659213060,3.46,4.752,12.153,0.984
1659213960,3.46,4.952,12.114,0.985
1659214860,3.46,5.052,12.062,0.984
1659215760,3.46,5.201,12.028,0.985
1659216660,3.47,5.36,11.948,0.984
1659217560,3.47,5.459,11.934,0.984
1659218460,3.47,5.588,11.899,0.985
1659219360,3.47,5.697,11.87,0.985
1659220260,3.46,5.874,11.822,0.985
1659221160,3.46,5.923,11.81,0.985
1659222060,3.46,6.04,11.782,0.985
1659222960,3.46,6.187,11.741,0.985
1659223860,3.46,6.285,11.702,0.985
1659224760,3.46,6.372,11.664,0.985
