7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655836740,+3.47, +4.044,+12.437,+0.987
1655837640,+3.47, +4.257,+12.355,+0.987
1655838540,+3.47, +4.419,+12.308,+0.987
1655839440,+3.47, +4.581,+12.258,+0.987
1655840340,+3.46, +4.721,+12.225,+0.988
1655841240,+3.46, +4.922,+12.163,+0.988
1655842140,+3.46, +5.092,+12.118,+0.988
1655843040,+3.47, +5.221,+12.094,+0.988
1655843940,+3.47, +5.430,+12.022,+0.988
1655844840,+3.47, +5.647,+11.970,+0.988
1655845740,+3.47, +5.824,+11.921,+0.988
1655846640,+3.47, +6.021,+11.856,+0.988
1655847540,+3.47, +6.187,+11.814,+0.988
1655848440,+3.46, +6.372,+11.766,+0.988
1655849340,+3.47, +6.528,+11.728,+0.988
1655850240,+3.47, +6.731,+11.647,+0.988
1655851140,+3.47, +6.857,+11.612,+0.988
1655852040,+3.47, +7.039,+11.568,+0.988
1655852940,+3.47, +7.164,+11.547,+0.989
1655853840,+3.47, +7.298,+11.479,+0.988
1655854740,+3.47, +7.432,+11.453,+0.989
1655855640,+3.47, +7.547,+11.430,+0.989
1655856540,+3.47, +7.613,+11.413,+0.989
1655857440,+3.47, +7.737,+11.379,+0.988
1655858340,+3.47, +7.813,+11.372,+0.989
1655859240,+3.47, +7.898,+11.315,+0.988
1655860140,+3.47, +7.898,+11.309,+0.989
1655861040,+3.47, +7.888,+11.286,+0.988
1655861940,+3.47, +7.841,+11.300,+0.988
1655862840,+3.48, +7.803,+11.316,+0.989
1655863740,+3.47, +7.746,+11.307,+0.988
1655864640,+3.47, +7.604,+11.347,+0.989
1655865540,+3.47, +7.480,+11.378,+0.988
1655866440,+3.47, +7.365,+11.425,+0.989
1655867340,+3.47, +7.260,+11.448,+0.989
1655868240,+3.47, +7.107,+11.471,+0.988
1655869140,+3.48, +6.953,+11.514,+0.989
1655870040,+3.48, +6.818,+11.529,+0.988
1655870940,+3.48, +6.654,+11.595,+0.989
1655871840,+3.48, +6.528,+11.626,+0.989
1655872740,+3.47, +6.372,+11.665,+0.988
1655873640,+3.47, +6.177,+11.718,+0.989
1655874540,+3.47, +5.991,+11.761,+0.988
1655875440,+3.48, +5.844,+11.793,+0.988
1655876340,+3.48, +5.677,+11.863,+0.988
1655877240,+3.48, +5.568,+11.899,+0.988
1655878140,+3.48, +5.459,+11.922,+0.988
1655879040,+3.48, +5.350,+11.962,+0.988
1655879940,+3.48, +5.231,+11.988,+0.988
1655880840,+3.47, +5.092,+12.032,+0.988
1655881740,+3.47, +5.012,+12.049,+0.988
1655882640,+3.47, +4.912,+12.087,+0.988
1655883540,+3.47, +4.842,+12.082,+0.987
1655884440,+3.47, +4.752,+12.117,+0.987
1655885340,+3.47, +4.641,+12.153,+0.987
1655886240,+3.47, +4.601,+12.166,+0.988
1655887140,+3.47, +4.520,+12.196,+0.988
1655888040,+3.47, +4.470,+12.200,+0.987
1655888940,+3.48, +4.419,+12.223,+0.987
1655889840,+3.48, +4.359,+12.232,+0.987
1655890740,+3.48, +4.298,+12.263,+0.987
1655891640,+3.48, +4.227,+12.285,+0.987
1655892540,+3.48, +4.156,+12.310,+0.987
1655893440,+3.48, +4.135,+12.312,+0.987
1655894340,+3.48, +4.085,+12.323,+0.987
1655895240,+3.48, +4.024,+12.365,+0.987
1655896140,+3.48, +4.003,+12.358,+0.987
1655897040,+3.48, +3.973,+12.368,+0.987
1655897940,+3.47, +3.911,+12.382,+0.986
1655898840,+3.47, +3.840,+12.408,+0.987
1655899740,+3.47, +3.737,+12.456,+0.987
1655900640,+3.47, +3.666,+12.475,+0.987
1655901540,+3.47, +3.584,+12.515,+0.987
1655902440,+3.47, +3.501,+12.532,+0.986
1655903340,+3.47, +3.419,+12.573,+0.987
1655904240,+3.47, +3.357,+12.595,+0.987
1655905140,+3.47, +3.274,+12.623,+0.986
1655906040,+3.47, +3.212,+12.658,+0.986
1655906940,+3.47, +3.181,+12.673,+0.986
1655907840,+3.47, +3.160,+12.703,+0.986
1655908740,+3.47, +3.171,+12.691,+0.986
1655909640,+3.47, +3.171,+12.713,+0.986
1655910540,+3.47, +3.150,+12.730,+0.986
1655911440,+3.47, +3.171,+12.690,+0.986
1655912340,+3.47, +3.212,+12.699,+0.986
1655913240,+3.47, +3.253,+12.682,+0.985
1655914140,+3.47, +3.285,+12.685,+0.986
1655915040,+3.47, +3.316,+12.692,+0.986
1655915940,+3.47, +3.388,+12.681,+0.986
1655916840,+3.47, +3.481,+12.642,+0.986
1655917740,+3.47, +3.553,+12.626,+0.986
1655918640,+3.47, +3.655,+12.592,+0.986
1655919540,+3.47, +3.737,+12.572,+0.987
1655920440,+3.47, +3.819,+12.555,+0.987
1655921340,+3.47, +3.962,+12.512,+0.987
1655922240,+3.47, +4.054,+12.504,+0.987
1655923140,+3.47, +4.196,+12.475,+0.988
