7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662000420,+3.46, +5.697,+11.686,+0.982
1662001320,+3.47, +5.647,+11.704,+0.982
1662002220,+3.47, +5.568,+11.701,+0.981
1662003120,+3.47, +5.469,+11.759,+0.982
1662004020,+3.47, +5.400,+11.765,+0.982
1662004920,+3.47, +5.321,+11.786,+0.982
1662005820,+3.47, +5.221,+11.813,+0.982
1662006720,+3.46, +5.162,+11.817,+0.981
1662007620,+3.46, +5.122,+11.817,+0.982
1662008520,+3.46, +5.022,+11.848,+0.982
1662009420,+3.46, +4.942,+11.872,+0.982
1662010320,+3.46, +4.852,+11.866,+0.981
1662011220,+3.46, +4.792,+11.885,+0.981
1662012120,+3.46, +4.701,+11.919,+0.981
1662013020,+3.46, +4.631,+11.961,+0.982
1662013920,+3.46, +4.581,+11.951,+0.981
1662014820,+3.46, +4.510,+11.993,+0.982
1662015720,+3.46, +4.480,+11.977,+0.981
1662016620,+3.47, +4.399,+12.014,+0.981
1662017520,+3.47, +4.338,+12.096,+0.982
1662018420,+3.47, +4.308,+12.106,+0.981
1662019320,+3.47, +4.217,+12.148,+0.982
1662020220,+3.47, +4.186,+12.144,+0.981
1662021120,+3.47, +4.135,+12.165,+0.981
1662022020,+3.47, +4.085,+12.191,+0.981
1662022920,+3.47, +4.034,+12.204,+0.981
1662023820,+3.47, +4.024,+12.192,+0.981
1662024720,+3.47, +3.983,+12.230,+0.982
1662025620,+3.47, +3.962,+12.215,+0.981
1662026520,+3.46, +3.952,+12.217,+0.981
1662027420,+3.46, +3.922,+12.216,+0.981
1662028320,+3.46, +3.901,+12.220,+0.981
1662029220,+3.46, +3.870,+12.233,+0.981
1662030120,+3.46, +3.870,+12.219,+0.981
1662031020,+3.46, +3.830,+12.246,+0.981
1662031920,+3.46, +3.799,+12.251,+0.981
1662032820,+3.46, +3.809,+12.230,+0.981
1662033720,+3.46, +3.789,+12.231,+0.981
1662034620,+3.46, +3.737,+12.264,+0.982
1662035520,+3.46, +3.778,+12.231,+0.981
1662036420,+3.46, +3.727,+12.253,+0.981
1662037320,+3.46, +3.727,+12.243,+0.981
1662038220,+3.46, +3.696,+12.255,+0.981
1662039120,+3.46, +3.686,+12.242,+0.981
1662040020,+3.46, +3.635,+12.274,+0.981
1662040920,+3.46, +3.625,+12.275,+0.981
1662041820,+3.46, +3.635,+12.259,+0.981
1662042720,+3.46, +3.604,+12.255,+0.981
1662043620,+3.46, +3.604,+12.254,+0.981
1662044520,+3.46, +3.594,+12.263,+0.981
1662045420,+3.46, +3.563,+12.282,+0.981
1662046320,+3.46, +3.584,+12.256,+0.981
1662047220,+3.46, +3.563,+12.267,+0.981
1662048120,+3.46, +3.563,+12.271,+0.981
1662049020,+3.46, +3.573,+12.281,+0.981
1662049920,+3.46, +3.594,+12.273,+0.981
1662050820,+3.46, +3.604,+12.271,+0.981
1662051720,+3.46, +3.604,+12.257,+0.980
1662052620,+3.46, +3.635,+12.267,+0.981
1662053520,+3.46, +3.666,+12.250,+0.981
1662054420,+3.46, +3.686,+12.260,+0.981
1662055320,+3.46, +3.727,+12.250,+0.982
1662056220,+3.46, +3.768,+12.241,+0.981
1662057120,+3.46, +3.819,+12.223,+0.981
1662058020,+3.46, +3.922,+12.189,+0.981
1662058920,+3.46, +3.952,+12.217,+0.982
1662059820,+3.47, +4.044,+12.166,+0.981
1662060720,+3.47, +4.135,+12.139,+0.981
1662061620,+3.47, +4.207,+12.137,+0.981
1662062520,+3.46, +4.318,+12.106,+0.981
1662063420,+3.46, +4.419,+12.069,+0.981
1662064320,+3.46, +4.500,+12.052,+0.981
1662065220,+3.46, +4.581,+12.026,+0.981
1662066120,+3.46, +4.691,+11.994,+0.982
1662067020,+3.46, +4.772,+11.968,+0.982
1662067920,+3.46, +4.842,+11.944,+0.981
1662068820,+3.46, +4.922,+11.941,+0.982
1662069720,+3.46, +5.042,+11.878,+0.982
1662070620,+3.46, +5.112,+11.860,+0.981
1662071520,+3.46, +5.172,+11.846,+0.982
1662072420,+3.47, +5.241,+11.835,+0.982
1662073320,+3.47, +5.291,+11.806,+0.982
1662074220,+3.47, +5.321,+11.790,+0.981
1662075120,+3.47, +5.331,+11.779,+0.981
1662076020,+3.47, +5.340,+11.799,+0.982
1662076920,+3.47, +5.400,+11.772,+0.982
1662077820,+3.47, +5.410,+11.756,+0.981
1662078720,+3.47, +5.390,+11.773,+0.982
1662079620,+3.47, +5.380,+11.787,+0.982
1662080520,+3.47, +5.390,+11.763,+0.981
1662081420,+3.47, +5.390,+11.776,+0.982
1662082320,+3.47, +5.370,+11.776,+0.982
1662083220,+3.47, +5.360,+11.756,+0.981
1662084120,+3.47, +5.350,+11.771,+0.981
1662085020,+3.47, +5.340,+11.788,+0.982
1662085920,+3.47, +5.340,+11.786,+0.982
1662086820,+3.47, +5.340,+11.771,+0.981
