7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659400260,+3.47, +5.805,+11.755,+0.985
1659401160,+3.47, +5.834,+11.756,+0.985
1659402060,+3.47, +5.883,+11.733,+0.985
1659402960,+3.47, +5.962,+11.730,+0.985
1659403860,+3.47, +6.070,+11.697,+0.985
1659404760,+3.47, +6.070,+11.693,+0.985
1659405660,+3.47, +6.021,+11.677,+0.984
1659406560,+3.47, +6.021,+11.698,+0.985
1659407460,+3.47, +6.001,+11.695,+0.985
1659408360,+3.47, +6.001,+11.693,+0.985
1659409260,+3.47, +5.972,+11.691,+0.985
1659410160,+3.47, +5.923,+11.704,+0.984
1659411060,+3.47, +5.874,+11.749,+0.986
1659411960,+3.47, +5.854,+11.737,+0.985
1659412860,+3.47, +5.815,+11.758,+0.985
1659413760,+3.47, +5.795,+11.761,+0.985
1659414660,+3.47, +5.795,+11.749,+0.985
1659415560,+3.47, +5.736,+11.769,+0.985
1659416460,+3.47, +5.736,+11.747,+0.985
1659417360,+3.47, +5.795,+11.726,+0.985
1659418260,+3.47, +5.844,+11.724,+0.985
1659419160,+3.47, +5.795,+11.740,+0.985
1659420060,+3.47, +5.706,+11.775,+0.985
1659420960,+3.47, +5.657,+11.780,+0.985
1659421860,+3.47, +5.578,+11.832,+0.985
1659422760,+3.47, +5.539,+11.815,+0.985
1659423660,+3.47, +5.469,+11.853,+0.985
1659424560,+3.47, +5.450,+11.855,+0.985
1659425460,+3.47, +5.360,+11.901,+0.985
1659426360,+3.47, +5.231,+11.918,+0.985
1659427260,+3.47, +5.142,+11.946,+0.985
1659428160,+3.47, +5.042,+11.979,+0.985
1659429060,+3.47, +4.972,+11.982,+0.984
1659429960,+3.47, +4.892,+12.003,+0.985
1659430860,+3.47, +4.812,+12.048,+0.985
1659431760,+3.47, +4.782,+12.051,+0.985
1659432660,+3.47, +4.721,+12.062,+0.985
1659433560,+3.47, +4.661,+12.069,+0.984
1659434460,+3.47, +4.601,+12.117,+0.984
1659435360,+3.47, +4.540,+12.131,+0.984
1659436260,+3.47, +4.470,+12.182,+0.985
1659437160,+3.47, +4.429,+12.197,+0.985
1659438060,+3.47, +4.348,+12.228,+0.984
1659438960,+3.47, +4.308,+12.245,+0.984
1659439860,+3.47, +4.247,+12.272,+0.984
1659440760,+3.47, +4.207,+12.276,+0.985
1659441660,+3.47, +4.176,+12.286,+0.984
1659442560,+3.47, +4.166,+12.278,+0.984
1659443460,+3.47, +4.176,+12.264,+0.984
1659444360,+3.47, +4.166,+12.275,+0.984
1659445260,+3.47, +4.156,+12.282,+0.983
1659446160,+3.47, +4.125,+12.312,+0.984
1659447060,+3.47, +4.085,+12.313,+0.984
1659447960,+3.47, +4.054,+12.339,+0.984
1659448860,+3.47, +4.034,+12.347,+0.984
1659449760,+3.47, +4.003,+12.359,+0.984
1659450660,+3.47, +3.993,+12.366,+0.984
1659451560,+3.47, +3.983,+12.380,+0.984
1659452460,+3.47, +3.962,+12.361,+0.983
1659453360,+3.47, +3.962,+12.374,+0.984
1659454260,+3.47, +3.973,+12.379,+0.984
1659455160,+3.47, +3.993,+12.384,+0.985
1659456060,+3.47, +4.024,+12.361,+0.984
1659456960,+3.47, +4.054,+12.338,+0.984
1659457860,+3.47, +4.074,+12.361,+0.984
1659458760,+3.47, +4.105,+12.347,+0.984
1659459660,+3.47, +4.156,+12.321,+0.984
1659460560,+3.47, +4.227,+12.312,+0.985
1659461460,+3.47, +4.247,+12.285,+0.984
1659462360,+3.47, +4.278,+12.298,+0.984
1659463260,+3.47, +4.359,+12.281,+0.984
1659464160,+3.47, +4.439,+12.248,+0.984
1659465060,+3.47, +4.530,+12.213,+0.984
1659465960,+3.47, +4.591,+12.203,+0.985
1659466860,+3.47, +4.671,+12.176,+0.984
1659467760,+3.47, +4.732,+12.164,+0.984
1659468660,+3.47, +4.852,+12.132,+0.985
1659469560,+3.46, +4.932,+12.099,+0.984
1659470460,+3.46, +5.062,+12.068,+0.984
1659471360,+3.47, +5.191,+12.031,+0.985
1659472260,+3.47, +5.321,+11.990,+0.985
1659473160,+3.47, +5.420,+11.964,+0.985
1659474060,+3.47, +5.479,+11.932,+0.984
1659474960,+3.47, +5.578,+11.910,+0.985
1659475860,+3.47, +5.785,+11.841,+0.985
1659476760,+3.47, +5.952,+11.792,+0.984
1659477660,+3.46, +6.177,+11.738,+0.985
1659478560,+3.46, +6.343,+11.698,+0.985
1659479460,+3.47, +6.625,+11.623,+0.985
1659480360,+3.47, +6.702,+11.595,+0.985
1659481260,+3.47, +6.760,+11.560,+0.985
1659482160,+3.47, +6.837,+11.543,+0.986
1659483060,+3.47, +6.914,+11.519,+0.985
1659483960,+3.47, +7.001,+11.501,+0.985
1659484860,+3.47, +6.934,+11.517,+0.985
1659485760,+3.47, +6.837,+11.531,+0.985
1659486660,+3.47, +6.789,+11.560,+0.985
