7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663746420,+3.45, +2.027,+12.975,+0.979
1663747320,+3.45, +1.995,+12.974,+0.979
1663748220,+3.45, +1.900,+13.004,+0.978
1663749120,+3.45, +1.836,+13.020,+0.978
1663750020,+3.45, +1.772,+13.038,+0.978
1663750920,+3.45, +1.697,+13.060,+0.977
1663751820,+3.45, +1.622,+13.085,+0.978
1663752720,+3.45, +1.547,+13.124,+0.978
1663753620,+3.45, +1.536,+13.124,+0.978
1663754520,+3.45, +1.525,+13.130,+0.978
1663755420,+3.45, +1.547,+13.108,+0.977
1663756320,+3.45, +1.536,+13.122,+0.978
1663757220,+3.45, +1.568,+13.091,+0.977
1663758120,+3.45, +1.558,+13.098,+0.977
1663759020,+3.45, +1.547,+13.111,+0.978
1663759920,+3.45, +1.547,+13.107,+0.978
1663760820,+3.45, +1.547,+13.107,+0.978
1663761720,+3.45, +1.579,+13.081,+0.977
1663762620,+3.45, +1.536,+13.101,+0.977
1663763520,+3.45, +1.547,+13.113,+0.978
1663764420,+3.45, +1.525,+13.108,+0.978
1663765320,+3.45, +1.525,+13.110,+0.978
1663766220,+3.45, +1.515,+13.098,+0.977
1663767120,+3.45, +1.493,+13.115,+0.978
1663768020,+3.45, +1.472,+13.112,+0.978
1663768920,+3.45, +1.418,+13.140,+0.978
1663769820,+3.45, +1.386,+13.139,+0.977
1663770720,+3.45, +1.375,+13.145,+0.978
1663771620,+3.45, +1.397,+13.135,+0.978
1663772520,+3.45, +1.386,+13.137,+0.978
1663773420,+3.45, +1.375,+13.139,+0.977
1663774320,+3.45, +1.375,+13.134,+0.978
1663775220,+3.45, +1.364,+13.142,+0.978
1663776120,+3.45, +1.353,+13.148,+0.978
1663777020,+3.45, +1.353,+13.123,+0.977
1663777920,+3.45, +1.321,+13.153,+0.978
1663778820,+3.45, +1.300,+13.163,+0.978
1663779720,+3.45, +1.289,+13.157,+0.977
1663780620,+3.45, +1.278,+13.169,+0.978
1663781520,+3.45, +1.300,+13.143,+0.977
1663782420,+3.45, +1.353,+13.147,+0.977
1663783320,+3.45, +1.375,+13.163,+0.978
1663784220,+3.45, +1.429,+13.126,+0.978
1663785120,+3.45, +1.493,+13.113,+0.978
1663786020,+3.45, +1.525,+13.096,+0.977
1663786920,+3.45, +1.568,+13.097,+0.978
1663787820,+3.45, +1.590,+13.087,+0.978
1663788720,+3.45, +1.665,+13.046,+0.978
1663789620,+3.45, +1.740,+13.024,+0.978
1663790520,+3.45, +1.814,+13.006,+0.978
1663791420,+3.45, +1.900,+12.988,+0.978
1663792320,+3.45, +1.985,+12.945,+0.978
1663793220,+3.45, +2.059,+12.913,+0.978
1663794120,+3.45, +2.154,+12.894,+0.978
1663795020,+3.45, +2.260,+12.859,+0.978
1663795920,+3.45, +2.334,+12.844,+0.979
1663796820,+3.45, +2.408,+12.808,+0.979
1663797720,+3.45, +2.492,+12.782,+0.979
1663798620,+3.45, +2.576,+12.761,+0.979
1663799520,+3.45, +2.639,+12.729,+0.978
1663800420,+3.45, +2.733,+12.698,+0.979
1663801320,+3.45, +2.806,+12.679,+0.979
1663802220,+3.45, +2.921,+12.620,+0.978
1663803120,+3.45, +3.015,+12.594,+0.979
1663804020,+3.45, +3.046,+12.592,+0.979
1663804920,+3.45, +3.129,+12.562,+0.979
1663805820,+3.45, +3.202,+12.530,+0.979
1663806720,+3.45, +3.243,+12.516,+0.979
1663807620,+3.45, +3.295,+12.497,+0.980
1663808520,+3.45, +3.316,+12.468,+0.979
1663809420,+3.45, +3.347,+12.450,+0.979
1663810320,+3.45, +3.336,+12.455,+0.979
1663811220,+3.45, +3.357,+12.437,+0.979
1663812120,+3.45, +3.357,+12.425,+0.979
1663813020,+3.45, +3.347,+12.421,+0.979
1663813920,+3.45, +3.326,+12.418,+0.979
1663814820,+3.45, +3.316,+12.434,+0.980
1663815720,+3.45, +3.274,+12.426,+0.979
1663816620,+3.45, +3.264,+12.424,+0.980
1663817520,+3.45, +3.243,+12.421,+0.979
1663818420,+3.45, +3.202,+12.430,+0.979
1663819320,+3.45, +3.171,+12.432,+0.980
1663820220,+3.45, +3.140,+12.428,+0.979
1663821120,+3.45, +3.119,+12.440,+0.980
1663822020,+3.45, +3.077,+12.449,+0.979
1663822920,+3.45, +3.067,+12.438,+0.980
1663823820,+3.45, +3.025,+12.456,+0.980
1663824720,+3.45, +2.984,+12.471,+0.980
1663825620,+3.45, +2.984,+12.457,+0.980
1663826520,+3.45, +2.942,+12.461,+0.979
1663827420,+3.45, +2.911,+12.481,+0.980
1663828320,+3.45, +2.900,+12.480,+0.980
1663829220,+3.45, +2.869,+12.478,+0.979
1663830120,+3.45, +2.838,+12.481,+0.979
1663831020,+3.45, +2.817,+12.492,+0.979
1663831920,+3.45, +2.796,+12.489,+0.979
1663832820,+3.45, +2.754,+12.506,+0.979
