"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662262320,3.46,4.611,11.995,0.982
1662263220,3.46,4.591,11.995,0.981
1662264120,3.46,4.571,11.999,0.981
1662265020,3.46,4.55,12.005,0.981
1662265920,3.46,4.5,12.009,0.981
1662266820,3.46,4.47,12.037,0.982
1662267720,3.46,4.439,12.025,0.981
1662268620,3.46,4.409,12.029,0.981
1662269520,3.46,4.399,12.039,0.981
1662270420,3.46,4.369,12.045,0.981
1662271320,3.46,4.328,12.074,0.982
1662272220,3.47,4.328,12.064,0.982
1662273120,3.47,4.298,12.082,0.981
1662274020,3.47,4.288,12.07,0.981
1662274920,3.47,4.278,12.068,0.981
1662275820,3.47,4.257,12.081,0.981
1662276720,3.47,4.207,12.104,0.981
1662277620,3.47,4.217,12.107,0.981
1662278520,3.47,4.217,12.093,0.981
1662279420,3.47,4.227,12.088,0.981
1662280320,3.47,4.257,12.072,0.981
1662281220,3.47,4.247,12.085,0.981
1662282120,3.47,4.257,12.09,0.981
1662283020,3.47,4.247,12.09,0.981
1662283920,3.47,4.267,12.086,0.981
1662284820,3.47,4.237,12.103,0.981
1662285720,3.47,4.247,12.091,0.981
1662286620,3.47,4.217,12.117,0.982
1662287520,3.47,4.207,12.108,0.981
1662288420,3.47,4.227,12.086,0.98
1662289320,3.47,4.227,12.11,0.981
1662290220,3.47,4.227,12.115,0.981
1662291120,3.47,4.267,12.092,0.981
1662292020,3.47,4.348,12.061,0.981
1662292920,3.47,4.328,12.077,0.981
1662293820,3.47,4.348,12.046,0.98
1662294720,3.47,4.338,12.062,0.981
1662295620,3.47,4.348,12.053,0.981
1662296520,3.47,4.318,12.077,0.982
1662297420,3.47,4.318,12.064,0.981
1662298320,3.47,4.308,12.062,0.981
1662299220,3.47,4.308,12.068,0.981
1662300120,3.47,4.267,12.086,0.981
1662301020,3.47,4.308,12.07,0.981
1662301920,3.47,4.308,12.082,0.981
1662302820,3.47,4.328,12.08,0.981
1662303720,3.47,4.318,12.087,0.981
1662304620,3.47,4.318,12.077,0.981
1662305520,3.47,4.318,12.103,0.981
1662306420,3.47,4.318,12.107,0.981
1662307320,3.47,4.318,12.102,0.981
1662308220,3.47,4.338,12.101,0.981
1662309120,3.47,4.318,12.122,0.981
1662310020,3.47,4.318,12.117,0.981
1662310920,3.47,4.338,12.116,0.981
1662311820,3.47,4.359,12.109,0.981
1662312720,3.47,4.389,12.106,0.981
1662313620,3.47,4.45,12.096,0.981
1662314520,3.47,4.48,12.104,0.981
1662315420,3.47,4.53,12.085,0.981
1662316320,3.47,4.55,12.082,0.981
1662317220,3.47,4.581,12.084,0.981
1662318120,3.46,4.641,12.061,0.981
1662319020,3.46,4.721,12.044,0.981
1662319920,3.46,4.832,12.014,0.981
1662320820,3.46,4.912,11.997,0.981
1662321720,3.46,5.042,11.981,0.982
1662322620,3.47,5.251,11.905,0.981
1662323520,3.47,5.42,11.852,0.981
1662324420,3.47,5.529,11.842,0.982
1662325320,3.47,5.608,11.815,0.982
1662326220,3.47,5.667,11.803,0.982
1662327120,3.47,5.667,11.802,0.982
1662328020,3.47,5.667,11.802,0.982
1662328920,3.47,5.687,11.783,0.982
1662329820,3.47,5.687,11.799,0.983
1662330720,3.47,5.697,11.772,0.982
1662331620,3.47,5.647,11.807,0.982
1662332520,3.47,5.608,11.811,0.982
1662333420,3.47,5.578,11.82,0.982
1662334320,3.47,5.558,11.828,0.981
1662335220,3.47,5.568,11.833,0.982
1662336120,3.47,5.558,11.837,0.982
1662337020,3.47,5.529,11.842,0.982
1662337920,3.47,5.529,11.834,0.981
1662338820,3.47,5.489,11.869,0.982
1662339720,3.47,5.519,11.857,0.982
1662340620,3.47,5.588,11.833,0.982
1662341520,3.47,5.657,11.808,0.982
1662342420,3.47,5.667,11.809,0.982
1662343320,3.47,5.647,11.811,0.982
1662344220,3.47,5.608,11.824,0.982
1662345120,3.47,5.558,11.843,0.982
1662346020,3.47,5.519,11.844,0.982
1662346920,3.47,5.489,11.844,0.982
1662347820,3.47,5.43,11.857,0.981
1662348720,3.47,5.34,11.882,0.982
