7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657146240,+3.47, +6.953,+11.428,+0.986
1657147140,+3.47, +7.049,+11.401,+0.986
1657148040,+3.47, +7.145,+11.377,+0.986
1657148940,+3.47, +7.193,+11.355,+0.986
1657149840,+3.47, +7.260,+11.331,+0.986
1657150740,+3.47, +7.298,+11.324,+0.986
1657151640,+3.47, +7.365,+11.311,+0.986
1657152540,+3.47, +7.423,+11.266,+0.986
1657153440,+3.47, +7.317,+11.278,+0.986
1657154340,+3.47, +7.241,+11.296,+0.986
1657155240,+3.47, +7.107,+11.314,+0.986
1657156140,+3.47, +7.001,+11.364,+0.986
1657157040,+3.47, +6.982,+11.378,+0.986
1657157940,+3.48, +6.895,+11.398,+0.987
1657158840,+3.48, +6.837,+11.418,+0.986
1657159740,+3.48, +6.731,+11.422,+0.986
1657160640,+3.48, +6.596,+11.454,+0.986
1657161540,+3.48, +6.557,+11.453,+0.986
1657162440,+3.48, +6.547,+11.480,+0.987
1657163340,+3.47, +6.479,+11.489,+0.986
1657164240,+3.47, +6.392,+11.507,+0.986
1657165140,+3.47, +6.382,+11.496,+0.986
1657166040,+3.47, +6.304,+11.533,+0.986
1657166940,+3.47, +6.246,+11.536,+0.986
1657167840,+3.47, +6.207,+11.545,+0.986
1657168740,+3.47, +6.148,+11.558,+0.986
1657169640,+3.47, +6.050,+11.582,+0.986
1657170540,+3.47, +5.952,+11.614,+0.986
1657171440,+3.48, +5.864,+11.627,+0.986
1657172340,+3.48, +5.775,+11.644,+0.986
1657173240,+3.48, +5.706,+11.672,+0.986
1657174140,+3.48, +5.608,+11.684,+0.986
1657175040,+3.48, +5.509,+11.720,+0.986
1657175940,+3.48, +5.450,+11.741,+0.986
1657176840,+3.48, +5.380,+11.756,+0.986
1657177740,+3.48, +5.311,+11.770,+0.986
1657178640,+3.48, +5.271,+11.790,+0.986
1657179540,+3.48, +5.251,+11.795,+0.986
1657180440,+3.48, +5.221,+11.789,+0.985
1657181340,+3.48, +5.201,+11.795,+0.986
1657182240,+3.47, +5.152,+11.806,+0.985
1657183140,+3.47, +5.112,+11.827,+0.986
1657184040,+3.47, +5.032,+11.838,+0.985
1657184940,+3.47, +4.972,+11.880,+0.986
1657185840,+3.47, +4.912,+11.903,+0.986
1657186740,+3.47, +4.862,+11.906,+0.986
1657187640,+3.47, +4.822,+11.907,+0.985
1657188540,+3.47, +4.732,+11.945,+0.985
1657189440,+3.47, +4.681,+11.960,+0.985
1657190340,+3.47, +4.661,+11.962,+0.985
1657191240,+3.47, +4.601,+11.987,+0.986
1657192140,+3.47, +4.571,+11.995,+0.985
1657193040,+3.47, +4.550,+12.015,+0.986
1657193940,+3.47, +4.540,+12.003,+0.985
1657194840,+3.47, +4.520,+12.016,+0.985
1657195740,+3.47, +4.480,+12.024,+0.985
1657196640,+3.47, +4.450,+12.038,+0.985
1657197540,+3.47, +4.419,+12.040,+0.985
1657198440,+3.47, +4.379,+12.049,+0.985
1657199340,+3.47, +4.298,+12.104,+0.985
1657200240,+3.47, +4.257,+12.119,+0.986
1657201140,+3.48, +4.186,+12.136,+0.985
1657202040,+3.48, +4.095,+12.174,+0.985
1657202940,+3.48, +4.034,+12.205,+0.985
1657203840,+3.48, +4.013,+12.214,+0.985
1657204740,+3.47, +3.983,+12.216,+0.985
1657205640,+3.47, +3.932,+12.244,+0.985
1657206540,+3.47, +3.942,+12.245,+0.985
1657207440,+3.47, +3.901,+12.268,+0.985
1657208340,+3.47, +3.901,+12.272,+0.985
1657209240,+3.47, +3.942,+12.249,+0.984
1657210140,+3.47, +3.993,+12.252,+0.985
1657211040,+3.47, +3.993,+12.243,+0.984
1657211940,+3.47, +4.054,+12.223,+0.985
1657212840,+3.47, +4.064,+12.225,+0.984
1657213740,+3.47, +4.105,+12.227,+0.984
1657214640,+3.47, +4.196,+12.210,+0.985
1657215540,+3.47, +4.217,+12.209,+0.985
1657216440,+3.47, +4.267,+12.190,+0.984
1657217340,+3.47, +4.389,+12.163,+0.985
1657218240,+3.47, +4.439,+12.156,+0.985
1657219140,+3.47, +4.581,+12.087,+0.985
1657220040,+3.47, +4.651,+12.072,+0.985
1657220940,+3.47, +4.792,+12.034,+0.985
1657221840,+3.47, +4.862,+12.019,+0.985
1657222740,+3.47, +5.052,+11.962,+0.985
1657223640,+3.47, +5.172,+11.919,+0.985
1657224540,+3.47, +5.311,+11.884,+0.985
1657225440,+3.47, +5.420,+11.861,+0.985
1657226340,+3.47, +5.499,+11.831,+0.985
1657227240,+3.47, +5.568,+11.821,+0.986
1657228140,+3.47, +5.687,+11.766,+0.985
1657229040,+3.47, +5.775,+11.760,+0.986
1657229940,+3.47, +5.952,+11.714,+0.985
1657230840,+3.47, +6.060,+11.681,+0.986
1657231740,+3.47, +6.265,+11.624,+0.985
1657232640,+3.47, +6.401,+11.586,+0.986
