"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656535140,3.46,4.812,12.214,0.985
1656536040,3.46,4.962,12.172,0.986
1656536940,3.46,5.122,12.11,0.986
1656537840,3.47,5.301,12.057,0.986
1656538740,3.47,5.45,12.031,0.986
1656539640,3.47,5.677,11.952,0.986
1656540540,3.47,5.864,11.913,0.987
1656541440,3.47,6.04,11.85,0.986
1656542340,3.47,6.216,11.795,0.986
1656543240,3.46,6.314,11.769,0.986
1656544140,3.47,6.518,11.705,0.986
1656545040,3.47,6.634,11.673,0.987
1656545940,3.47,6.741,11.637,0.987
1656546840,3.47,6.876,11.597,0.987
1656547740,3.47,6.982,11.557,0.987
1656548640,3.47,7.088,11.518,0.986
1656549540,3.47,7.164,11.512,0.987
1656550440,3.47,7.231,11.474,0.986
1656551340,3.47,7.298,11.447,0.986
1656552240,3.47,7.317,11.442,0.987
1656553140,3.47,7.327,11.417,0.987
1656554040,3.47,7.317,11.441,0.987
1656554940,3.47,7.26,11.442,0.987
1656555840,3.47,7.212,11.446,0.987
1656556740,3.47,7.126,11.468,0.987
1656557640,3.47,7.068,11.472,0.986
1656558540,3.47,6.943,11.516,0.987
1656559440,3.47,6.808,11.555,0.987
1656560340,3.47,6.712,11.566,0.986
1656561240,3.47,6.586,11.615,0.987
1656562140,3.47,6.469,11.647,0.987
1656563040,3.47,6.333,11.688,0.987
1656563940,3.47,6.216,11.703,0.987
1656564840,3.47,6.089,11.734,0.987
1656565740,3.47,5.952,11.777,0.987
1656566640,3.47,5.824,11.806,0.987
1656567540,3.47,5.657,11.842,0.986
1656568440,3.47,5.539,11.876,0.986
1656569340,3.48,5.37,11.909,0.986
1656570240,3.47,5.201,11.978,0.986
1656571140,3.47,5.062,12.025,0.987
1656572040,3.47,4.912,12.066,0.986
1656572940,3.47,4.772,12.093,0.986
1656573840,3.47,4.631,12.133,0.985
1656574740,3.47,4.5,12.191,0.986
1656575640,3.47,4.379,12.23,0.986
1656576540,3.47,4.267,12.259,0.986
1656577440,3.47,4.135,12.298,0.986
1656578340,3.47,4.034,12.328,0.986
1656579240,3.47,3.891,12.379,0.986
1656580140,3.47,3.809,12.401,0.986
1656581040,3.47,3.727,12.437,0.986
1656581940,3.47,3.614,12.464,0.985
1656582840,3.47,3.532,12.488,0.985
1656583740,3.47,3.46,12.509,0.985
1656584640,3.47,3.378,12.539,0.985
1656585540,3.47,3.305,12.566,0.985
1656586440,3.47,3.222,12.6,0.985
1656587340,3.47,3.171,12.614,0.985
1656588240,3.47,3.129,12.618,0.985
1656589140,3.47,3.056,12.648,0.985
1656590040,3.47,3.004,12.67,0.985
1656590940,3.47,2.932,12.696,0.985
1656591840,3.47,2.9,12.703,0.984
1656592740,3.47,2.879,12.703,0.984
1656593640,3.47,2.806,12.743,0.984
1656594540,3.47,2.765,12.763,0.984
1656595440,3.47,2.754,12.755,0.984
1656596340,3.47,2.712,12.774,0.984
1656597240,3.47,2.712,12.796,0.984
1656598140,3.47,2.691,12.812,0.984
1656599040,3.47,2.681,12.814,0.984
1656599940,3.47,2.691,12.814,0.984
1656600840,3.47,2.691,12.818,0.984
1656601740,3.47,2.702,12.83,0.984
1656602640,3.47,2.733,12.822,0.984
1656603540,3.47,2.786,12.805,0.984
1656604440,3.47,2.775,12.817,0.984
1656605340,3.47,2.859,12.791,0.984
1656606240,3.47,2.89,12.777,0.984
1656607140,3.47,2.942,12.774,0.985
1656608040,3.47,2.973,12.756,0.984
1656608940,3.47,3.046,12.742,0.984
1656609840,3.47,3.119,12.723,0.984
1656610740,3.47,3.202,12.69,0.984
1656611640,3.47,3.274,12.701,0.985
1656612540,3.47,3.378,12.663,0.985
1656613440,3.46,3.512,12.621,0.985
1656614340,3.46,3.666,12.567,0.984
1656615240,3.46,3.799,12.539,0.985
1656616140,3.47,3.983,12.471,0.985
1656617040,3.47,4.176,12.416,0.986
1656617940,3.47,4.348,12.347,0.985
1656618840,3.47,4.53,12.289,0.985
1656619740,3.47,4.691,12.244,0.985
1656620640,3.47,4.822,12.215,0.986
1656621540,3.46,4.942,12.203,0.986
