"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1664444820,3.44,1.213,13.052,0.977
1664445720,3.44,1.213,13.062,0.977
1664446620,3.44,1.202,13.062,0.977
1664447520,3.44,1.202,13.065,0.978
1664448420,3.44,1.181,13.052,0.976
1664449320,3.44,1.202,13.046,0.977
1664450220,3.44,1.192,13.065,0.977
1664451120,3.44,1.192,13.075,0.978
1664452020,3.44,1.202,13.052,0.977
1664452920,3.44,1.235,13.045,0.977
1664453820,3.44,1.267,13.03,0.977
1664454720,3.44,1.256,13.039,0.977
1664455620,3.44,1.3,13.021,0.977
1664456520,3.45,1.332,13.005,0.977
1664457420,3.44,1.332,13.005,0.977
1664458320,3.44,1.353,13.003,0.977
1664459220,3.44,1.321,13.001,0.977
1664460120,3.44,1.332,12.999,0.977
1664461020,3.44,1.386,12.981,0.977
1664461920,3.45,1.375,12.979,0.977
1664462820,3.45,1.397,12.985,0.978
1664463720,3.44,1.375,12.981,0.977
1664464620,3.44,1.386,12.975,0.977
1664465520,3.45,1.386,12.979,0.977
1664466420,3.44,1.407,12.962,0.977
1664467320,3.44,1.418,12.97,0.977
1664468220,3.44,1.418,12.974,0.977
1664469120,3.44,1.461,12.962,0.978
1664470020,3.44,1.483,12.966,0.977
1664470920,3.44,1.525,12.95,0.977
1664471820,3.44,1.558,12.951,0.978
1664472720,3.44,1.59,12.94,0.977
1664473620,3.44,1.633,12.935,0.978
1664474520,3.44,1.675,12.935,0.978
1664475420,3.44,1.708,12.92,0.978
1664476320,3.44,1.75,12.907,0.977
1664477220,3.44,1.782,12.902,0.978
1664478120,3.44,1.9,12.86,0.977
1664479020,3.44,2.059,12.824,0.978
1664479920,3.44,2.165,12.795,0.979
1664480820,3.44,2.207,12.775,0.978
1664481720,3.44,2.302,12.747,0.978
1664482620,3.44,2.334,12.736,0.978
1664483520,3.44,2.387,12.733,0.979
1664484420,3.44,2.376,12.729,0.979
1664485320,3.44,2.418,12.721,0.979
1664486220,3.44,2.524,12.679,0.979
1664487120,3.45,2.649,12.637,0.979
1664488020,3.45,2.765,12.614,0.979
1664488920,3.45,2.879,12.562,0.979
1664489820,3.45,2.984,12.536,0.979
1664490720,3.45,3.098,12.506,0.979
1664491620,3.45,3.233,12.449,0.979
1664492520,3.45,3.347,12.432,0.979
1664493420,3.45,3.47,12.397,0.979
1664494320,3.45,3.573,12.362,0.979
1664495220,3.45,3.666,12.331,0.979
1664496120,3.45,3.676,12.342,0.98
1664497020,3.45,3.645,12.359,0.98
1664497920,3.45,3.655,12.346,0.979
1664498820,3.45,3.604,12.384,0.98
1664499720,3.45,3.614,12.363,0.979
1664500620,3.45,3.594,12.367,0.98
1664501520,3.45,3.553,12.38,0.979
1664502420,3.45,3.491,12.396,0.98
1664503320,3.45,3.429,12.402,0.979
1664504220,3.45,3.388,12.415,0.979
1664505120,3.45,3.316,12.442,0.979
1664506020,3.45,3.212,12.482,0.979
1664506920,3.45,3.14,12.497,0.979
1664507820,3.45,3.036,12.539,0.979
1664508720,3.45,2.973,12.538,0.979
1664509620,3.45,2.89,12.568,0.979
1664510520,3.45,2.775,12.621,0.979
1664511420,3.45,2.691,12.634,0.979
1664512320,3.45,2.639,12.658,0.979
1664513220,3.45,2.608,12.659,0.979
1664514120,3.45,2.534,12.684,0.979
1664515020,3.45,2.503,12.687,0.978
1664515920,3.45,2.439,12.72,0.979
1664516820,3.45,2.408,12.723,0.978
1664517720,3.45,2.397,12.726,0.979
1664518620,3.45,2.366,12.743,0.979
1664519520,3.45,2.366,12.736,0.978
1664520420,3.45,2.334,12.757,0.978
1664521320,3.45,2.355,12.747,0.979
1664522220,3.45,2.324,12.756,0.978
1664523120,3.45,2.313,12.764,0.978
1664524020,3.45,2.281,12.783,0.979
1664524920,3.45,2.271,12.794,0.979
1664525820,3.45,2.281,12.77,0.978
1664526720,3.45,2.239,12.789,0.978
1664527620,3.45,2.207,12.81,0.979
1664528520,3.45,2.218,12.807,0.978
1664529420,3.45,2.207,12.795,0.978
1664530320,3.45,2.176,12.832,0.979
1664531220,3.45,2.186,12.824,0.979
