"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663309920,3.46,3.809,12.286,0.981
1663310820,3.46,3.789,12.271,0.98
1663311720,3.46,3.727,12.302,0.98
1663312620,3.46,3.686,12.322,0.981
1663313520,3.46,3.645,12.328,0.98
1663314420,3.46,3.604,12.353,0.98
1663315320,3.46,3.573,12.365,0.98
1663316220,3.46,3.532,12.376,0.98
1663317120,3.46,3.481,12.393,0.98
1663318020,3.46,3.45,12.396,0.98
1663318920,3.46,3.408,12.405,0.979
1663319820,3.46,3.367,12.424,0.98
1663320720,3.46,3.295,12.464,0.98
1663321620,3.46,3.233,12.481,0.98
1663322520,3.46,3.16,12.517,0.98
1663323420,3.46,3.119,12.518,0.98
1663324320,3.46,3.025,12.549,0.979
1663325220,3.46,2.973,12.582,0.98
1663326120,3.46,2.932,12.592,0.98
1663327020,3.46,2.879,12.605,0.98
1663327920,3.46,2.848,12.635,0.98
1663328820,3.46,2.806,12.642,0.98
1663329720,3.46,2.796,12.643,0.98
1663330620,3.46,2.765,12.65,0.979
1663331520,3.46,2.754,12.651,0.979
1663332420,3.46,2.691,12.693,0.98
1663333320,3.46,2.67,12.692,0.979
1663334220,3.46,2.66,12.7,0.979
1663335120,3.46,2.639,12.695,0.979
1663336020,3.46,2.618,12.727,0.98
1663336920,3.46,2.597,12.705,0.979
1663337820,3.46,2.576,12.733,0.979
1663338720,3.46,2.587,12.726,0.979
1663339620,3.45,2.545,12.739,0.979
1663340520,3.46,2.545,12.755,0.98
1663341420,3.45,2.524,12.762,0.98
1663342320,3.46,2.545,12.747,0.979
1663343220,3.46,2.555,12.73,0.979
1663344120,3.46,2.576,12.721,0.979
1663345020,3.46,2.555,12.744,0.979
1663345920,3.46,2.555,12.76,0.98
1663346820,3.46,2.587,12.747,0.98
1663347720,3.46,2.618,12.742,0.979
1663348620,3.46,2.608,12.748,0.979
1663349520,3.46,2.649,12.737,0.98
1663350420,3.46,2.67,12.726,0.98
1663351320,3.46,2.723,12.717,0.98
1663352220,3.46,2.744,12.712,0.979
1663353120,3.46,2.775,12.7,0.979
1663354020,3.46,2.744,12.733,0.98
1663354920,3.46,2.796,12.707,0.98
1663355820,3.46,2.869,12.669,0.979
1663356720,3.46,2.942,12.636,0.979
1663357620,3.46,3.004,12.619,0.98
1663358520,3.46,3.077,12.593,0.98
1663359420,3.46,3.171,12.564,0.98
1663360320,3.46,3.253,12.529,0.98
1663361220,3.46,3.357,12.512,0.98
1663362120,3.46,3.481,12.484,0.98
1663363020,3.46,3.604,12.433,0.98
1663363920,3.46,3.686,12.423,0.98
1663364820,3.46,3.737,12.407,0.98
1663365720,3.46,3.799,12.394,0.98
1663366620,3.46,3.87,12.363,0.98
1663367520,3.46,3.922,12.355,0.981
1663368420,3.46,4.013,12.319,0.98
1663369320,3.46,4.105,12.304,0.98
1663370220,3.46,4.135,12.298,0.981
1663371120,3.46,4.227,12.262,0.981
1663372020,3.46,4.267,12.251,0.98
1663372920,3.46,4.328,12.217,0.98
1663373820,3.46,4.369,12.221,0.98
1663374720,3.46,4.439,12.202,0.98
1663375620,3.46,4.5,12.176,0.981
1663376520,3.46,4.53,12.161,0.981
1663377420,3.46,4.53,12.166,0.981
1663378320,3.46,4.54,12.145,0.98
1663379220,3.46,4.54,12.172,0.981
1663380120,3.46,4.54,12.138,0.98
1663381020,3.46,4.49,12.181,0.981
1663381920,3.46,4.49,12.172,0.981
1663382820,3.46,4.45,12.167,0.98
1663383720,3.46,4.399,12.179,0.981
1663384620,3.46,4.348,12.175,0.98
1663385520,3.46,4.298,12.195,0.98
1663386420,3.46,4.247,12.207,0.981
1663387320,3.46,4.217,12.196,0.98
1663388220,3.46,4.156,12.222,0.981
1663389120,3.46,4.095,12.235,0.981
1663390020,3.46,4.054,12.236,0.98
1663390920,3.46,4.034,12.245,0.981
1663391820,3.46,3.983,12.249,0.98
1663392720,3.46,3.932,12.261,0.98
1663393620,3.46,3.881,12.253,0.98
1663394520,3.46,3.819,12.303,0.981
1663395420,3.46,3.809,12.287,0.98
1663396320,3.46,3.758,12.305,0.98
