"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662524220,3.46,4.611,12.175,0.981
1662525120,3.46,4.52,12.184,0.981
1662526020,3.46,4.419,12.216,0.981
1662526920,3.46,4.318,12.24,0.981
1662527820,3.46,4.247,12.257,0.981
1662528720,3.46,4.156,12.267,0.98
1662529620,3.47,4.074,12.312,0.981
1662530520,3.47,3.973,12.331,0.98
1662531420,3.46,3.881,12.369,0.981
1662532320,3.46,3.758,12.42,0.982
1662533220,3.46,3.635,12.441,0.98
1662534120,3.46,3.542,12.474,0.981
1662535020,3.46,3.408,12.514,0.98
1662535920,3.46,3.316,12.532,0.98
1662536820,3.46,3.212,12.587,0.981
1662537720,3.46,3.15,12.597,0.98
1662538620,3.46,3.077,12.622,0.98
1662539520,3.46,3.036,12.627,0.98
1662540420,3.46,3.004,12.636,0.98
1662541320,3.46,2.984,12.671,0.98
1662542220,3.46,2.963,12.67,0.98
1662543120,3.46,2.952,12.672,0.98
1662544020,3.46,2.963,12.672,0.98
1662544920,3.46,2.984,12.656,0.98
1662545820,3.46,2.973,12.673,0.98
1662546720,3.46,2.984,12.669,0.98
1662547620,3.46,2.994,12.672,0.98
1662548520,3.46,3.015,12.663,0.98
1662549420,3.46,2.994,12.676,0.981
1662550320,3.46,2.952,12.678,0.98
1662551220,3.46,2.89,12.693,0.98
1662552120,3.46,2.827,12.716,0.98
1662553020,3.46,2.796,12.735,0.98
1662553920,3.46,2.796,12.731,0.98
1662554820,3.46,2.786,12.738,0.98
1662555720,3.46,2.796,12.735,0.98
1662556620,3.46,2.796,12.748,0.98
1662557520,3.46,2.806,12.75,0.98
1662558420,3.46,2.806,12.743,0.98
1662559320,3.46,2.838,12.731,0.98
1662560220,3.46,2.848,12.722,0.98
1662561120,3.46,2.859,12.716,0.98
1662562020,3.46,2.879,12.711,0.98
1662562920,3.46,2.838,12.732,0.98
1662563820,3.46,2.879,12.699,0.98
1662564720,3.46,2.869,12.723,0.98
1662565620,3.46,2.9,12.704,0.979
1662566520,3.46,2.932,12.711,0.98
1662567420,3.46,2.952,12.701,0.98
1662568320,3.46,2.963,12.688,0.979
1662569220,3.46,3.004,12.692,0.98
1662570120,3.46,3.036,12.682,0.98
1662571020,3.46,3.056,12.689,0.979
1662571920,3.46,3.108,12.693,0.981
1662572820,3.46,3.16,12.683,0.98
1662573720,3.46,3.233,12.643,0.98
1662574620,3.46,3.357,12.617,0.98
1662575520,3.46,3.367,12.635,0.981
1662576420,3.46,3.47,12.59,0.98
1662577320,3.46,3.522,12.578,0.981
1662578220,3.46,3.573,12.577,0.981
1662579120,3.46,3.645,12.545,0.98
1662580020,3.46,3.737,12.531,0.981
1662580920,3.46,3.84,12.493,0.981
1662581820,3.46,3.973,12.439,0.98
1662582720,3.46,4.166,12.381,0.98
1662583620,3.46,4.318,12.329,0.98
1662584520,3.46,4.379,12.327,0.981
1662585420,3.46,4.45,12.315,0.981
1662586320,3.46,4.54,12.299,0.981
1662587220,3.46,4.772,12.199,0.981
1662588120,3.46,4.862,12.188,0.981
1662589020,3.46,4.892,12.186,0.981
1662589920,3.46,4.972,12.161,0.981
1662590820,3.46,5.022,12.147,0.981
1662591720,3.46,5.082,12.136,0.982
1662592620,3.46,5.142,12.098,0.981
1662593520,3.46,5.221,12.071,0.981
1662594420,3.46,5.241,12.08,0.981
1662595320,3.46,5.281,12.067,0.981
1662596220,3.46,5.281,12.066,0.982
1662597120,3.46,5.271,12.066,0.981
1662598020,3.46,5.34,12.034,0.981
1662598920,3.46,5.331,12.052,0.982
1662599820,3.46,5.311,12.063,0.982
1662600720,3.47,5.34,12.035,0.981
1662601620,3.46,5.36,12.024,0.981
1662602520,3.47,5.39,12.002,0.981
1662603420,3.47,5.38,12.017,0.981
1662604320,3.47,5.36,12.021,0.981
1662605220,3.47,5.301,12.041,0.981
1662606120,3.47,5.271,12.046,0.981
1662607020,3.46,5.221,12.071,0.982
1662607920,3.46,5.172,12.085,0.981
1662608820,3.46,5.132,12.083,0.981
1662609720,3.46,5.052,12.106,0.981
1662610620,3.46,4.992,12.136,0.982
