"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662087720,3.47,5.35,11.764,0.982
1662088620,3.47,5.301,11.786,0.982
1662089520,3.46,5.221,11.807,0.982
1662090420,3.46,5.162,11.826,0.982
1662091320,3.46,5.112,11.824,0.981
1662092220,3.46,5.062,11.853,0.982
1662093120,3.46,5.022,11.855,0.982
1662094020,3.46,4.972,11.87,0.981
1662094920,3.46,4.902,11.917,0.982
1662095820,3.46,4.872,11.908,0.981
1662096720,3.46,4.842,11.904,0.981
1662097620,3.46,4.782,11.932,0.981
1662098520,3.46,4.742,11.946,0.982
1662099420,3.46,4.681,11.961,0.982
1662100320,3.46,4.631,11.974,0.982
1662101220,3.46,4.571,11.983,0.981
1662102120,3.47,4.52,11.999,0.981
1662103020,3.47,4.47,12.01,0.981
1662103920,3.47,4.409,12.026,0.981
1662104820,3.47,4.359,12.067,0.982
1662105720,3.47,4.328,12.065,0.981
1662106620,3.47,4.257,12.104,0.982
1662107520,3.47,4.237,12.093,0.981
1662108420,3.47,4.207,12.086,0.981
1662109320,3.47,4.166,12.104,0.981
1662110220,3.47,4.135,12.114,0.981
1662111120,3.47,4.115,12.13,0.981
1662112020,3.47,4.105,12.152,0.982
1662112920,3.47,4.064,12.148,0.981
1662113820,3.47,4.054,12.155,0.981
1662114720,3.47,4.013,12.185,0.982
1662115620,3.47,3.993,12.167,0.981
1662116520,3.47,3.993,12.17,0.981
1662117420,3.46,3.932,12.209,0.982
1662118320,3.46,3.922,12.189,0.981
1662119220,3.46,3.881,12.219,0.981
1662120120,3.46,3.85,12.217,0.981
1662121020,3.46,3.83,12.231,0.981
1662121920,3.46,3.799,12.239,0.981
1662122820,3.46,3.758,12.26,0.981
1662123720,3.46,3.748,12.246,0.981
1662124620,3.46,3.707,12.265,0.981
1662125520,3.46,3.686,12.278,0.982
1662126420,3.46,3.635,12.287,0.981
1662127320,3.46,3.594,12.301,0.981
1662128220,3.46,3.584,12.299,0.981
1662129120,3.46,3.532,12.317,0.981
1662130020,3.46,3.501,12.324,0.981
1662130920,3.46,3.46,12.331,0.981
1662131820,3.46,3.45,12.349,0.981
1662132720,3.46,3.439,12.347,0.981
1662133620,3.46,3.398,12.372,0.981
1662134520,3.46,3.357,12.381,0.981
1662135420,3.46,3.305,12.403,0.981
1662136320,3.46,3.295,12.392,0.98
1662137220,3.46,3.285,12.396,0.981
1662138120,3.46,3.295,12.403,0.981
1662139020,3.46,3.295,12.407,0.981
1662139920,3.46,3.264,12.422,0.98
1662140820,3.46,3.264,12.419,0.981
1662141720,3.46,3.285,12.417,0.981
1662142620,3.46,3.316,12.403,0.981
1662143520,3.46,3.336,12.41,0.981
1662144420,3.46,3.378,12.383,0.981
1662145320,3.46,3.408,12.385,0.981
1662146220,3.46,3.47,12.352,0.981
1662147120,3.46,3.604,12.31,0.981
1662148020,3.46,3.778,12.252,0.981
1662148920,3.46,3.86,12.225,0.981
1662149820,3.47,4.054,12.157,0.981
1662150720,3.47,4.196,12.123,0.982
1662151620,3.47,4.308,12.093,0.982
1662152520,3.47,4.389,12.059,0.981
1662153420,3.46,4.46,12.053,0.982
1662154320,3.46,4.571,12.007,0.981
1662155220,3.46,4.681,11.984,0.982
1662156120,3.46,4.802,11.935,0.981
1662157020,3.46,4.892,11.907,0.981
1662157920,3.46,5.002,11.886,0.982
1662158820,3.46,5.122,11.832,0.981
1662159720,3.47,5.291,11.784,0.981
1662160620,3.47,5.39,11.762,0.981
1662161520,3.47,5.558,11.719,0.982
1662162420,3.47,5.608,11.711,0.982
1662163320,3.47,5.627,11.701,0.982
1662164220,3.47,5.697,11.672,0.982
1662165120,3.47,5.697,11.668,0.982
1662166020,3.47,5.736,11.649,0.982
1662166920,3.47,5.697,11.662,0.982
1662167820,3.47,5.677,11.666,0.981
1662168720,3.47,5.706,11.651,0.982
1662169620,3.47,5.677,11.669,0.982
1662170520,3.47,5.687,11.668,0.982
1662171420,3.47,5.667,11.658,0.982
1662172320,3.47,5.627,11.671,0.982
1662173220,3.47,5.598,11.677,0.982
1662174120,3.47,5.539,11.703,0.982
