7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656360540,+3.47, +4.571,+12.288,+0.986
1656361440,+3.47, +4.701,+12.251,+0.986
1656362340,+3.46, +4.832,+12.210,+0.986
1656363240,+3.46, +4.952,+12.177,+0.986
1656364140,+3.46, +5.082,+12.147,+0.986
1656365040,+3.47, +5.231,+12.100,+0.986
1656365940,+3.47, +5.360,+12.062,+0.986
1656366840,+3.47, +5.459,+12.024,+0.986
1656367740,+3.47, +5.578,+11.988,+0.986
1656368640,+3.47, +5.716,+11.968,+0.987
1656369540,+3.47, +5.864,+11.910,+0.986
1656370440,+3.47, +6.001,+11.872,+0.986
1656371340,+3.47, +6.128,+11.840,+0.987
1656372240,+3.47, +6.255,+11.785,+0.986
1656373140,+3.46, +6.333,+11.774,+0.987
1656374040,+3.47, +6.440,+11.736,+0.987
1656374940,+3.47, +6.547,+11.701,+0.987
1656375840,+3.47, +6.625,+11.673,+0.987
1656376740,+3.47, +6.712,+11.648,+0.987
1656377640,+3.47, +6.828,+11.617,+0.987
1656378540,+3.47, +6.895,+11.582,+0.987
1656379440,+3.47, +6.963,+11.555,+0.987
1656380340,+3.47, +6.972,+11.555,+0.987
1656381240,+3.47, +7.001,+11.524,+0.987
1656382140,+3.47, +6.895,+11.517,+0.987
1656383040,+3.47, +6.799,+11.540,+0.987
1656383940,+3.47, +6.673,+11.584,+0.987
1656384840,+3.47, +6.576,+11.622,+0.987
1656385740,+3.47, +6.460,+11.657,+0.987
1656386640,+3.47, +6.362,+11.687,+0.987
1656387540,+3.47, +6.294,+11.706,+0.987
1656388440,+3.47, +6.187,+11.733,+0.987
1656389340,+3.47, +6.119,+11.741,+0.987
1656390240,+3.47, +6.021,+11.759,+0.986
1656391140,+3.47, +5.942,+11.782,+0.987
1656392040,+3.47, +5.854,+11.810,+0.987
1656392940,+3.47, +5.756,+11.829,+0.987
1656393840,+3.47, +5.637,+11.864,+0.987
1656394740,+3.47, +5.548,+11.870,+0.986
1656395640,+3.47, +5.400,+11.927,+0.987
1656396540,+3.47, +5.281,+11.946,+0.987
1656397440,+3.47, +5.162,+11.987,+0.987
1656398340,+3.47, +5.062,+11.996,+0.986
1656399240,+3.47, +4.922,+12.053,+0.987
1656400140,+3.47, +4.812,+12.076,+0.986
1656401040,+3.47, +4.701,+12.102,+0.986
1656401940,+3.47, +4.611,+12.135,+0.986
1656402840,+3.47, +4.500,+12.171,+0.986
1656403740,+3.47, +4.429,+12.204,+0.986
1656404640,+3.47, +4.338,+12.219,+0.986
1656405540,+3.47, +4.237,+12.255,+0.986
1656406440,+3.47, +4.146,+12.300,+0.987
1656407340,+3.47, +4.034,+12.326,+0.986
1656408240,+3.47, +3.901,+12.374,+0.986
1656409140,+3.47, +3.809,+12.400,+0.986
1656410040,+3.47, +3.717,+12.433,+0.986
1656410940,+3.47, +3.655,+12.454,+0.986
1656411840,+3.47, +3.594,+12.462,+0.985
1656412740,+3.47, +3.563,+12.477,+0.986
1656413640,+3.47, +3.501,+12.503,+0.986
1656414540,+3.47, +3.460,+12.509,+0.985
1656415440,+3.47, +3.398,+12.521,+0.985
1656416340,+3.47, +3.336,+12.547,+0.985
1656417240,+3.47, +3.274,+12.575,+0.985
1656418140,+3.47, +3.243,+12.583,+0.985
1656419040,+3.47, +3.233,+12.579,+0.985
1656419940,+3.47, +3.202,+12.599,+0.985
1656420840,+3.47, +3.202,+12.585,+0.985
1656421740,+3.47, +3.160,+12.596,+0.984
1656422640,+3.47, +3.150,+12.613,+0.985
1656423540,+3.47, +3.140,+12.624,+0.985
1656424440,+3.47, +3.129,+12.621,+0.985
1656425340,+3.47, +3.119,+12.640,+0.985
1656426240,+3.47, +3.108,+12.639,+0.985
1656427140,+3.47, +3.108,+12.643,+0.985
1656428040,+3.47, +3.077,+12.652,+0.985
1656428940,+3.47, +3.067,+12.662,+0.985
1656429840,+3.47, +3.056,+12.679,+0.985
1656430740,+3.47, +3.067,+12.654,+0.984
1656431640,+3.47, +3.067,+12.677,+0.985
1656432540,+3.47, +3.067,+12.681,+0.985
1656433440,+3.47, +3.056,+12.687,+0.985
1656434340,+3.47, +3.077,+12.688,+0.985
1656435240,+3.47, +3.077,+12.683,+0.985
1656436140,+3.47, +3.088,+12.688,+0.985
1656437040,+3.47, +3.098,+12.692,+0.985
1656437940,+3.47, +3.150,+12.678,+0.985
1656438840,+3.47, +3.171,+12.675,+0.985
1656439740,+3.47, +3.233,+12.641,+0.985
1656440640,+3.47, +3.274,+12.631,+0.985
1656441540,+3.47, +3.336,+12.619,+0.985
1656442440,+3.46, +3.439,+12.592,+0.985
1656443340,+3.47, +3.491,+12.572,+0.985
1656444240,+3.46, +3.553,+12.572,+0.985
1656445140,+3.46, +3.666,+12.550,+0.986
1656446040,+3.46, +3.768,+12.533,+0.986
1656446940,+3.47, +3.942,+12.481,+0.985
