7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658701860,+3.46, +6.031,+11.749,+0.985
1658702760,+3.46, +6.089,+11.723,+0.985
1658703660,+3.46, +6.050,+11.715,+0.985
1658704560,+3.46, +6.207,+11.684,+0.985
1658705460,+3.46, +6.314,+11.662,+0.985
1658706360,+3.46, +6.285,+11.665,+0.985
1658707260,+3.46, +6.353,+11.663,+0.986
1658708160,+3.46, +6.294,+11.679,+0.985
1658709060,+3.46, +6.343,+11.643,+0.985
1658709960,+3.46, +6.353,+11.650,+0.986
1658710860,+3.46, +6.469,+11.594,+0.985
1658711760,+3.47, +6.576,+11.564,+0.985
1658712660,+3.47, +6.625,+11.544,+0.985
1658713560,+3.47, +6.692,+11.537,+0.985
1658714460,+3.47, +6.721,+11.528,+0.986
1658715360,+3.47, +6.750,+11.507,+0.985
1658716260,+3.47, +6.779,+11.487,+0.985
1658717160,+3.47, +6.770,+11.495,+0.985
1658718060,+3.47, +6.789,+11.472,+0.985
1658718960,+3.47, +6.770,+11.464,+0.985
1658719860,+3.47, +6.702,+11.501,+0.985
1658720760,+3.47, +6.625,+11.521,+0.986
1658721660,+3.47, +6.547,+11.530,+0.985
1658722560,+3.47, +6.421,+11.573,+0.986
1658723460,+3.46, +6.333,+11.587,+0.985
1658724360,+3.46, +6.197,+11.630,+0.985
1658725260,+3.47, +6.089,+11.677,+0.986
1658726160,+3.47, +5.933,+11.702,+0.985
1658727060,+3.47, +5.815,+11.734,+0.985
1658727960,+3.47, +5.657,+11.779,+0.985
1658728860,+3.47, +5.509,+11.819,+0.985
1658729760,+3.47, +5.400,+11.848,+0.985
1658730660,+3.47, +5.281,+11.868,+0.985
1658731560,+3.47, +5.152,+11.935,+0.985
1658732460,+3.46, +5.052,+11.964,+0.985
1658733360,+3.47, +4.932,+11.996,+0.985
1658734260,+3.47, +4.862,+12.024,+0.986
1658735160,+3.47, +4.752,+12.029,+0.985
1658736060,+3.47, +4.651,+12.052,+0.984
1658736960,+3.47, +4.560,+12.091,+0.985
1658737860,+3.47, +4.510,+12.090,+0.985
1658738760,+3.47, +4.450,+12.110,+0.985
1658739660,+3.47, +4.379,+12.136,+0.985
1658740560,+3.47, +4.328,+12.144,+0.984
1658741460,+3.47, +4.267,+12.160,+0.985
1658742360,+3.47, +4.217,+12.176,+0.984
1658743260,+3.47, +4.186,+12.192,+0.985
1658744160,+3.47, +4.115,+12.185,+0.984
1658745060,+3.47, +4.085,+12.207,+0.984
1658745960,+3.47, +4.054,+12.213,+0.984
1658746860,+3.47, +3.973,+12.248,+0.984
1658747760,+3.47, +3.922,+12.260,+0.984
1658748660,+3.46, +3.860,+12.285,+0.984
1658749560,+3.46, +3.799,+12.312,+0.984
1658750460,+3.46, +3.737,+12.330,+0.984
1658751360,+3.46, +3.666,+12.349,+0.984
1658752260,+3.46, +3.614,+12.349,+0.984
1658753160,+3.46, +3.542,+12.395,+0.984
1658754060,+3.46, +3.491,+12.409,+0.984
1658754960,+3.46, +3.470,+12.416,+0.984
1658755860,+3.46, +3.439,+12.424,+0.984
1658756760,+3.46, +3.450,+12.421,+0.984
1658757660,+3.46, +3.429,+12.415,+0.984
1658758560,+3.46, +3.429,+12.403,+0.984
1658759460,+3.46, +3.439,+12.394,+0.984
1658760360,+3.46, +3.439,+12.414,+0.984
1658761260,+3.46, +3.450,+12.414,+0.984
1658762160,+3.46, +3.460,+12.395,+0.983
1658763060,+3.46, +3.491,+12.407,+0.984
1658763960,+3.46, +3.532,+12.387,+0.984
1658764860,+3.46, +3.563,+12.385,+0.984
1658765760,+3.46, +3.614,+12.377,+0.984
1658766660,+3.46, +3.645,+12.357,+0.984
1658767560,+3.46, +3.686,+12.351,+0.984
1658768460,+3.46, +3.737,+12.337,+0.984
1658769360,+3.46, +3.799,+12.337,+0.984
1658770260,+3.46, +3.870,+12.310,+0.984
1658771160,+3.47, +3.952,+12.262,+0.984
1658772060,+3.47, +4.003,+12.272,+0.984
1658772960,+3.47, +4.064,+12.254,+0.985
1658773860,+3.47, +4.105,+12.232,+0.984
1658774760,+3.47, +4.196,+12.205,+0.985
1658775660,+3.47, +4.288,+12.181,+0.984
1658776560,+3.47, +4.419,+12.143,+0.985
1658777460,+3.47, +4.591,+12.074,+0.984
1658778360,+3.47, +4.721,+12.038,+0.984
1658779260,+3.46, +4.822,+12.025,+0.985
1658780160,+3.46, +4.922,+11.985,+0.985
1658781060,+3.46, +5.062,+11.931,+0.984
1658781960,+3.47, +5.181,+11.897,+0.985
1658782860,+3.47, +5.271,+11.879,+0.985
1658783760,+3.47, +5.390,+11.838,+0.985
1658784660,+3.47, +5.489,+11.804,+0.985
1658785560,+3.47, +5.598,+11.768,+0.985
1658786460,+3.47, +5.687,+11.739,+0.985
1658787360,+3.47, +5.746,+11.729,+0.985
1658788260,+3.47, +5.805,+11.706,+0.985
