7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657233540,+3.47, +6.479,+11.514,+0.985
1657234440,+3.47, +6.499,+11.499,+0.985
1657235340,+3.47, +6.654,+11.497,+0.986
1657236240,+3.47, +6.673,+11.467,+0.985
1657237140,+3.47, +6.799,+11.438,+0.985
1657238040,+3.47, +6.885,+11.430,+0.986
1657238940,+3.47, +6.924,+11.398,+0.986
1657239840,+3.47, +7.020,+11.363,+0.985
1657240740,+3.47, +7.174,+11.352,+0.986
1657241640,+3.47, +7.298,+11.294,+0.986
1657242540,+3.47, +7.317,+11.238,+0.985
1657243440,+3.47, +7.270,+11.229,+0.985
1657244340,+3.47, +7.231,+11.271,+0.986
1657245240,+3.47, +7.126,+11.305,+0.986
1657246140,+3.47, +7.039,+11.329,+0.986
1657247040,+3.47, +6.953,+11.355,+0.986
1657247940,+3.47, +6.885,+11.370,+0.985
1657248840,+3.48, +6.779,+11.393,+0.985
1657249740,+3.48, +6.712,+11.416,+0.986
1657250640,+3.48, +6.605,+11.446,+0.986
1657251540,+3.48, +6.537,+11.454,+0.985
1657252440,+3.47, +6.460,+11.481,+0.986
1657253340,+3.47, +6.392,+11.498,+0.986
1657254240,+3.47, +6.333,+11.514,+0.986
1657255140,+3.47, +6.226,+11.534,+0.986
1657256040,+3.47, +6.158,+11.543,+0.985
1657256940,+3.47, +6.079,+11.557,+0.985
1657257840,+3.47, +6.021,+11.579,+0.985
1657258740,+3.47, +5.972,+11.582,+0.985
1657259640,+3.47, +5.883,+11.620,+0.986
1657260540,+3.47, +5.805,+11.634,+0.986
1657261440,+3.48, +5.697,+11.647,+0.985
1657262340,+3.48, +5.578,+11.695,+0.985
1657263240,+3.48, +5.509,+11.714,+0.985
1657264140,+3.48, +5.450,+11.729,+0.985
1657265040,+3.48, +5.400,+11.748,+0.986
1657265940,+3.48, +5.261,+11.793,+0.986
1657266840,+3.47, +5.172,+11.817,+0.985
1657267740,+3.47, +5.112,+11.830,+0.985
1657268640,+3.47, +5.012,+11.859,+0.985
1657269540,+3.47, +4.942,+11.888,+0.985
1657270440,+3.47, +4.892,+11.905,+0.985
1657271340,+3.47, +4.832,+11.925,+0.985
1657272240,+3.47, +4.802,+11.947,+0.986
1657273140,+3.47, +4.742,+11.958,+0.985
1657274040,+3.47, +4.651,+11.984,+0.985
1657274940,+3.47, +4.591,+12.008,+0.985
1657275840,+3.47, +4.530,+12.028,+0.985
1657276740,+3.47, +4.480,+12.049,+0.986
1657277640,+3.47, +4.439,+12.063,+0.986
1657278540,+3.47, +4.369,+12.087,+0.985
1657279440,+3.47, +4.338,+12.095,+0.985
1657280340,+3.47, +4.318,+12.100,+0.985
1657281240,+3.47, +4.267,+12.109,+0.985
1657282140,+3.47, +4.237,+12.126,+0.985
1657283040,+3.48, +4.196,+12.120,+0.984
1657283940,+3.47, +4.115,+12.176,+0.985
1657284840,+3.47, +4.074,+12.183,+0.985
1657285740,+3.47, +3.983,+12.218,+0.985
1657286640,+3.47, +3.911,+12.252,+0.985
1657287540,+3.47, +3.840,+12.275,+0.985
1657288440,+3.47, +3.789,+12.285,+0.984
1657289340,+3.47, +3.778,+12.294,+0.984
1657290240,+3.47, +3.758,+12.309,+0.984
1657291140,+3.47, +3.696,+12.365,+0.985
1657292040,+3.47, +3.686,+12.348,+0.985
1657292940,+3.47, +3.707,+12.339,+0.984
1657293840,+3.47, +3.686,+12.341,+0.984
1657294740,+3.47, +3.676,+12.371,+0.985
1657295640,+3.47, +3.707,+12.359,+0.984
1657296540,+3.47, +3.696,+12.364,+0.984
1657297440,+3.47, +3.737,+12.360,+0.985
1657298340,+3.47, +3.768,+12.333,+0.984
1657299240,+3.47, +3.768,+12.351,+0.984
1657300140,+3.47, +3.819,+12.332,+0.984
1657301040,+3.47, +3.881,+12.334,+0.985
1657301940,+3.47, +3.993,+12.307,+0.985
1657302840,+3.47, +4.115,+12.257,+0.985
1657303740,+3.47, +4.237,+12.220,+0.984
1657304640,+3.47, +4.348,+12.199,+0.985
1657305540,+3.47, +4.490,+12.131,+0.984
1657306440,+3.47, +4.651,+12.104,+0.985
1657307340,+3.47, +4.822,+12.041,+0.985
1657308240,+3.47, +4.952,+12.004,+0.985
1657309140,+3.47, +5.122,+11.956,+0.985
1657310040,+3.47, +5.321,+11.881,+0.985
1657310940,+3.47, +5.479,+11.836,+0.985
1657311840,+3.47, +5.548,+11.827,+0.985
1657312740,+3.47, +5.657,+11.796,+0.985
1657313640,+3.47, +5.805,+11.773,+0.986
1657314540,+3.47, +5.982,+11.712,+0.985
1657315440,+3.47, +6.128,+11.680,+0.985
1657316340,+3.47, +6.294,+11.617,+0.985
1657317240,+3.47, +6.489,+11.566,+0.985
1657318140,+3.47, +6.654,+11.525,+0.986
1657319040,+3.47, +6.770,+11.486,+0.985
1657319940,+3.47, +6.914,+11.448,+0.986
