7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657408140,+3.47, +5.962,+11.728,+0.986
1657409040,+3.47, +6.021,+11.700,+0.985
1657409940,+3.47, +6.099,+11.680,+0.985
1657410840,+3.47, +6.177,+11.655,+0.986
1657411740,+3.47, +6.236,+11.634,+0.985
1657412640,+3.47, +6.372,+11.580,+0.985
1657413540,+3.47, +6.401,+11.576,+0.985
1657414440,+3.47, +6.392,+11.590,+0.986
1657415340,+3.47, +6.460,+11.568,+0.986
1657416240,+3.47, +6.508,+11.540,+0.985
1657417140,+3.47, +6.537,+11.538,+0.986
1657418040,+3.47, +6.576,+11.538,+0.986
1657418940,+3.47, +6.576,+11.523,+0.986
1657419840,+3.47, +6.596,+11.517,+0.986
1657420740,+3.47, +6.547,+11.534,+0.986
1657421640,+3.47, +6.528,+11.528,+0.986
1657422540,+3.47, +6.508,+11.538,+0.986
1657423440,+3.47, +6.499,+11.537,+0.986
1657424340,+3.47, +6.479,+11.550,+0.986
1657425240,+3.47, +6.421,+11.558,+0.986
1657426140,+3.47, +6.362,+11.584,+0.986
1657427040,+3.47, +6.294,+11.582,+0.985
1657427940,+3.47, +6.226,+11.591,+0.985
1657428840,+3.47, +6.109,+11.641,+0.986
1657429740,+3.47, +6.031,+11.651,+0.986
1657430640,+3.47, +5.942,+11.683,+0.986
1657431540,+3.47, +5.874,+11.687,+0.985
1657432440,+3.47, +5.795,+11.721,+0.986
1657433340,+3.47, +5.706,+11.739,+0.986
1657434240,+3.47, +5.588,+11.757,+0.985
1657435140,+3.47, +5.509,+11.778,+0.985
1657436040,+3.47, +5.420,+11.808,+0.985
1657436940,+3.47, +5.350,+11.846,+0.986
1657437840,+3.47, +5.271,+11.843,+0.985
1657438740,+3.47, +5.162,+11.880,+0.985
1657439640,+3.47, +5.082,+11.912,+0.986
1657440540,+3.47, +5.012,+11.926,+0.985
1657441440,+3.47, +4.952,+11.955,+0.986
1657442340,+3.47, +4.932,+11.953,+0.986
1657443240,+3.47, +4.872,+11.980,+0.985
1657444140,+3.47, +4.852,+11.976,+0.985
1657445040,+3.47, +4.822,+11.986,+0.985
1657445940,+3.47, +4.802,+12.004,+0.986
1657446840,+3.47, +4.742,+11.997,+0.985
1657447740,+3.47, +4.691,+12.017,+0.985
1657448640,+3.47, +4.671,+12.017,+0.985
1657449540,+3.47, +4.621,+12.036,+0.985
1657450440,+3.47, +4.591,+12.036,+0.985
1657451340,+3.47, +4.550,+12.049,+0.985
1657452240,+3.47, +4.510,+12.083,+0.986
1657453140,+3.47, +4.460,+12.078,+0.985
1657454040,+3.47, +4.419,+12.113,+0.985
1657454940,+3.47, +4.359,+12.122,+0.985
1657455840,+3.47, +4.308,+12.134,+0.985
1657456740,+3.47, +4.237,+12.172,+0.985
1657457640,+3.47, +4.207,+12.152,+0.984
1657458540,+3.47, +4.156,+12.183,+0.985
1657459440,+3.47, +4.074,+12.219,+0.985
1657460340,+3.47, +4.034,+12.231,+0.985
1657461240,+3.47, +3.973,+12.278,+0.986
1657462140,+3.47, +3.952,+12.256,+0.984
1657463040,+3.47, +3.922,+12.273,+0.985
1657463940,+3.47, +3.891,+12.291,+0.985
1657464840,+3.47, +3.891,+12.286,+0.984
1657465740,+3.47, +3.911,+12.285,+0.984
1657466640,+3.47, +3.901,+12.310,+0.985
1657467540,+3.47, +3.901,+12.291,+0.984
1657468440,+3.47, +3.870,+12.307,+0.984
1657469340,+3.47, +3.850,+12.317,+0.985
1657470240,+3.47, +3.870,+12.301,+0.984
1657471140,+3.47, +3.922,+12.300,+0.985
1657472040,+3.47, +3.942,+12.289,+0.984
1657472940,+3.47, +3.932,+12.301,+0.985
1657473840,+3.47, +3.891,+12.309,+0.984
1657474740,+3.47, +3.932,+12.295,+0.985
1657475640,+3.47, +3.973,+12.284,+0.985
1657476540,+3.47, +4.003,+12.262,+0.985
1657477440,+3.47, +4.054,+12.254,+0.985
1657478340,+3.47, +4.115,+12.226,+0.984
1657479240,+3.47, +4.176,+12.217,+0.984
1657480140,+3.47, +4.288,+12.182,+0.984
1657481040,+3.47, +4.389,+12.176,+0.985
1657481940,+3.47, +4.581,+12.127,+0.985
1657482840,+3.47, +4.732,+12.076,+0.985
1657483740,+3.47, +4.862,+12.040,+0.985
1657484640,+3.47, +5.042,+11.998,+0.986
1657485540,+3.47, +5.172,+11.964,+0.986
1657486440,+3.47, +5.291,+11.920,+0.985
1657487340,+3.47, +5.430,+11.877,+0.985
1657488240,+3.47, +5.588,+11.822,+0.985
1657489140,+3.47, +5.775,+11.778,+0.985
1657490040,+3.47, +5.982,+11.719,+0.985
1657490940,+3.47, +6.070,+11.692,+0.985
1657491840,+3.47, +6.148,+11.695,+0.986
1657492740,+3.47, +6.314,+11.625,+0.986
1657493640,+3.47, +6.479,+11.567,+0.985
1657494540,+3.47, +6.605,+11.553,+0.986
