7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663833720,+3.45, +2.744,+12.496,+0.979
1663834620,+3.45, +2.723,+12.503,+0.979
1663835520,+3.45, +2.670,+12.519,+0.979
1663836420,+3.45, +2.649,+12.535,+0.979
1663837320,+3.45, +2.639,+12.523,+0.979
1663838220,+3.45, +2.618,+12.545,+0.979
1663839120,+3.45, +2.576,+12.558,+0.979
1663840020,+3.45, +2.566,+12.561,+0.979
1663840920,+3.45, +2.545,+12.555,+0.978
1663841820,+3.45, +2.566,+12.553,+0.979
1663842720,+3.45, +2.534,+12.568,+0.979
1663843620,+3.45, +2.534,+12.568,+0.979
1663844520,+3.45, +2.503,+12.588,+0.979
1663845420,+3.45, +2.513,+12.550,+0.978
1663846320,+3.45, +2.492,+12.570,+0.979
1663847220,+3.45, +2.471,+12.581,+0.979
1663848120,+3.45, +2.482,+12.585,+0.979
1663849020,+3.45, +2.460,+12.600,+0.979
1663849920,+3.45, +2.471,+12.575,+0.979
1663850820,+3.45, +2.471,+12.585,+0.979
1663851720,+3.45, +2.471,+12.575,+0.979
1663852620,+3.45, +2.471,+12.571,+0.979
1663853520,+3.45, +2.439,+12.584,+0.979
1663854420,+3.45, +2.450,+12.581,+0.979
1663855320,+3.45, +2.439,+12.585,+0.979
1663856220,+3.45, +2.450,+12.574,+0.979
1663857120,+3.45, +2.450,+12.579,+0.979
1663858020,+3.45, +2.450,+12.576,+0.979
1663858920,+3.45, +2.397,+12.597,+0.979
1663859820,+3.45, +2.408,+12.588,+0.979
1663860720,+3.45, +2.408,+12.590,+0.979
1663861620,+3.45, +2.418,+12.578,+0.979
1663862520,+3.45, +2.397,+12.601,+0.979
1663863420,+3.45, +2.429,+12.585,+0.979
1663864320,+3.45, +2.408,+12.581,+0.978
1663865220,+3.45, +2.439,+12.574,+0.978
1663866120,+3.45, +2.460,+12.586,+0.979
1663867020,+3.45, +2.471,+12.584,+0.979
1663867920,+3.45, +2.492,+12.584,+0.979
1663868820,+3.45, +2.513,+12.598,+0.979
1663869720,+3.45, +2.566,+12.567,+0.978
1663870620,+3.45, +2.555,+12.594,+0.979
1663871520,+3.45, +2.608,+12.586,+0.979
1663872420,+3.45, +2.660,+12.562,+0.979
1663873320,+3.45, +2.681,+12.561,+0.979
1663874220,+3.45, +2.702,+12.559,+0.979
1663875120,+3.45, +2.754,+12.542,+0.979
1663876020,+3.45, +2.775,+12.525,+0.979
1663876920,+3.45, +2.796,+12.532,+0.979
1663877820,+3.45, +2.838,+12.526,+0.979
1663878720,+3.45, +2.890,+12.509,+0.979
1663879620,+3.45, +2.921,+12.502,+0.979
1663880520,+3.45, +2.994,+12.477,+0.979
1663881420,+3.45, +2.984,+12.487,+0.979
1663882320,+3.45, +3.036,+12.470,+0.979
1663883220,+3.45, +3.077,+12.458,+0.979
1663884120,+3.45, +3.108,+12.452,+0.979
1663885020,+3.45, +3.129,+12.447,+0.980
1663885920,+3.45, +3.119,+12.448,+0.980
1663886820,+3.45, +3.119,+12.448,+0.980
1663887720,+3.45, +3.150,+12.422,+0.979
1663888620,+3.45, +3.181,+12.418,+0.979
1663889520,+3.45, +3.212,+12.415,+0.980
1663890420,+3.45, +3.243,+12.392,+0.979
1663891320,+3.45, +3.264,+12.393,+0.980
1663892220,+3.45, +3.274,+12.396,+0.980
1663893120,+3.45, +3.305,+12.389,+0.980
1663894020,+3.45, +3.326,+12.379,+0.980
1663894920,+3.45, +3.326,+12.374,+0.980
1663895820,+3.45, +3.347,+12.343,+0.979
1663896720,+3.45, +3.388,+12.358,+0.980
1663897620,+3.45, +3.398,+12.353,+0.980
1663898520,+3.45, +3.408,+12.336,+0.979
1663899420,+3.45, +3.439,+12.330,+0.979
1663900320,+3.45, +3.450,+12.315,+0.979
1663901220,+3.45, +3.429,+12.337,+0.980
1663902120,+3.45, +3.429,+12.319,+0.980
1663903020,+3.45, +3.419,+12.315,+0.980
1663903920,+3.45, +3.398,+12.320,+0.980
1663904820,+3.45, +3.357,+12.324,+0.980
1663905720,+3.45, +3.326,+12.315,+0.979
1663906620,+3.45, +3.253,+12.339,+0.980
1663907520,+3.45, +3.181,+12.342,+0.979
1663908420,+3.45, +3.067,+12.367,+0.979
1663909320,+3.45, +2.963,+12.393,+0.979
1663910220,+3.45, +2.869,+12.446,+0.980
1663911120,+3.45, +2.786,+12.460,+0.979
1663912020,+3.45, +2.681,+12.490,+0.979
1663912920,+3.45, +2.597,+12.533,+0.980
1663913820,+3.45, +2.513,+12.541,+0.979
1663914720,+3.45, +2.439,+12.579,+0.979
1663915620,+3.45, +2.334,+12.595,+0.978
1663916520,+3.45, +2.271,+12.626,+0.979
1663917420,+3.45, +2.186,+12.656,+0.978
1663918320,+3.45, +2.123,+12.673,+0.978
1663919220,+3.45, +2.017,+12.710,+0.978
1663920120,+3.45, +1.974,+12.723,+0.978
