7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664357520,+3.45, +1.525,+13.064,+0.977
1664358420,+3.45, +1.450,+13.122,+0.978
1664359320,+3.45, +1.429,+13.115,+0.978
1664360220,+3.45, +1.397,+13.106,+0.977
1664361120,+3.45, +1.353,+13.120,+0.977
1664362020,+3.45, +1.321,+13.147,+0.977
1664362920,+3.45, +1.289,+13.147,+0.977
1664363820,+3.44, +1.246,+13.191,+0.978
1664364720,+3.44, +1.202,+13.188,+0.977
1664365620,+3.44, +1.138,+13.199,+0.977
1664366520,+3.44, +1.094,+13.212,+0.977
1664367420,+3.44, +1.008,+13.254,+0.977
1664368320,+3.44, +0.986,+13.252,+0.977
1664369220,+3.44, +0.953,+13.260,+0.977
1664370120,+3.44, +0.921,+13.268,+0.977
1664371020,+3.44, +0.877,+13.294,+0.977
1664371920,+3.44, +0.877,+13.275,+0.977
1664372820,+3.44, +0.866,+13.287,+0.977
1664373720,+3.44, +0.844,+13.279,+0.976
1664374620,+3.44, +0.801,+13.309,+0.977
1664375520,+3.44, +0.801,+13.297,+0.977
1664376420,+3.44, +0.768,+13.317,+0.977
1664377320,+3.44, +0.757,+13.301,+0.976
1664378220,+3.44, +0.735,+13.318,+0.977
1664379120,+3.44, +0.725,+13.304,+0.976
1664380020,+3.44, +0.703,+13.323,+0.976
1664380920,+3.44, +0.692,+13.339,+0.977
1664381820,+3.44, +0.703,+13.325,+0.976
1664382720,+3.44, +0.725,+13.325,+0.977
1664383620,+3.44, +0.714,+13.331,+0.977
1664384520,+3.44, +0.735,+13.315,+0.976
1664385420,+3.44, +0.757,+13.318,+0.976
1664386320,+3.44, +0.823,+13.302,+0.976
1664387220,+3.44, +0.866,+13.294,+0.977
1664388120,+3.44, +0.888,+13.281,+0.976
1664389020,+3.44, +0.942,+13.256,+0.976
1664389920,+3.44, +0.964,+13.269,+0.977
1664390820,+3.44, +1.008,+13.237,+0.976
1664391720,+3.44, +1.094,+13.216,+0.976
1664392620,+3.44, +1.246,+13.157,+0.977
1664393520,+3.45, +1.310,+13.130,+0.977
1664394420,+3.45, +1.353,+13.116,+0.977
1664395320,+3.45, +1.386,+13.109,+0.977
1664396220,+3.45, +1.461,+13.086,+0.977
1664397120,+3.45, +1.525,+13.074,+0.978
1664398020,+3.45, +1.558,+13.069,+0.977
1664398920,+3.45, +1.643,+13.047,+0.978
1664399820,+3.45, +1.772,+13.000,+0.978
1664400720,+3.45, +1.868,+12.960,+0.978
1664401620,+3.44, +1.942,+12.948,+0.978
1664402520,+3.44, +2.006,+12.908,+0.977
1664403420,+3.44, +2.038,+12.905,+0.978
1664404320,+3.44, +2.070,+12.896,+0.978
1664405220,+3.44, +2.112,+12.886,+0.978
1664406120,+3.44, +2.197,+12.827,+0.977
1664407020,+3.44, +2.281,+12.810,+0.978
1664407920,+3.44, +2.439,+12.763,+0.979
1664408820,+3.44, +2.524,+12.723,+0.978
1664409720,+3.45, +2.587,+12.703,+0.979
1664410620,+3.45, +2.618,+12.685,+0.978
1664411520,+3.45, +2.629,+12.696,+0.979
1664412420,+3.45, +2.618,+12.681,+0.978
1664413320,+3.45, +2.618,+12.692,+0.979
1664414220,+3.45, +2.681,+12.674,+0.979
1664415120,+3.45, +2.733,+12.631,+0.978
1664416020,+3.45, +2.754,+12.652,+0.979
1664416920,+3.45, +2.754,+12.634,+0.978
1664417820,+3.45, +2.765,+12.632,+0.979
1664418720,+3.45, +2.723,+12.638,+0.979
1664419620,+3.45, +2.681,+12.652,+0.979
1664420520,+3.45, +2.597,+12.673,+0.979
1664421420,+3.44, +2.492,+12.687,+0.978
1664422320,+3.44, +2.387,+12.747,+0.979
1664423220,+3.44, +2.281,+12.755,+0.978
1664424120,+3.44, +2.186,+12.803,+0.979
1664425020,+3.44, +2.112,+12.812,+0.978
1664425920,+3.44, +2.027,+12.841,+0.978
1664426820,+3.44, +1.974,+12.844,+0.978
1664427720,+3.44, +1.910,+12.883,+0.978
1664428620,+3.45, +1.846,+12.896,+0.978
1664429520,+3.45, +1.782,+12.906,+0.978
1664430420,+3.45, +1.718,+12.918,+0.977
1664431320,+3.45, +1.654,+12.935,+0.977
1664432220,+3.45, +1.622,+12.950,+0.978
1664433120,+3.45, +1.579,+12.961,+0.977
1664434020,+3.45, +1.525,+12.976,+0.977
1664434920,+3.45, +1.483,+12.999,+0.978
1664435820,+3.45, +1.461,+12.983,+0.977
1664436720,+3.45, +1.407,+13.009,+0.977
1664437620,+3.45, +1.386,+13.017,+0.977
1664438520,+3.45, +1.375,+13.015,+0.977
1664439420,+3.45, +1.353,+13.033,+0.977
1664440320,+3.45, +1.343,+13.032,+0.977
1664441220,+3.45, +1.332,+13.024,+0.977
1664442120,+3.45, +1.256,+13.047,+0.977
1664443020,+3.44, +1.235,+13.065,+0.977
1664443920,+3.44, +1.213,+13.072,+0.977
