7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657320840,+3.47, +7.011,+11.419,+0.986
1657321740,+3.47, +7.174,+11.370,+0.985
1657322640,+3.47, +7.251,+11.359,+0.985
1657323540,+3.47, +7.337,+11.325,+0.986
1657324440,+3.47, +7.413,+11.299,+0.986
1657325340,+3.47, +7.499,+11.283,+0.986
1657326240,+3.47, +7.547,+11.257,+0.986
1657327140,+3.47, +7.623,+11.236,+0.986
1657328040,+3.47, +7.689,+11.223,+0.986
1657328940,+3.47, +7.727,+11.199,+0.986
1657329840,+3.47, +7.727,+11.200,+0.986
1657330740,+3.47, +7.651,+11.208,+0.986
1657331640,+3.47, +7.585,+11.222,+0.986
1657332540,+3.47, +7.470,+11.261,+0.986
1657333440,+3.47, +7.403,+11.257,+0.986
1657334340,+3.47, +7.308,+11.288,+0.986
1657335240,+3.47, +7.241,+11.304,+0.986
1657336140,+3.47, +7.126,+11.328,+0.986
1657337040,+3.47, +7.049,+11.349,+0.986
1657337940,+3.48, +6.991,+11.355,+0.986
1657338840,+3.48, +6.866,+11.400,+0.986
1657339740,+3.48, +6.760,+11.409,+0.985
1657340640,+3.48, +6.663,+11.439,+0.986
1657341540,+3.48, +6.537,+11.474,+0.986
1657342440,+3.47, +6.411,+11.526,+0.986
1657343340,+3.47, +6.314,+11.547,+0.986
1657344240,+3.47, +6.226,+11.557,+0.985
1657345140,+3.47, +6.119,+11.592,+0.986
1657346040,+3.47, +6.001,+11.626,+0.986
1657346940,+3.47, +5.923,+11.644,+0.986
1657347840,+3.47, +5.834,+11.671,+0.986
1657348740,+3.48, +5.736,+11.693,+0.986
1657349640,+3.48, +5.618,+11.720,+0.985
1657350540,+3.48, +5.519,+11.731,+0.985
1657351440,+3.48, +5.430,+11.779,+0.986
1657352340,+3.48, +5.350,+11.789,+0.985
1657353240,+3.48, +5.241,+11.813,+0.985
1657354140,+3.47, +5.162,+11.861,+0.986
1657355040,+3.47, +5.072,+11.879,+0.985
1657355940,+3.47, +4.952,+11.927,+0.986
1657356840,+3.47, +4.862,+11.937,+0.985
1657357740,+3.47, +4.772,+11.962,+0.985
1657358640,+3.47, +4.691,+11.996,+0.985
1657359540,+3.47, +4.560,+12.039,+0.985
1657360440,+3.47, +4.490,+12.057,+0.985
1657361340,+3.47, +4.399,+12.083,+0.985
1657362240,+3.47, +4.328,+12.105,+0.985
1657363140,+3.48, +4.247,+12.140,+0.985
1657364040,+3.48, +4.196,+12.146,+0.985
1657364940,+3.48, +4.156,+12.156,+0.985
1657365840,+3.48, +4.074,+12.198,+0.985
1657366740,+3.48, +4.034,+12.189,+0.984
1657367640,+3.48, +3.973,+12.228,+0.985
1657368540,+3.47, +3.932,+12.229,+0.984
1657369440,+3.47, +3.881,+12.261,+0.985
1657370340,+3.47, +3.881,+12.236,+0.984
1657371240,+3.47, +3.819,+12.288,+0.985
1657372140,+3.47, +3.809,+12.285,+0.985
1657373040,+3.47, +3.809,+12.291,+0.985
1657373940,+3.47, +3.789,+12.283,+0.984
1657374840,+3.47, +3.748,+12.322,+0.985
1657375740,+3.47, +3.707,+12.340,+0.985
1657376640,+3.47, +3.707,+12.329,+0.984
1657377540,+3.47, +3.707,+12.331,+0.984
1657378440,+3.47, +3.686,+12.346,+0.984
1657379340,+3.47, +3.686,+12.360,+0.985
1657380240,+3.47, +3.676,+12.364,+0.984
1657381140,+3.47, +3.696,+12.365,+0.985
1657382040,+3.47, +3.696,+12.361,+0.984
1657382940,+3.47, +3.696,+12.374,+0.985
1657383840,+3.47, +3.727,+12.373,+0.984
1657384740,+3.47, +3.768,+12.358,+0.984
1657385640,+3.47, +3.799,+12.357,+0.984
1657386540,+3.47, +3.860,+12.336,+0.984
1657387440,+3.47, +3.932,+12.315,+0.984
1657388340,+3.47, +3.962,+12.313,+0.985
1657389240,+3.47, +4.044,+12.272,+0.984
1657390140,+3.47, +4.095,+12.265,+0.984
1657391040,+3.47, +4.186,+12.237,+0.985
1657391940,+3.47, +4.267,+12.219,+0.985
1657392840,+3.47, +4.348,+12.193,+0.984
1657393740,+3.47, +4.419,+12.183,+0.985
1657394640,+3.47, +4.510,+12.133,+0.984
1657395540,+3.47, +4.571,+12.133,+0.985
1657396440,+3.47, +4.631,+12.099,+0.984
1657397340,+3.47, +4.711,+12.082,+0.985
1657398240,+3.47, +4.802,+12.062,+0.985
1657399140,+3.47, +4.912,+12.026,+0.985
1657400040,+3.47, +5.012,+12.006,+0.985
1657400940,+3.47, +5.122,+11.976,+0.985
1657401840,+3.47, +5.241,+11.928,+0.985
1657402740,+3.47, +5.321,+11.907,+0.985
1657403640,+3.47, +5.420,+11.882,+0.985
1657404540,+3.47, +5.558,+11.838,+0.985
1657405440,+3.47, +5.677,+11.806,+0.985
1657406340,+3.47, +5.795,+11.766,+0.985
1657407240,+3.47, +5.903,+11.731,+0.985
