"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655400240,3.47,2.838,12.791,0.986
1655401140,3.47,2.9,12.788,0.987
1655402040,3.47,2.963,12.762,0.986
1655402940,3.47,3.088,12.722,0.987
1655403840,3.47,3.202,12.694,0.987
1655404740,3.47,3.264,12.671,0.987
1655405640,3.47,3.336,12.642,0.987
1655406540,3.47,3.45,12.592,0.987
1655407440,3.46,3.532,12.593,0.988
1655408340,3.46,3.604,12.555,0.987
1655409240,3.46,3.614,12.55,0.987
1655410140,3.46,3.717,12.504,0.987
1655411040,3.46,3.87,12.457,0.987
1655411940,3.47,3.922,12.446,0.987
1655412840,3.47,4.024,12.402,0.987
1655413740,3.47,4.115,12.376,0.987
1655414640,3.47,4.288,12.322,0.987
1655415540,3.47,4.399,12.284,0.987
1655416440,3.47,4.54,12.223,0.987
1655417340,3.47,4.621,12.214,0.988
1655418240,3.46,4.732,12.183,0.988
1655419140,3.46,4.892,12.135,0.988
1655420040,3.46,5.082,12.069,0.988
1655420940,3.47,5.321,11.991,0.988
1655421840,3.47,5.499,11.928,0.988
1655422740,3.47,5.667,11.88,0.988
1655423640,3.47,5.834,11.83,0.988
1655424540,3.46,5.972,11.786,0.988
1655425440,3.46,6.07,11.758,0.988
1655426340,3.46,6.167,11.72,0.989
1655427240,3.46,6.236,11.702,0.988
1655428140,3.46,6.265,11.688,0.988
1655429040,3.46,6.275,11.687,0.988
1655429940,3.46,6.275,11.688,0.989
1655430840,3.46,6.275,11.669,0.988
1655431740,3.46,6.246,11.686,0.989
1655432640,3.46,6.207,11.707,0.989
1655433540,3.46,6.158,11.697,0.988
1655434440,3.47,6.089,11.737,0.989
1655435340,3.47,5.982,11.753,0.988
1655436240,3.47,5.893,11.782,0.988
1655437140,3.47,5.864,11.777,0.988
1655438040,3.47,5.756,11.823,0.989
1655438940,3.47,5.667,11.863,0.989
1655439840,3.47,5.588,11.886,0.989
1655440740,3.47,5.469,11.911,0.989
1655441640,3.47,5.38,11.918,0.988
1655442540,3.47,5.281,11.947,0.988
1655443440,3.46,5.142,11.99,0.988
1655444340,3.46,5.032,12.014,0.988
1655445240,3.46,4.932,12.071,0.988
1655446140,3.47,4.782,12.113,0.988
1655447040,3.47,4.671,12.126,0.988
1655447940,3.47,4.54,12.188,0.988
1655448840,3.47,4.369,12.236,0.988
1655449740,3.47,4.227,12.279,0.987
1655450640,3.47,4.085,12.327,0.987
1655451540,3.47,3.932,12.383,0.987
1655452440,3.46,3.819,12.405,0.987
1655453340,3.46,3.686,12.435,0.987
1655454240,3.46,3.553,12.498,0.987
1655455140,3.46,3.429,12.542,0.987
1655456040,3.47,3.326,12.571,0.987
1655456940,3.47,3.222,12.589,0.987
1655457840,3.47,3.108,12.648,0.987
1655458740,3.47,3.056,12.646,0.986
1655459640,3.47,2.973,12.672,0.986
1655460540,3.47,2.859,12.73,0.987
1655461440,3.47,2.796,12.727,0.986
1655462340,3.47,2.712,12.779,0.987
1655463240,3.47,2.639,12.769,0.985
1655464140,3.46,2.576,12.813,0.986
1655465040,3.46,2.503,12.825,0.986
1655465940,3.46,2.45,12.839,0.985
1655466840,3.46,2.397,12.864,0.986
1655467740,3.46,2.376,12.878,0.986
1655468640,3.46,2.345,12.884,0.986
1655469540,3.46,2.334,12.856,0.985
1655470440,3.46,2.324,12.865,0.985
1655471340,3.46,2.302,12.882,0.986
1655472240,3.46,2.281,12.894,0.986
1655473140,3.46,2.271,12.89,0.985
1655474040,3.46,2.281,12.882,0.985
1655474940,3.46,2.281,12.896,0.986
1655475840,3.46,2.281,12.875,0.985
1655476740,3.46,2.302,12.874,0.985
1655477640,3.46,2.302,12.889,0.986
1655478540,3.46,2.324,12.87,0.985
1655479440,3.46,2.376,12.839,0.985
1655480340,3.46,2.366,12.857,0.986
1655481240,3.46,2.418,12.846,0.986
1655482140,3.46,2.492,12.8,0.985
1655483040,3.46,2.576,12.792,0.986
1655483940,3.46,2.66,12.756,0.986
1655484840,3.46,2.733,12.736,0.986
1655485740,3.46,2.838,12.686,0.986
1655486640,3.46,2.942,12.676,0.987
