7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659662160,+3.47, +7.183,+11.377,+0.986
1659663060,+3.47, +7.193,+11.380,+0.986
1659663960,+3.47, +7.222,+11.353,+0.985
1659664860,+3.47, +7.174,+11.378,+0.986
1659665760,+3.47, +7.164,+11.372,+0.986
1659666660,+3.47, +7.135,+11.363,+0.985
1659667560,+3.47, +7.116,+11.384,+0.986
1659668460,+3.47, +7.020,+11.419,+0.986
1659669360,+3.47, +6.914,+11.429,+0.986
1659670260,+3.47, +6.789,+11.453,+0.985
1659671160,+3.47, +6.683,+11.485,+0.986
1659672060,+3.47, +6.566,+11.527,+0.986
1659672960,+3.47, +6.469,+11.538,+0.985
1659673860,+3.47, +6.353,+11.555,+0.985
1659674760,+3.47, +6.226,+11.613,+0.986
1659675660,+3.47, +6.109,+11.644,+0.986
1659676560,+3.47, +6.001,+11.673,+0.986
1659677460,+3.47, +5.913,+11.684,+0.986
1659678360,+3.47, +5.805,+11.710,+0.986
1659679260,+3.47, +5.716,+11.727,+0.985
1659680160,+3.47, +5.627,+11.745,+0.985
1659681060,+3.47, +5.529,+11.781,+0.985
1659681960,+3.47, +5.459,+11.795,+0.985
1659682860,+3.47, +5.350,+11.835,+0.986
1659683760,+3.47, +5.281,+11.844,+0.985
1659684660,+3.47, +5.211,+11.875,+0.986
1659685560,+3.47, +5.152,+11.890,+0.986
1659686460,+3.47, +5.072,+11.908,+0.985
1659687360,+3.47, +5.032,+11.916,+0.985
1659688260,+3.47, +4.932,+11.943,+0.985
1659689160,+3.47, +4.902,+11.951,+0.985
1659690060,+3.47, +4.852,+11.979,+0.985
1659690960,+3.47, +4.842,+11.992,+0.985
1659691860,+3.47, +4.832,+11.989,+0.985
1659692760,+3.47, +4.812,+12.003,+0.986
1659693660,+3.47, +4.772,+11.993,+0.985
1659694560,+3.47, +4.742,+12.009,+0.985
1659695460,+3.47, +4.671,+12.034,+0.985
1659696360,+3.47, +4.681,+12.030,+0.985
1659697260,+3.47, +4.681,+12.027,+0.985
1659698160,+3.47, +4.661,+12.022,+0.985
1659699060,+3.47, +4.631,+12.046,+0.985
1659699960,+3.47, +4.641,+12.025,+0.985
1659700860,+3.47, +4.611,+12.043,+0.985
1659701760,+3.47, +4.601,+12.037,+0.985
1659702660,+3.47, +4.550,+12.055,+0.985
1659703560,+3.47, +4.540,+12.054,+0.985
1659704460,+3.47, +4.520,+12.067,+0.985
1659705360,+3.47, +4.510,+12.059,+0.985
1659706260,+3.47, +4.510,+12.077,+0.985
1659707160,+3.47, +4.510,+12.090,+0.985
1659708060,+3.47, +4.500,+12.109,+0.986
1659708960,+3.47, +4.480,+12.096,+0.985
1659709860,+3.47, +4.470,+12.096,+0.985
1659710760,+3.47, +4.460,+12.096,+0.985
1659711660,+3.47, +4.470,+12.080,+0.984
1659712560,+3.47, +4.439,+12.096,+0.984
1659713460,+3.47, +4.450,+12.117,+0.985
1659714360,+3.47, +4.450,+12.100,+0.985
1659715260,+3.47, +4.439,+12.097,+0.985
1659716160,+3.47, +4.429,+12.106,+0.985
1659717060,+3.47, +4.419,+12.111,+0.985
1659717960,+3.47, +4.369,+12.128,+0.985
1659718860,+3.47, +4.389,+12.125,+0.985
1659719760,+3.47, +4.389,+12.136,+0.985
1659720660,+3.47, +4.399,+12.115,+0.985
1659721560,+3.47, +4.389,+12.121,+0.985
1659722460,+3.47, +4.399,+12.134,+0.985
1659723360,+3.47, +4.450,+12.104,+0.985
1659724260,+3.47, +4.439,+12.115,+0.985
1659725160,+3.47, +4.439,+12.099,+0.984
1659726060,+3.47, +4.439,+12.102,+0.984
1659726960,+3.47, +4.450,+12.097,+0.984
1659727860,+3.47, +4.490,+12.092,+0.984
1659728760,+3.47, +4.490,+12.100,+0.985
1659729660,+3.47, +4.550,+12.072,+0.985
1659730560,+3.47, +4.520,+12.071,+0.984
1659731460,+3.47, +4.550,+12.079,+0.985
1659732360,+3.47, +4.571,+12.073,+0.985
1659733260,+3.47, +4.560,+12.068,+0.985
1659734160,+3.47, +4.581,+12.066,+0.985
1659735060,+3.47, +4.581,+12.066,+0.985
1659735960,+3.47, +4.591,+12.065,+0.985
1659736860,+3.47, +4.611,+12.045,+0.984
1659737760,+3.47, +4.591,+12.067,+0.985
1659738660,+3.47, +4.611,+12.056,+0.984
1659739560,+3.47, +4.631,+12.052,+0.984
1659740460,+3.47, +4.621,+12.082,+0.985
1659741360,+3.47, +4.661,+12.078,+0.985
1659742260,+3.47, +4.701,+12.060,+0.985
1659743160,+3.47, +4.721,+12.046,+0.984
1659744060,+3.46, +4.711,+12.052,+0.985
1659744960,+3.47, +4.732,+12.026,+0.984
1659745860,+3.47, +4.762,+12.036,+0.985
1659746760,+3.46, +4.832,+11.998,+0.985
1659747660,+3.46, +4.842,+12.006,+0.985
1659748560,+3.46, +4.892,+11.982,+0.984
