"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663921020,3.45,1.91,12.739,0.978
1663921920,3.45,1.846,12.769,0.978
1663922820,3.45,1.836,12.767,0.978
1663923720,3.45,1.814,12.778,0.978
1663924620,3.45,1.75,12.797,0.978
1663925520,3.45,1.718,12.81,0.978
1663926420,3.45,1.675,12.825,0.978
1663927320,3.45,1.665,12.816,0.978
1663928220,3.45,1.622,12.837,0.978
1663929120,3.45,1.579,12.847,0.978
1663930020,3.45,1.536,12.87,0.978
1663930920,3.45,1.515,12.873,0.978
1663931820,3.45,1.461,12.881,0.977
1663932720,3.45,1.461,12.896,0.978
1663933620,3.45,1.397,12.91,0.977
1663934520,3.45,1.386,12.905,0.977
1663935420,3.45,1.353,12.923,0.977
1663936320,3.45,1.321,12.943,0.978
1663937220,3.45,1.256,12.963,0.978
1663938120,3.45,1.202,12.962,0.977
1663939020,3.44,1.138,13.009,0.978
1663939920,3.44,1.094,13.011,0.978
1663940820,3.44,1.062,13.033,0.978
1663941720,3.44,1.008,13.042,0.978
1663942620,3.44,0.975,13.034,0.977
1663943520,3.44,0.942,13.064,0.978
1663944420,3.44,0.921,13.045,0.976
1663945320,3.44,0.888,13.076,0.977
1663946220,3.44,0.844,13.074,0.976
1663947120,3.44,0.823,13.102,0.977
1663948020,3.44,0.801,13.102,0.977
1663948920,3.44,0.779,13.121,0.977
1663949820,3.44,0.779,13.108,0.977
1663950720,3.44,0.746,13.137,0.977
1663951620,3.44,0.725,13.151,0.977
1663952520,3.44,0.725,13.161,0.977
1663953420,3.44,0.714,13.176,0.977
1663954320,3.44,0.746,13.148,0.977
1663955220,3.44,0.757,13.172,0.977
1663956120,3.44,0.79,13.145,0.976
1663957020,3.44,0.768,13.165,0.977
1663957920,3.44,0.79,13.139,0.976
1663958820,3.44,0.823,13.137,0.976
1663959720,3.44,0.855,13.127,0.976
1663960620,3.44,0.888,13.119,0.977
1663961520,3.44,0.997,13.071,0.977
1663962420,3.44,1.04,13.053,0.977
1663963320,3.44,1.105,13.032,0.977
1663964220,3.44,1.159,13.006,0.977
1663965120,3.45,1.224,13.011,0.977
1663966020,3.45,1.3,12.993,0.978
1663966920,3.45,1.397,12.942,0.977
1663967820,3.45,1.525,12.916,0.978
1663968720,3.45,1.654,12.879,0.978
1663969620,3.45,1.814,12.829,0.978
1663970520,3.45,1.985,12.777,0.978
1663971420,3.44,2.154,12.724,0.979
1663972320,3.44,2.313,12.667,0.978
1663973220,3.44,2.45,12.619,0.978
1663974120,3.45,2.576,12.585,0.978
1663975020,3.45,2.733,12.547,0.979
1663975920,3.45,2.806,12.515,0.979
1663976820,3.45,2.911,12.495,0.979
1663977720,3.45,2.984,12.463,0.979
1663978620,3.45,3.036,12.447,0.979
1663979520,3.45,3.098,12.423,0.979
1663980420,3.45,3.16,12.403,0.979
1663981320,3.45,3.181,12.404,0.979
1663982220,3.45,3.191,12.393,0.979
1663983120,3.45,3.233,12.383,0.979
1663984020,3.45,3.222,12.386,0.979
1663984920,3.45,3.222,12.394,0.979
1663985820,3.45,3.202,12.395,0.979
1663986720,3.45,3.202,12.4,0.98
1663987620,3.45,3.181,12.388,0.979
1663988520,3.45,3.15,12.397,0.979
1663989420,3.45,3.088,12.415,0.98
1663990320,3.45,3.015,12.427,0.979
1663991220,3.45,2.921,12.465,0.979
1663992120,3.45,2.806,12.489,0.979
1663993020,3.45,2.733,12.507,0.979
1663993920,3.45,2.639,12.552,0.98
1663994820,3.45,2.576,12.548,0.979
1663995720,3.45,2.524,12.55,0.978
1663996620,3.44,2.45,12.594,0.979
1663997520,3.45,2.429,12.599,0.979
1663998420,3.44,2.355,12.621,0.979
1663999320,3.45,2.324,12.636,0.979
1664000220,3.45,2.25,12.671,0.979
1664001120,3.45,2.207,12.687,0.979
1664002020,3.45,2.176,12.7,0.979
1664002920,3.45,2.154,12.697,0.979
1664003820,3.45,2.133,12.701,0.978
1664004720,3.45,2.091,12.72,0.978
1664005620,3.45,2.059,12.743,0.978
1664006520,3.45,2.038,12.75,0.978
1664007420,3.45,2.006,12.768,0.978
