7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658178060,+3.46, +5.162,+11.957,+0.985
1658178960,+3.47, +5.221,+11.941,+0.985
1658179860,+3.47, +5.321,+11.914,+0.985
1658180760,+3.47, +5.370,+11.876,+0.985
1658181660,+3.47, +5.509,+11.863,+0.986
1658182560,+3.47, +5.588,+11.827,+0.985
1658183460,+3.47, +5.618,+11.818,+0.985
1658184360,+3.47, +5.775,+11.763,+0.985
1658185260,+3.47, +5.805,+11.763,+0.985
1658186160,+3.47, +5.824,+11.763,+0.986
1658187060,+3.47, +5.805,+11.759,+0.985
1658187960,+3.47, +5.815,+11.757,+0.985
1658188860,+3.47, +5.795,+11.770,+0.985
1658189760,+3.47, +5.765,+11.803,+0.986
1658190660,+3.47, +5.824,+11.788,+0.986
1658191560,+3.47, +5.844,+11.768,+0.985
1658192460,+3.47, +5.864,+11.761,+0.985
1658193360,+3.47, +5.933,+11.756,+0.986
1658194260,+3.47, +6.021,+11.710,+0.985
1658195160,+3.47, +6.109,+11.691,+0.986
1658196060,+3.47, +6.109,+11.691,+0.986
1658196960,+3.47, +6.148,+11.673,+0.985
1658197860,+3.47, +6.167,+11.661,+0.985
1658198760,+3.47, +6.158,+11.671,+0.985
1658199660,+3.47, +6.119,+11.670,+0.985
1658200560,+3.47, +6.040,+11.713,+0.986
1658201460,+3.47, +5.982,+11.704,+0.985
1658202360,+3.47, +5.893,+11.755,+0.986
1658203260,+3.47, +5.824,+11.772,+0.986
1658204160,+3.47, +5.785,+11.770,+0.986
1658205060,+3.47, +5.697,+11.778,+0.986
1658205960,+3.47, +5.598,+11.835,+0.986
1658206860,+3.47, +5.529,+11.847,+0.986
1658207760,+3.47, +5.469,+11.869,+0.985
1658208660,+3.47, +5.370,+11.903,+0.986
1658209560,+3.47, +5.261,+11.922,+0.985
1658210460,+3.47, +5.162,+11.954,+0.985
1658211360,+3.47, +5.072,+11.968,+0.985
1658212260,+3.47, +4.952,+11.986,+0.985
1658213160,+3.47, +4.852,+12.038,+0.985
1658214060,+3.47, +4.752,+12.072,+0.985
1658214960,+3.47, +4.701,+12.069,+0.985
1658215860,+3.47, +4.621,+12.106,+0.985
1658216760,+3.47, +4.540,+12.130,+0.985
1658217660,+3.47, +4.490,+12.134,+0.985
1658218560,+3.47, +4.409,+12.161,+0.985
1658219460,+3.47, +4.369,+12.177,+0.985
1658220360,+3.47, +4.338,+12.196,+0.985
1658221260,+3.47, +4.298,+12.188,+0.985
1658222160,+3.47, +4.247,+12.217,+0.985
1658223060,+3.47, +4.176,+12.226,+0.985
1658223960,+3.47, +4.135,+12.270,+0.985
1658224860,+3.47, +4.085,+12.283,+0.985
1658225760,+3.47, +4.034,+12.298,+0.984
1658226660,+3.47, +3.993,+12.263,+0.984
1658227560,+3.47, +3.973,+12.314,+0.985
1658228460,+3.47, +3.952,+12.312,+0.985
1658229360,+3.47, +3.881,+12.351,+0.985
1658230260,+3.46, +3.850,+12.343,+0.984
1658231160,+3.46, +3.809,+12.368,+0.984
1658232060,+3.46, +3.768,+12.379,+0.984
1658232960,+3.46, +3.737,+12.397,+0.985
1658233860,+3.46, +3.737,+12.385,+0.984
1658234760,+3.46, +3.707,+12.369,+0.984
1658235660,+3.46, +3.686,+12.436,+0.985
1658236560,+3.46, +3.686,+12.413,+0.984
1658237460,+3.46, +3.717,+12.380,+0.984
1658238360,+3.46, +3.686,+12.423,+0.984
1658239260,+3.46, +3.696,+12.431,+0.984
1658240160,+3.46, +3.696,+12.433,+0.984
1658241060,+3.46, +3.707,+12.430,+0.984
1658241960,+3.46, +3.696,+12.434,+0.984
1658242860,+3.46, +3.686,+12.449,+0.984
1658243760,+3.46, +3.737,+12.440,+0.984
1658244660,+3.46, +3.696,+12.436,+0.984
1658245560,+3.46, +3.696,+12.473,+0.985
1658246460,+3.46, +3.707,+12.473,+0.985
1658247360,+3.46, +3.707,+12.447,+0.985
1658248260,+3.46, +3.717,+12.446,+0.984
1658249160,+3.46, +3.737,+12.438,+0.984
1658250060,+3.46, +3.768,+12.442,+0.985
1658250960,+3.46, +3.830,+12.418,+0.984
1658251860,+3.46, +3.840,+12.402,+0.984
1658252760,+3.46, +3.830,+12.428,+0.985
1658253660,+3.47, +3.881,+12.411,+0.984
1658254560,+3.47, +3.962,+12.370,+0.984
1658255460,+3.47, +4.034,+12.361,+0.985
1658256360,+3.47, +4.125,+12.333,+0.985
1658257260,+3.47, +4.207,+12.301,+0.984
1658258160,+3.47, +4.298,+12.291,+0.985
1658259060,+3.47, +4.460,+12.233,+0.985
1658259960,+3.47, +4.611,+12.192,+0.985
1658260860,+3.46, +4.792,+12.143,+0.985
1658261760,+3.46, +4.942,+12.087,+0.985
1658262660,+3.46, +5.132,+12.019,+0.985
1658263560,+3.47, +5.211,+12.014,+0.985
1658264460,+3.47, +5.331,+11.963,+0.985
