7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659924060,+3.46, +5.509,+11.854,+0.984
1659924960,+3.46, +5.529,+11.854,+0.985
1659925860,+3.46, +5.509,+11.840,+0.985
1659926760,+3.46, +5.450,+11.865,+0.985
1659927660,+3.46, +5.380,+11.873,+0.985
1659928560,+3.46, +5.331,+11.886,+0.985
1659929460,+3.46, +5.231,+11.915,+0.985
1659930360,+3.46, +5.142,+11.919,+0.985
1659931260,+3.46, +5.052,+11.949,+0.985
1659932160,+3.46, +4.982,+11.963,+0.985
1659933060,+3.46, +4.882,+11.988,+0.984
1659933960,+3.46, +4.822,+11.997,+0.985
1659934860,+3.46, +4.732,+12.027,+0.984
1659935760,+3.46, +4.671,+12.038,+0.984
1659936660,+3.46, +4.611,+12.080,+0.985
1659937560,+3.46, +4.571,+12.089,+0.985
1659938460,+3.46, +4.510,+12.096,+0.985
1659939360,+3.46, +4.480,+12.115,+0.985
1659940260,+3.46, +4.460,+12.122,+0.985
1659941160,+3.46, +4.419,+12.125,+0.985
1659942060,+3.46, +4.359,+12.146,+0.985
1659942960,+3.46, +4.318,+12.152,+0.985
1659943860,+3.46, +4.257,+12.153,+0.984
1659944760,+3.46, +4.186,+12.179,+0.984
1659945660,+3.46, +4.135,+12.194,+0.984
1659946560,+3.46, +4.085,+12.216,+0.985
1659947460,+3.47, +4.044,+12.227,+0.984
1659948360,+3.46, +4.003,+12.248,+0.985
1659949260,+3.46, +3.952,+12.252,+0.984
1659950160,+3.46, +3.922,+12.254,+0.984
1659951060,+3.46, +3.881,+12.281,+0.984
1659951960,+3.46, +3.911,+12.245,+0.984
1659952860,+3.46, +3.870,+12.275,+0.984
1659953760,+3.46, +3.840,+12.298,+0.985
1659954660,+3.46, +3.840,+12.280,+0.984
1659955560,+3.46, +3.819,+12.286,+0.984
1659956460,+3.46, +3.799,+12.302,+0.984
1659957360,+3.46, +3.768,+12.324,+0.985
1659958260,+3.46, +3.778,+12.320,+0.984
1659959160,+3.46, +3.768,+12.327,+0.984
1659960060,+3.46, +3.748,+12.333,+0.984
1659960960,+3.46, +3.727,+12.336,+0.984
1659961860,+3.46, +3.748,+12.318,+0.983
1659962760,+3.46, +3.758,+12.331,+0.984
1659963660,+3.46, +3.768,+12.327,+0.984
1659964560,+3.46, +3.748,+12.329,+0.984
1659965460,+3.46, +3.758,+12.345,+0.984
1659966360,+3.46, +3.758,+12.359,+0.984
1659967260,+3.46, +3.737,+12.357,+0.983
1659968160,+3.46, +3.748,+12.359,+0.984
1659969060,+3.46, +3.737,+12.360,+0.984
1659969960,+3.46, +3.748,+12.358,+0.984
1659970860,+3.46, +3.778,+12.356,+0.984
1659971760,+3.46, +3.768,+12.373,+0.984
1659972660,+3.46, +3.748,+12.375,+0.984
1659973560,+3.46, +3.748,+12.384,+0.984
1659974460,+3.46, +3.758,+12.384,+0.984
1659975360,+3.46, +3.727,+12.387,+0.984
1659976260,+3.46, +3.707,+12.397,+0.984
1659977160,+3.46, +3.707,+12.399,+0.984
1659978060,+3.46, +3.696,+12.398,+0.984
1659978960,+3.46, +3.666,+12.383,+0.983
1659979860,+3.46, +3.676,+12.389,+0.984
1659980760,+3.46, +3.676,+12.394,+0.984
1659981660,+3.46, +3.717,+12.390,+0.984
1659982560,+3.46, +3.737,+12.407,+0.985
1659983460,+3.46, +3.768,+12.390,+0.984
1659984360,+3.46, +3.819,+12.377,+0.984
1659985260,+3.46, +3.881,+12.360,+0.984
1659986160,+3.46, +3.911,+12.356,+0.984
1659987060,+3.46, +4.003,+12.340,+0.984
1659987960,+3.46, +4.186,+12.322,+0.985
1659988860,+3.46, +4.227,+12.306,+0.984
1659989760,+3.46, +4.328,+12.272,+0.984
1659990660,+3.46, +4.460,+12.296,+0.984
