7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660167120,+3.46, +4.196,+12.389,+0.982
1660168020,+3.45, +4.419,+12.309,+0.982
1660168920,+3.45, +4.611,+12.242,+0.982
1660169820,+3.45, +4.752,+12.223,+0.982
1660170720,+3.45, +4.972,+12.147,+0.982
1660171620,+3.45, +5.022,+12.137,+0.983
1660172520,+3.45, +5.062,+12.105,+0.982
1660173420,+3.45, +5.172,+12.074,+0.982
1660174320,+3.46, +5.271,+12.060,+0.983
1660175220,+3.46, +5.350,+12.019,+0.982
1660176120,+3.46, +5.400,+12.011,+0.982
1660177020,+3.46, +5.440,+11.994,+0.982
1660177920,+3.46, +5.479,+11.986,+0.983
1660178820,+3.46, +5.509,+11.971,+0.983
1660179720,+3.46, +5.529,+11.967,+0.983
1660180620,+3.46, +5.519,+11.957,+0.983
1660181520,+3.46, +5.529,+11.947,+0.983
1660182420,+3.46, +5.499,+11.958,+0.983
1660183320,+3.46, +5.469,+11.948,+0.983
1660184220,+3.46, +5.450,+11.945,+0.982
1660185120,+3.46, +5.370,+11.994,+0.983
1660186020,+3.46, +5.331,+11.989,+0.983
1660186920,+3.46, +5.241,+12.013,+0.983
1660187820,+3.46, +5.191,+12.004,+0.982
1660188720,+3.45, +5.102,+12.043,+0.983
1660189620,+3.45, +5.012,+12.056,+0.983
1660190520,+3.45, +4.902,+12.093,+0.983
1660191420,+3.46, +4.812,+12.106,+0.982
1660192320,+3.46, +4.691,+12.131,+0.982
1660193220,+3.46, +4.560,+12.200,+0.982
1660194120,+3.46, +4.439,+12.163,+0.982
1660195020,+3.46, +4.328,+12.203,+0.982
1660195920,+3.46, +4.166,+12.320,+0.982
1660196820,+3.46, +4.054,+12.342,+0.982
1660197720,+3.46, +3.942,+12.413,+0.983
1660198620,+3.45, +3.850,+12.440,+0.982
1660199520,+3.45, +3.737,+12.450,+0.982
1660200420,+3.45, +3.676,+12.470,+0.982
1660201320,+3.45, +3.594,+12.474,+0.982
1660202220,+3.45, +3.512,+12.513,+0.982
1660203120,+3.46, +3.429,+12.518,+0.982
1660204020,+3.46, +3.336,+12.585,+0.982
1660204920,+3.46, +3.253,+12.598,+0.981
1660205820,+3.46, +3.181,+12.630,+0.981
1660206720,+3.46, +3.119,+12.648,+0.981
1660207620,+3.46, +3.077,+12.664,+0.981
1660208520,+3.46, +2.984,+12.700,+0.981
1660209420,+3.46, +2.952,+12.727,+0.981
1660210320,+3.46, +2.869,+12.746,+0.981
1660211220,+3.46, +2.838,+12.749,+0.981
1660212120,+3.46, +2.786,+12.847,+0.981
1660213020,+3.46, +2.733,+12.876,+0.981
1660213920,+3.46, +2.681,+12.884,+0.981
1660214820,+3.46, +2.639,+12.842,+0.980
1660215720,+3.45, +2.566,+12.869,+0.981
1660216620,+3.45, +2.545,+12.848,+0.981
1660217520,+3.45, +2.460,+12.906,+0.981
1660218420,+3.45, +2.408,+12.901,+0.981
1660219320,+3.45, +2.387,+12.913,+0.980
1660220220,+3.45, +2.345,+12.931,+0.980
1660221120,+3.45, +2.313,+12.944,+0.981
1660222020,+3.45, +2.250,+12.964,+0.980
1660222920,+3.45, +2.197,+12.995,+0.981
1660223820,+3.45, +2.186,+13.004,+0.980
1660224720,+3.45, +2.133,+13.001,+0.980
1660225620,+3.45, +2.112,+13.007,+0.980
1660226520,+3.45, +2.091,+13.015,+0.980
1660227420,+3.45, +2.059,+13.023,+0.980
1660228320,+3.45, +2.017,+13.042,+0.980
1660229220,+3.45, +2.017,+13.041,+0.980
1660230120,+3.45, +1.995,+13.066,+0.980
1660231020,+3.45, +1.974,+13.074,+0.980
1660231920,+3.45, +1.985,+13.080,+0.980
1660232820,+3.45, +1.985,+13.066,+0.980
1660233720,+3.45, +1.985,+13.076,+0.980
1660234620,+3.45, +1.995,+13.069,+0.980
1660235520,+3.45, +2.006,+13.054,+0.980
1660236420,+3.45, +2.027,+13.038,+0.980
1660237320,+3.45, +2.080,+13.036,+0.980
1660238220,+3.45, +2.101,+13.034,+0.980
1660239120,+3.45, +2.154,+13.008,+0.980
1660240020,+3.45, +2.186,+12.984,+0.980
1660240920,+3.45, +2.250,+12.958,+0.980
1660241820,+3.45, +2.334,+12.945,+0.980
1660242720,+3.45, +2.418,+12.928,+0.980
1660243620,+3.45, +2.545,+12.890,+0.980
1660244520,+3.46, +2.670,+12.836,+0.981
1660245420,+3.46, +2.838,+12.782,+0.981
1660246320,+3.46, +3.015,+12.697,+0.981
1660247220,+3.46, +3.191,+12.683,+0.981
1660248120,+3.45, +3.357,+12.639,+0.982
1660249020,+3.45, +3.501,+12.562,+0.981
1660249920,+3.45, +3.666,+12.518,+0.981
1660250820,+3.45, +3.809,+12.475,+0.982
1660251720,+3.46, +3.983,+12.416,+0.981
1660252620,+3.46, +4.156,+12.355,+0.981
1660253520,+3.46, +4.328,+12.300,+0.981
