7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663048020,+3.46, +4.439,+12.087,+0.980
1663048920,+3.46, +4.369,+12.110,+0.981
1663049820,+3.46, +4.288,+12.135,+0.981
1663050720,+3.46, +4.278,+12.119,+0.981
1663051620,+3.46, +4.196,+12.138,+0.980
1663052520,+3.46, +4.125,+12.173,+0.981
1663053420,+3.46, +4.074,+12.188,+0.981
1663054320,+3.46, +3.993,+12.207,+0.981
1663055220,+3.46, +3.901,+12.233,+0.980
1663056120,+3.46, +3.819,+12.262,+0.980
1663057020,+3.46, +3.707,+12.307,+0.981
1663057920,+3.46, +3.594,+12.328,+0.980
1663058820,+3.46, +3.491,+12.369,+0.980
1663059720,+3.46, +3.378,+12.421,+0.980
1663060620,+3.46, +3.253,+12.454,+0.980
1663061520,+3.46, +3.150,+12.486,+0.980
1663062420,+3.46, +3.025,+12.531,+0.980
1663063320,+3.46, +2.963,+12.540,+0.979
1663064220,+3.46, +2.890,+12.552,+0.979
1663065120,+3.46, +2.817,+12.599,+0.980
1663066020,+3.46, +2.744,+12.607,+0.979
1663066920,+3.46, +2.660,+12.641,+0.979
1663067820,+3.46, +2.608,+12.658,+0.979
1663068720,+3.45, +2.534,+12.681,+0.979
1663069620,+3.45, +2.471,+12.694,+0.979
1663070520,+3.45, +2.408,+12.737,+0.980
1663071420,+3.45, +2.355,+12.761,+0.980
1663072320,+3.45, +2.324,+12.757,+0.979
1663073220,+3.45, +2.292,+12.761,+0.979
1663074120,+3.45, +2.271,+12.758,+0.979
1663075020,+3.45, +2.260,+12.768,+0.979
1663075920,+3.45, +2.239,+12.783,+0.979
1663076820,+3.45, +2.250,+12.778,+0.979
1663077720,+3.45, +2.239,+12.791,+0.979
1663078620,+3.45, +2.228,+12.771,+0.979
1663079520,+3.45, +2.250,+12.769,+0.979
1663080420,+3.45, +2.260,+12.769,+0.979
1663081320,+3.45, +2.239,+12.780,+0.979
1663082220,+3.45, +2.218,+12.766,+0.979
1663083120,+3.45, +2.239,+12.755,+0.979
1663084020,+3.45, +2.281,+12.746,+0.979
1663084920,+3.45, +2.292,+12.746,+0.979
1663085820,+3.45, +2.345,+12.720,+0.979
1663086720,+3.45, +2.345,+12.728,+0.979
1663087620,+3.45, +2.376,+12.719,+0.979
1663088520,+3.45, +2.397,+12.726,+0.980
1663089420,+3.45, +2.482,+12.690,+0.979
1663090320,+3.45, +2.545,+12.663,+0.979
1663091220,+3.46, +2.608,+12.647,+0.979
1663092120,+3.46, +2.639,+12.668,+0.980
1663093020,+3.46, +2.712,+12.621,+0.979
1663093920,+3.46, +2.796,+12.593,+0.979
1663094820,+3.46, +2.900,+12.568,+0.980
1663095720,+3.46, +2.952,+12.553,+0.980
1663096620,+3.46, +3.025,+12.538,+0.980
1663097520,+3.46, +3.171,+12.467,+0.979
1663098420,+3.46, +3.285,+12.446,+0.980
1663099320,+3.46, +3.429,+12.378,+0.979
1663100220,+3.46, +3.542,+12.354,+0.980
1663101120,+3.46, +3.666,+12.302,+0.980
1663102020,+3.46, +3.727,+12.308,+0.980
1663102920,+3.45, +3.789,+12.281,+0.980
1663103820,+3.46, +3.860,+12.272,+0.981
1663104720,+3.46, +3.922,+12.242,+0.980
1663105620,+3.46, +4.003,+12.220,+0.980
1663106520,+3.46, +4.095,+12.201,+0.981
1663107420,+3.46, +4.186,+12.165,+0.980
1663108320,+3.46, +4.288,+12.145,+0.980
1663109220,+3.46, +4.439,+12.109,+0.981
1663110120,+3.46, +4.550,+12.054,+0.981
1663111020,+3.46, +4.691,+12.023,+0.981
1663111920,+3.46, +4.822,+11.978,+0.981
1663112820,+3.46, +4.882,+11.963,+0.981
1663113720,+3.46, +4.932,+11.949,+0.981
1663114620,+3.46, +5.002,+11.914,+0.981
1663115520,+3.46, +5.082,+11.893,+0.981
1663116420,+3.46, +5.132,+11.877,+0.981
1663117320,+3.46, +5.152,+11.867,+0.981
1663118220,+3.46, +5.132,+11.878,+0.981
1663119120,+3.46, +5.132,+11.880,+0.981
1663120020,+3.46, +5.092,+11.884,+0.981
1663120920,+3.46, +5.052,+11.889,+0.981
1663121820,+3.46, +5.002,+11.900,+0.981
1663122720,+3.46, +4.982,+11.891,+0.980
1663123620,+3.46, +4.942,+11.896,+0.980
1663124520,+3.46, +4.902,+11.910,+0.981
1663125420,+3.46, +4.852,+11.934,+0.981
1663126320,+3.46, +4.822,+11.935,+0.981
1663127220,+3.46, +4.752,+11.968,+0.981
1663128120,+3.46, +4.742,+11.948,+0.981
1663129020,+3.46, +4.661,+11.974,+0.981
1663129920,+3.46, +4.611,+11.985,+0.981
1663130820,+3.46, +4.550,+11.993,+0.981
1663131720,+3.46, +4.500,+11.996,+0.980
1663132620,+3.46, +4.419,+12.026,+0.981
1663133520,+3.46, +4.379,+12.033,+0.981
1663134420,+3.46, +4.328,+12.043,+0.981
