7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661825820,+3.47, +5.390,+11.863,+0.982
1661826720,+3.47, +5.281,+11.921,+0.982
1661827620,+3.46, +5.231,+11.930,+0.982
1661828520,+3.46, +5.172,+11.958,+0.982
1661829420,+3.46, +5.122,+11.973,+0.982
1661830320,+3.46, +5.072,+11.972,+0.982
1661831220,+3.46, +5.022,+11.992,+0.982
1661832120,+3.46, +4.982,+11.995,+0.981
1661833020,+3.46, +4.912,+12.023,+0.982
1661833920,+3.46, +4.872,+12.040,+0.982
1661834820,+3.46, +4.822,+12.049,+0.982
1661835720,+3.46, +4.772,+12.058,+0.982
1661836620,+3.46, +4.701,+12.086,+0.982
1661837520,+3.46, +4.621,+12.088,+0.982
1661838420,+3.46, +4.571,+12.097,+0.982
1661839320,+3.46, +4.480,+12.113,+0.981
1661840220,+3.47, +4.429,+12.120,+0.982
1661841120,+3.47, +4.369,+12.128,+0.982
1661842020,+3.47, +4.328,+12.126,+0.982
1661842920,+3.47, +4.288,+12.130,+0.982
1661843820,+3.47, +4.227,+12.164,+0.982
1661844720,+3.47, +4.186,+12.148,+0.981
1661845620,+3.47, +4.135,+12.167,+0.982
1661846520,+3.47, +4.074,+12.178,+0.981
1661847420,+3.47, +4.003,+12.197,+0.981
1661848320,+3.46, +3.932,+12.227,+0.981
1661849220,+3.46, +3.860,+12.259,+0.982
1661850120,+3.46, +3.799,+12.280,+0.982
1661851020,+3.46, +3.768,+12.285,+0.981
1661851920,+3.46, +3.737,+12.283,+0.981
1661852820,+3.46, +3.686,+12.315,+0.981
1661853720,+3.46, +3.666,+12.323,+0.981
1661854620,+3.46, +3.645,+12.316,+0.981
1661855520,+3.46, +3.625,+12.323,+0.981
1661856420,+3.46, +3.563,+12.364,+0.981
1661857320,+3.46, +3.573,+12.350,+0.981
1661858220,+3.46, +3.563,+12.355,+0.981
1661859120,+3.46, +3.501,+12.374,+0.981
1661860020,+3.46, +3.512,+12.362,+0.981
1661860920,+3.46, +3.481,+12.384,+0.981
1661861820,+3.46, +3.460,+12.395,+0.981
1661862720,+3.46, +3.450,+12.399,+0.981
1661863620,+3.46, +3.419,+12.410,+0.981
1661864520,+3.46, +3.388,+12.410,+0.981
1661865420,+3.46, +3.347,+12.435,+0.981
1661866320,+3.46, +3.295,+12.439,+0.981
1661867220,+3.46, +3.295,+12.450,+0.981
1661868120,+3.46, +3.274,+12.435,+0.981
1661869020,+3.46, +3.233,+12.457,+0.980
1661869920,+3.46, +3.233,+12.459,+0.981
1661870820,+3.46, +3.202,+12.488,+0.981
1661871720,+3.46, +3.181,+12.488,+0.981
1661872620,+3.46, +3.160,+12.502,+0.981
1661873520,+3.46, +3.181,+12.499,+0.981
1661874420,+3.46, +3.181,+12.489,+0.981
1661875320,+3.46, +3.191,+12.503,+0.981
1661876220,+3.46, +3.181,+12.515,+0.981
1661877120,+3.46, +3.202,+12.512,+0.981
1661878020,+3.46, +3.233,+12.517,+0.981
1661878920,+3.46, +3.264,+12.500,+0.981
1661879820,+3.46, +3.295,+12.498,+0.981
1661880720,+3.46, +3.347,+12.490,+0.981
1661881620,+3.46, +3.408,+12.481,+0.981
1661882520,+3.46, +3.450,+12.469,+0.981
1661883420,+3.46, +3.481,+12.475,+0.981
1661884320,+3.46, +3.532,+12.445,+0.981
1661885220,+3.46, +3.532,+12.458,+0.981
1661886120,+3.46, +3.563,+12.450,+0.981
1661887020,+3.46, +3.625,+12.429,+0.981
1661887920,+3.46, +3.758,+12.396,+0.982
1661888820,+3.46, +3.830,+12.356,+0.981
1661889720,+3.46, +3.850,+12.354,+0.981
1661890620,+3.46, +3.973,+12.315,+0.981
1661891520,+3.46, +4.115,+12.281,+0.982
1661892420,+3.46, +4.227,+12.238,+0.981
1661893320,+3.46, +4.369,+12.193,+0.981
1661894220,+3.46, +4.540,+12.146,+0.981
1661895120,+3.46, +4.641,+12.127,+0.982
1661896020,+3.46, +4.762,+12.098,+0.982
1661896920,+3.46, +4.872,+12.059,+0.981
1661897820,+3.46, +4.982,+12.025,+0.981
1661898720,+3.46, +5.072,+12.001,+0.982
1661899620,+3.46, +5.132,+11.991,+0.982
1661900520,+3.46, +5.132,+11.987,+0.982
1661901420,+3.46, +5.211,+11.949,+0.982
1661902320,+3.46, +5.221,+11.953,+0.982
1661903220,+3.46, +5.181,+11.965,+0.982
1661904120,+3.46, +5.201,+11.953,+0.982
1661905020,+3.47, +5.221,+11.947,+0.982
1661905920,+3.46, +5.231,+11.948,+0.982
1661906820,+3.46, +5.221,+11.944,+0.981
1661907720,+3.46, +5.221,+11.944,+0.982
1661908620,+3.46, +5.261,+11.921,+0.982
1661909520,+3.47, +5.261,+11.921,+0.982
1661910420,+3.47, +5.291,+11.923,+0.982
1661911320,+3.47, +5.370,+11.888,+0.981
1661912220,+3.47, +5.410,+11.879,+0.982
