7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656884340,+3.47, +5.687,+11.830,+0.986
1656885240,+3.47, +5.775,+11.792,+0.986
1656886140,+3.47, +5.805,+11.764,+0.985
1656887040,+3.47, +5.785,+11.777,+0.985
1656887940,+3.47, +5.785,+11.761,+0.985
1656888840,+3.47, +5.756,+11.777,+0.986
1656889740,+3.47, +5.765,+11.781,+0.986
1656890640,+3.47, +5.746,+11.801,+0.986
1656891540,+3.47, +5.815,+11.756,+0.985
1656892440,+3.47, +5.923,+11.741,+0.985
1656893340,+3.47, +6.050,+11.725,+0.986
1656894240,+3.47, +6.197,+11.667,+0.986
1656895140,+3.47, +6.324,+11.643,+0.986
1656896040,+3.47, +6.431,+11.627,+0.986
1656896940,+3.47, +6.576,+11.572,+0.986
1656897840,+3.47, +6.625,+11.555,+0.986
1656898740,+3.47, +6.615,+11.549,+0.986
1656899640,+3.47, +6.576,+11.559,+0.987
1656900540,+3.47, +6.557,+11.564,+0.987
1656901440,+3.47, +6.489,+11.566,+0.987
1656902340,+3.47, +6.353,+11.581,+0.986
1656903240,+3.47, +6.216,+11.618,+0.986
1656904140,+3.47, +6.079,+11.650,+0.986
1656905040,+3.47, +5.982,+11.679,+0.987
1656905940,+3.47, +5.883,+11.683,+0.986
1656906840,+3.47, +5.736,+11.722,+0.986
1656907740,+3.47, +5.657,+11.735,+0.986
1656908640,+3.47, +5.558,+11.762,+0.986
1656909540,+3.47, +5.469,+11.788,+0.986
1656910440,+3.47, +5.350,+11.847,+0.987
1656911340,+3.47, +5.301,+11.843,+0.986
1656912240,+3.47, +5.211,+11.895,+0.986
1656913140,+3.47, +5.201,+11.884,+0.986
1656914040,+3.47, +5.152,+11.897,+0.986
1656914940,+3.47, +5.062,+11.923,+0.985
1656915840,+3.47, +4.992,+11.955,+0.986
1656916740,+3.47, +4.882,+11.978,+0.985
1656917640,+3.47, +4.802,+12.004,+0.985
1656918540,+3.47, +4.691,+12.036,+0.985
1656919440,+3.47, +4.611,+12.072,+0.986
1656920340,+3.47, +4.550,+12.089,+0.986
1656921240,+3.47, +4.470,+12.104,+0.985
1656922140,+3.47, +4.389,+12.125,+0.985
1656923040,+3.47, +4.328,+12.142,+0.985
1656923940,+3.47, +4.278,+12.182,+0.986
1656924840,+3.47, +4.196,+12.190,+0.985
1656925740,+3.47, +4.156,+12.202,+0.985
1656926640,+3.47, +4.115,+12.214,+0.985
1656927540,+3.47, +4.085,+12.225,+0.985
1656928440,+3.47, +4.024,+12.248,+0.985
1656929340,+3.47, +3.952,+12.271,+0.985
1656930240,+3.47, +3.932,+12.284,+0.985
1656931140,+3.47, +3.870,+12.303,+0.985
1656932040,+3.47, +3.850,+12.323,+0.986
1656932940,+3.47, +3.778,+12.343,+0.985
1656933840,+3.47, +3.727,+12.366,+0.985
1656934740,+3.46, +3.686,+12.364,+0.985
1656935640,+3.47, +3.614,+12.395,+0.985
1656936540,+3.47, +3.584,+12.412,+0.985
1656937440,+3.47, +3.532,+12.426,+0.985
1656938340,+3.47, +3.501,+12.443,+0.985
1656939240,+3.47, +3.460,+12.464,+0.985
1656940140,+3.47, +3.429,+12.466,+0.984
1656941040,+3.47, +3.388,+12.489,+0.985
1656941940,+3.47, +3.388,+12.475,+0.984
1656942840,+3.47, +3.347,+12.515,+0.985
1656943740,+3.47, +3.357,+12.494,+0.984
1656944640,+3.47, +3.336,+12.523,+0.985
1656945540,+3.47, +3.347,+12.534,+0.985
1656946440,+3.47, +3.357,+12.523,+0.985
1656947340,+3.47, +3.378,+12.516,+0.985
1656948240,+3.47, +3.388,+12.520,+0.984
1656949140,+3.47, +3.419,+12.513,+0.985
1656950040,+3.47, +3.450,+12.499,+0.985
1656950940,+3.46, +3.481,+12.491,+0.985
1656951840,+3.46, +3.501,+12.483,+0.984
1656952740,+3.46, +3.532,+12.508,+0.985
1656953640,+3.46, +3.584,+12.491,+0.985
1656954540,+3.46, +3.666,+12.462,+0.985
1656955440,+3.46, +3.727,+12.433,+0.984
1656956340,+3.46, +3.778,+12.420,+0.985
1656957240,+3.47, +3.881,+12.390,+0.985
1656958140,+3.47, +3.983,+12.362,+0.985
1656959040,+3.47, +4.054,+12.359,+0.985
1656959940,+3.47, +4.166,+12.311,+0.985
1656960840,+3.47, +4.308,+12.271,+0.985
1656961740,+3.47, +4.450,+12.227,+0.985
1656962640,+3.47, +4.581,+12.194,+0.985
1656963540,+3.47, +4.732,+12.150,+0.985
1656964440,+3.46, +4.882,+12.105,+0.985
1656965340,+3.46, +5.032,+12.069,+0.986
1656966240,+3.46, +5.142,+12.015,+0.985
1656967140,+3.47, +5.261,+11.999,+0.986
1656968040,+3.47, +5.380,+11.965,+0.986
1656968940,+3.47, +5.539,+11.886,+0.985
1656969840,+3.47, +5.677,+11.858,+0.986
1656970740,+3.47, +5.785,+11.836,+0.986
