"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659312960,3.46,6.324,11.744,0.985
1659313860,3.46,6.343,11.716,0.985
1659314760,3.46,6.372,11.71,0.985
1659315660,3.47,6.392,11.698,0.985
1659316560,3.47,6.489,11.676,0.985
1659317460,3.47,6.508,11.676,0.986
1659318360,3.47,6.547,11.662,0.985
1659319260,3.47,6.596,11.639,0.985
1659320160,3.47,6.644,11.621,0.985
1659321060,3.47,6.731,11.593,0.985
1659321960,3.47,6.76,11.586,0.985
1659322860,3.47,6.741,11.595,0.985
1659323760,3.47,6.692,11.603,0.985
1659324660,3.47,6.654,11.607,0.985
1659325560,3.47,6.634,11.62,0.985
1659326460,3.47,6.576,11.639,0.986
1659327360,3.47,6.508,11.647,0.985
1659328260,3.47,6.45,11.671,0.985
1659329160,3.47,6.401,11.693,0.986
1659330060,3.47,6.285,11.718,0.985
1659330960,3.47,6.246,11.717,0.985
1659331860,3.47,6.138,11.754,0.985
1659332760,3.47,6.04,11.768,0.985
1659333660,3.47,5.942,11.783,0.985
1659334560,3.47,5.824,11.831,0.985
1659335460,3.47,5.697,11.864,0.985
1659336360,3.47,5.598,11.874,0.985
1659337260,3.47,5.469,11.911,0.985
1659338160,3.47,5.37,11.961,0.985
1659339060,3.47,5.281,11.953,0.984
1659339960,3.47,5.162,12.005,0.985
1659340860,3.47,5.072,12.036,0.985
1659341760,3.47,4.952,12.07,0.985
1659342660,3.47,4.902,12.078,0.985
1659343560,3.47,4.842,12.083,0.985
1659344460,3.47,4.742,12.113,0.985
1659345360,3.47,4.681,12.116,0.984
1659346260,3.47,4.591,12.158,0.984
1659347160,3.47,4.51,12.196,0.984
1659348060,3.47,4.45,12.207,0.985
1659348960,3.47,4.369,12.215,0.984
1659349860,3.47,4.288,12.245,0.984
1659350760,3.47,4.217,12.266,0.984
1659351660,3.47,4.125,12.292,0.984
1659352560,3.47,4.064,12.314,0.984
1659353460,3.47,3.983,12.341,0.984
1659354360,3.47,3.891,12.374,0.984
1659355260,3.46,3.84,12.396,0.984
1659356160,3.47,3.778,12.417,0.985
1659357060,3.47,3.748,12.404,0.984
1659357960,3.47,3.717,12.422,0.984
1659358860,3.47,3.666,12.442,0.984
1659359760,3.47,3.635,12.456,0.984
1659360660,3.47,3.614,12.444,0.984
1659361560,3.47,3.614,12.438,0.984
1659362460,3.47,3.563,12.456,0.984
1659363360,3.47,3.553,12.462,0.984
1659364260,3.47,3.542,12.468,0.984
1659365160,3.47,3.542,12.474,0.984
1659366060,3.47,3.553,12.49,0.984
1659366960,3.47,3.584,12.476,0.984
1659367860,3.47,3.584,12.473,0.984
1659368760,3.47,3.625,12.465,0.984
1659369660,3.46,3.666,12.442,0.984
1659370560,3.46,3.686,12.447,0.984
1659371460,3.46,3.758,12.427,0.985
1659372360,3.46,3.778,12.428,0.984
1659373260,3.46,3.86,12.393,0.984
1659374160,3.47,3.911,12.364,0.983
1659375060,3.47,3.962,12.363,0.984
1659375960,3.47,4.044,12.339,0.984
1659376860,3.47,4.156,12.302,0.984
1659377760,3.47,4.257,12.27,0.984
1659378660,3.47,4.379,12.238,0.984
1659379560,3.47,4.49,12.198,0.984
1659380460,3.47,4.651,12.161,0.985
1659381360,3.47,4.792,12.107,0.984
1659382260,3.47,4.892,12.068,0.985
1659383160,3.47,4.972,12.031,0.984
1659384060,3.47,5.082,12.002,0.985
1659384960,3.47,5.201,11.973,0.985
1659385860,3.47,5.37,11.935,0.985
1659386760,3.47,5.44,11.914,0.985
1659387660,3.47,5.469,11.896,0.985
1659388560,3.47,5.499,11.868,0.984
1659389460,3.47,5.519,11.882,0.985
1659390360,3.47,5.588,11.851,0.985
1659391260,3.47,5.618,11.841,0.985
1659392160,3.47,5.667,11.842,0.986
1659393060,3.47,5.706,11.818,0.985
1659393960,3.47,5.736,11.801,0.984
1659394860,3.47,5.785,11.79,0.985
1659395760,3.47,5.775,11.786,0.985
1659396660,3.47,5.805,11.763,0.985
1659397560,3.47,5.834,11.758,0.984
1659398460,3.47,5.834,11.758,0.985
1659399360,3.47,5.785,11.755,0.985
