7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658265360,+3.47, +5.459,+11.942,+0.985
1658266260,+3.47, +5.618,+11.882,+0.985
1658267160,+3.47, +5.647,+11.870,+0.985
1658268060,+3.47, +5.697,+11.864,+0.985
1658268960,+3.47, +5.726,+11.845,+0.985
1658269860,+3.47, +5.716,+11.814,+0.985
1658270760,+3.47, +5.746,+11.832,+0.985
1658271660,+3.47, +5.805,+11.843,+0.986
1658272560,+3.47, +5.815,+11.817,+0.985
1658273460,+3.47, +5.785,+11.818,+0.985
1658274360,+3.47, +5.756,+11.820,+0.985
1658275260,+3.47, +5.736,+11.825,+0.985
1658276160,+3.47, +5.746,+11.828,+0.985
1658277060,+3.47, +5.706,+11.845,+0.985
1658277960,+3.47, +5.756,+11.842,+0.985
1658278860,+3.47, +5.775,+11.838,+0.985
1658279760,+3.47, +5.765,+11.858,+0.986
1658280660,+3.47, +5.746,+11.840,+0.985
1658281560,+3.47, +5.726,+11.856,+0.985
1658282460,+3.47, +5.726,+11.860,+0.985
1658283360,+3.47, +5.706,+11.857,+0.985
1658284260,+3.47, +5.677,+11.868,+0.985
1658285160,+3.47, +5.697,+11.855,+0.985
1658286060,+3.47, +5.746,+11.848,+0.985
1658286960,+3.47, +5.706,+11.852,+0.985
1658287860,+3.47, +5.647,+11.862,+0.985
1658288760,+3.47, +5.647,+11.860,+0.985
1658289660,+3.47, +5.627,+11.868,+0.985
1658290560,+3.47, +5.588,+11.869,+0.985
1658291460,+3.47, +5.539,+11.892,+0.985
1658292360,+3.47, +5.469,+11.908,+0.985
1658293260,+3.47, +5.430,+11.917,+0.985
1658294160,+3.47, +5.331,+11.963,+0.986
1658295060,+3.47, +5.281,+11.941,+0.985
1658295960,+3.47, +5.211,+11.964,+0.985
1658296860,+3.46, +5.122,+12.014,+0.985
1658297760,+3.46, +5.052,+12.029,+0.985
1658298660,+3.46, +4.932,+12.066,+0.985
1658299560,+3.46, +4.842,+12.094,+0.985
1658300460,+3.47, +4.691,+12.133,+0.985
1658301360,+3.47, +4.591,+12.165,+0.985
1658302260,+3.47, +4.480,+12.198,+0.985
1658303160,+3.47, +4.369,+12.228,+0.985
1658304060,+3.47, +4.247,+12.289,+0.985
1658304960,+3.47, +4.125,+12.312,+0.984
1658305860,+3.47, +4.054,+12.328,+0.984
1658306760,+3.47, +3.942,+12.375,+0.984
1658307660,+3.46, +3.881,+12.393,+0.984
1658308560,+3.46, +3.830,+12.407,+0.984
1658309460,+3.46, +3.768,+12.423,+0.984
1658310360,+3.46, +3.707,+12.470,+0.984
1658311260,+3.46, +3.614,+12.485,+0.984
1658312160,+3.46, +3.584,+12.508,+0.984
1658313060,+3.46, +3.532,+12.518,+0.984
1658313960,+3.46, +3.470,+12.528,+0.984
1658314860,+3.46, +3.419,+12.555,+0.984
1658315760,+3.46, +3.336,+12.566,+0.984
1658316660,+3.46, +3.274,+12.572,+0.983
1658317560,+3.46, +3.202,+12.619,+0.984
1658318460,+3.47, +3.140,+12.626,+0.984
1658319360,+3.46, +3.098,+12.643,+0.984
1658320260,+3.47, +3.056,+12.661,+0.983
1658321160,+3.47, +2.984,+12.683,+0.984
1658322060,+3.47, +2.911,+12.722,+0.984
1658322960,+3.47, +2.890,+12.726,+0.984
1658323860,+3.47, +2.859,+12.743,+0.984
1658324760,+3.47, +2.869,+12.717,+0.983
1658325660,+3.47, +2.827,+12.748,+0.983
1658326560,+3.47, +2.848,+12.743,+0.983
1658327460,+3.47, +2.859,+12.730,+0.983
1658328360,+3.47, +2.848,+12.741,+0.983
1658329260,+3.47, +2.859,+12.741,+0.983
1658330160,+3.47, +2.859,+12.736,+0.983
1658331060,+3.47, +2.879,+12.710,+0.983
1658331960,+3.47, +2.942,+12.712,+0.983
1658332860,+3.46, +2.942,+12.722,+0.983
1658333760,+3.47, +2.994,+12.708,+0.984
1658334660,+3.46, +3.025,+12.684,+0.983
1658335560,+3.46, +3.067,+12.672,+0.983
1658336460,+3.46, +3.140,+12.648,+0.984
1658337360,+3.46, +3.191,+12.643,+0.984
1658338260,+3.46, +3.295,+12.594,+0.983
1658339160,+3.46, +3.408,+12.589,+0.984
1658340060,+3.46, +3.532,+12.524,+0.984
1658340960,+3.46, +3.655,+12.484,+0.984
1658341860,+3.46, +3.799,+12.443,+0.984
1658342760,+3.47, +3.962,+12.401,+0.985
1658343660,+3.47, +4.074,+12.351,+0.984
1658344560,+3.47, +4.186,+12.327,+0.985
1658345460,+3.46, +4.267,+12.287,+0.984
1658346360,+3.46, +4.389,+12.237,+0.984
1658347260,+3.47, +4.379,+12.235,+0.984
1658348160,+3.46, +4.439,+12.241,+0.985
1658349060,+3.46, +4.571,+12.186,+0.984
1658349960,+3.46, +4.661,+12.165,+0.985
1658350860,+3.46, +4.762,+12.128,+0.985
1658351760,+3.46, +5.012,+12.045,+0.984
