7450-991574
OS REV: 1.05 Sensor Cal: 1629218772
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660429020,+3.46, +5.883,+11.703,+0.982
1660429920,+3.46, +5.972,+11.684,+0.983
1660430820,+3.46, +6.001,+11.659,+0.982
1660431720,+3.46, +6.070,+11.668,+0.983
1660432620,+3.46, +6.089,+11.646,+0.983
1660433520,+3.46, +6.099,+11.643,+0.982
1660434420,+3.46, +6.109,+11.631,+0.982
1660435320,+3.46, +6.148,+11.619,+0.983
1660436220,+3.46, +6.128,+11.616,+0.982
1660437120,+3.46, +6.089,+11.651,+0.983
1660438020,+3.46, +6.070,+11.636,+0.982
1660438920,+3.46, +6.031,+11.652,+0.982
1660439820,+3.46, +6.021,+11.641,+0.982
1660440720,+3.46, +6.031,+11.642,+0.982
1660441620,+3.46, +6.050,+11.645,+0.983
1660442520,+3.46, +5.982,+11.663,+0.982
1660443420,+3.46, +5.991,+11.644,+0.982
1660444320,+3.46, +5.972,+11.661,+0.983
1660445220,+3.46, +5.942,+11.665,+0.983
1660446120,+3.46, +5.903,+11.655,+0.982
1660447020,+3.46, +5.844,+11.674,+0.982
1660447920,+3.47, +5.785,+11.691,+0.982
1660448820,+3.47, +5.716,+11.699,+0.982
1660449720,+3.47, +5.647,+11.730,+0.983
1660450620,+3.47, +5.568,+11.738,+0.982
1660451520,+3.47, +5.509,+11.766,+0.982
1660452420,+3.47, +5.450,+11.764,+0.982
1660453320,+3.47, +5.390,+11.788,+0.982
1660454220,+3.47, +5.301,+11.807,+0.982
1660455120,+3.47, +5.211,+11.825,+0.982
1660456020,+3.46, +5.122,+11.845,+0.982
1660456920,+3.46, +5.022,+11.873,+0.982
1660457820,+3.46, +4.942,+11.903,+0.982
1660458720,+3.46, +4.862,+11.912,+0.982
1660459620,+3.46, +4.782,+11.944,+0.982
1660460520,+3.46, +4.732,+11.956,+0.982
1660461420,+3.46, +4.681,+11.955,+0.982
1660462320,+3.46, +4.631,+11.975,+0.982
1660463220,+3.47, +4.571,+11.993,+0.982
1660464120,+3.47, +4.520,+11.989,+0.982
1660465020,+3.47, +4.470,+12.006,+0.982
1660465920,+3.47, +4.419,+12.035,+0.982
1660466820,+3.47, +4.348,+12.047,+0.982
1660467720,+3.47, +4.308,+12.073,+0.982
1660468620,+3.47, +4.237,+12.091,+0.982
1660469520,+3.47, +4.207,+12.093,+0.982
1660470420,+3.47, +4.146,+12.108,+0.982
1660471320,+3.47, +4.095,+12.158,+0.983
1660472220,+3.47, +4.064,+12.135,+0.981
1660473120,+3.47, +4.034,+12.150,+0.982
1660474020,+3.47, +4.013,+12.162,+0.982
1660474920,+3.47, +3.993,+12.172,+0.982
1660475820,+3.47, +3.922,+12.184,+0.981
1660476720,+3.46, +3.901,+12.205,+0.982
1660477620,+3.46, +3.891,+12.210,+0.982
1660478520,+3.46, +3.850,+12.236,+0.982
1660479420,+3.46, +3.830,+12.247,+0.982
1660480320,+3.46, +3.819,+12.241,+0.981
1660481220,+3.46, +3.778,+12.249,+0.981
1660482120,+3.46, +3.778,+12.247,+0.982
1660483020,+3.46, +3.748,+12.259,+0.981
1660483920,+3.46, +3.748,+12.248,+0.981
1660484820,+3.46, +3.717,+12.255,+0.981
1660485720,+3.46, +3.686,+12.280,+0.982
1660486620,+3.46, +3.707,+12.265,+0.982
1660487520,+3.46, +3.676,+12.273,+0.981
1660488420,+3.46, +3.645,+12.289,+0.981
1660489320,+3.46, +3.645,+12.296,+0.982
1660490220,+3.46, +3.666,+12.284,+0.981
1660491120,+3.46, +3.655,+12.308,+0.982
1660492020,+3.46, +3.676,+12.275,+0.981
1660492920,+3.46, +3.717,+12.286,+0.981
1660493820,+3.46, +3.737,+12.289,+0.981
1660494720,+3.46, +3.778,+12.280,+0.982
1660495620,+3.46, +3.799,+12.259,+0.981
1660496520,+3.46, +3.778,+12.288,+0.981
1660497420,+3.46, +3.840,+12.272,+0.981
1660498320,+3.46, +3.911,+12.252,+0.981
1660499220,+3.47, +3.962,+12.253,+0.982
1660500120,+3.47, +3.973,+12.245,+0.981
1660501020,+3.47, +4.003,+12.249,+0.982
1660501920,+3.47, +4.085,+12.231,+0.982
1660502820,+3.47, +4.146,+12.218,+0.982
1660503720,+3.47, +4.237,+12.181,+0.981
1660504620,+3.47, +4.338,+12.154,+0.981
1660505520,+3.47, +4.439,+12.137,+0.982
1660506420,+3.46, +4.540,+12.110,+0.982
1660507320,+3.46, +4.591,+12.101,+0.982
1660508220,+3.46, +4.671,+12.073,+0.982
1660509120,+3.46, +4.732,+12.052,+0.981
1660510020,+3.46, +4.812,+12.029,+0.982
1660510920,+3.46, +4.852,+12.025,+0.982
1660511820,+3.46, +4.872,+12.023,+0.982
1660512720,+3.46, +4.922,+11.991,+0.981
1660513620,+3.46, +4.962,+11.989,+0.982
1660514520,+3.46, +5.002,+11.989,+0.982
1660515420,+3.46, +5.042,+11.979,+0.982
