"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660079820,3.46,3.962,12.432,0.982
1660080720,3.46,3.973,12.424,0.982
1660081620,3.46,4.074,12.341,0.982
1660082520,3.46,4.166,12.33,0.982
1660083420,3.46,4.298,12.339,0.982
1660084320,3.46,4.409,12.276,0.982
1660085220,3.46,4.45,12.315,0.983
1660086120,3.46,4.56,12.272,0.982
1660087020,3.46,4.56,12.246,0.982
1660087920,3.46,4.52,12.268,0.983
1660088820,3.46,4.48,12.276,0.983
1660089720,3.46,4.369,12.303,0.983
1660090620,3.46,4.308,12.33,0.983
1660091520,3.46,4.237,12.335,0.982
1660092420,3.46,4.207,12.341,0.982
1660093320,3.46,4.227,12.325,0.982
1660094220,3.46,4.257,12.299,0.982
1660095120,3.46,4.257,12.327,0.982
1660096020,3.46,4.318,12.308,0.982
1660096920,3.46,4.338,12.294,0.982
1660097820,3.46,4.359,12.284,0.983
1660098720,3.46,4.369,12.294,0.983
1660099620,3.46,4.389,12.263,0.982
1660100520,3.46,4.379,12.266,0.982
1660101420,3.46,4.359,12.275,0.982
1660102320,3.46,4.318,12.298,0.982
1660103220,3.46,4.288,12.327,0.983
1660104120,3.46,4.257,12.324,0.983
1660105020,3.46,4.196,12.315,0.982
1660105920,3.46,4.166,12.326,0.982
1660106820,3.46,4.085,12.344,0.982
1660107720,3.46,4.024,12.36,0.982
1660108620,3.46,3.962,12.38,0.982
1660109520,3.46,3.891,12.413,0.982
1660110420,3.45,3.83,12.408,0.982
1660111320,3.45,3.758,12.441,0.983
1660112220,3.45,3.686,12.457,0.982
1660113120,3.45,3.604,12.498,0.983
1660114020,3.45,3.522,12.522,0.982
1660114920,3.45,3.46,12.522,0.982
1660115820,3.46,3.388,12.571,0.982
1660116720,3.46,3.347,12.55,0.982
1660117620,3.46,3.285,12.581,0.982
1660118520,3.46,3.243,12.616,0.982
1660119420,3.46,3.191,12.62,0.981
1660120320,3.46,3.119,12.643,0.982
1660121220,3.46,3.046,12.654,0.982
1660122120,3.46,2.973,12.702,0.982
1660123020,3.46,2.921,12.735,0.982
1660123920,3.46,2.848,12.731,0.981
1660124820,3.46,2.806,12.734,0.981
1660125720,3.46,2.733,12.767,0.981
1660126620,3.46,2.681,12.79,0.981
1660127520,3.46,2.618,12.827,0.981
1660128420,3.46,2.566,12.841,0.981
1660129320,3.45,2.524,12.847,0.981
1660130220,3.45,2.482,12.884,0.982
1660131120,3.45,2.439,12.903,0.981
1660132020,3.45,2.366,12.901,0.981
1660132920,3.45,2.345,12.88,0.981
1660133820,3.45,2.302,12.898,0.981
1660134720,3.45,2.271,12.932,0.981
1660135620,3.45,2.218,12.937,0.981
1660136520,3.45,2.197,12.963,0.981
1660137420,3.45,2.154,12.97,0.981
1660138320,3.45,2.144,12.97,0.98
1660139220,3.45,2.112,13.011,0.981
1660140120,3.45,2.101,12.991,0.98
1660141020,3.45,2.091,13.002,0.98
1660141920,3.45,2.091,13.012,0.981
1660142820,3.45,2.112,12.975,0.98
1660143720,3.45,2.112,13.014,0.981
1660144620,3.45,2.101,13.013,0.981
1660145520,3.45,2.112,13.026,0.981
1660146420,3.45,2.123,13.02,0.981
1660147320,3.45,2.112,13.023,0.98
1660148220,3.45,2.154,13.001,0.98
1660149120,3.45,2.186,13.012,0.981
1660150020,3.45,2.207,12.996,0.98
1660150920,3.45,2.25,12.975,0.98
1660151820,3.45,2.302,12.955,0.98
1660152720,3.45,2.334,12.955,0.981
1660153620,3.45,2.376,12.935,0.981
1660154520,3.45,2.429,12.922,0.981
1660155420,3.45,2.492,12.886,0.98
1660156320,3.45,2.566,12.873,0.981
1660157220,3.46,2.681,12.847,0.981
1660158120,3.46,2.754,12.824,0.981
1660159020,3.46,2.89,12.771,0.981
1660159920,3.46,3.015,12.746,0.981
1660160820,3.46,3.16,12.687,0.981
1660161720,3.45,3.295,12.656,0.982
1660162620,3.45,3.45,12.583,0.981
1660163520,3.45,3.532,12.598,0.982
1660164420,3.45,3.666,12.543,0.981
1660165320,3.45,3.86,12.464,0.981
1660166220,3.46,4.003,12.439,0.982
